hash,lines,files,num_test_files,commit_size
7016f154b20b9ba48fdb2f923d16de59fe5c7c92,775810,2675,2,778485
e452e93e4bee1724747a41ffd60052ac30dbab70,10,1,0,11
4e8e3e6573926bdd227b4b499e14bb8da6727dce,14,1,0,15
91292e49263278d6ff7265383b57ebe3df03100d,3593,34,0,3627
dddf98b8c5910cb804c4fe29566e95b7fcf17c94,717,11,0,728
87a37925755a32051d6b45d58daf6a7a9f16b83f,3607,35,0,3642
dfd3850b78fbce14360ea04b405ce9687d655474,4288,181,0,4469
4d024ca9dc64d7b65171446e5c4b668eb6b7e34d,1627,21,0,1648
f9a6ce4a71c6b605a9ade08786a959f3674de7bc,4288,181,0,4469
a917aa435324c311628682d367b7f93569961b51,22,10,0,32
42c1cb2f790bd473a11f6455f23006e8f7522087,1627,21,0,1648
6efcb1cbec512883920956a50d54e4843dd1760b,32,4,0,36
6e4f023f51f312884a354f08332fe496042304ef,22,10,0,32
beaa161dc486fa56b95a946e36e3e4b1b31ec7a4,387,11,0,398
7f0dbe91085179ce5825a4e7cc9863dfcfdbfe5a,37,1,0,38
f72893be7a86290128560deb885fbd3a7fb962ee,4410,143,0,4553
129bf3d4722477f12b1e8b175baa91daef8180fb,53,14,0,67
5d34e8b3975c13fe99401544200384e9f24cd78b,2,1,0,3
c30f7bd8db4c81c8737ea7f55ba6236e9d6c9b4f,3290,225,0,3515
d46db7e0470075125e8c8a24a283ee66dc16b13d,481,9,0,490
ab5fce8cc7d2a0efad2b99305ec3cc5059c141f4,310,11,0,321
e3be5626fae00ad1b1eca869bf4029da6adca560,1298,11,0,1309
732a0d4abebce7aa3c68f4a900f9469422c622bd,91,15,0,106
3465efbbb2d42b6b7dceb080d14a9f49bf1b9d24,32,3,0,35
e0416b33458073232c2cd7a88d6c9431ff32e550,123,18,0,141
04c891f258f571280acadd8f095caf7df9872930,1279,28,0,1307
addf11d0dfbc630408683d1df5e5b23ef5bd2e60,45161,13,0,45174
e626f3a626bc6ddf9b267fc3f3d245b5eec8e594,658,19,0,677
5e375cb71b01ae5935ba42620f3c69864f4423a4,272,1,0,273
1dfb8b8d6046f5323789aadd48c45de51d53f952,75,7,0,82
862f6395809d759a186640fa2a3af8bdcb783d5d,227,12,0,239
b6dae24bd5fdecd2e3cfe39630c04da216c0f881,3020,38,0,3058
24fdd9eed58a2b6736f18201559b358c518381cd,84,1,0,85
c93cd5a9cbbbb6fea089c9fb88409200e9cc6ae3,230,5,0,235
17ac609b924c6badb7260a07b3499577aea901c0,186,22,0,208
ca1e4bb7f64d9582cd49b3547f927b1feaa94f1d,422,7,0,429
7cbe05fdadb92a8eb53f631dbbc8aaf17f8bd420,11,1,0,12
f48033b580ef88effa38625365631e268b0ebd56,880,14,0,894
425c61c15e509cdfee26ad5b8e96df26b92addf4,34,1,0,35
f2982a7654df87aa92381a5b3c6baff2f00fb01c,3290,52,0,3342
b366547c3be08b68fd958c674f17447a287df799,22,3,0,25
f8da1fe7469026b9303394469dbb86d7de172f20,27,3,0,30
8fa14a92118886b3f001eb2b2872d5bb561fcb75,210,5,0,215
6e6b496650a3904f11db90507a91891ad1c13890,3288,51,0,3339
bf19fec3f2d89bb032b266e35fb44799baa67d03,42,6,0,48
298468682da7941dcbb3d3acd77b8c9b0d7d10eb,4,1,0,5
e9489cc6f97ca74ea7fd55fff7e2f322e54142b6,181,3,0,184
e05bfa9ba8254683a30c133333c69aad02b3c856,3,1,0,4
6b576f966db0f0daf322fc376e808aaccad2d520,65,1,0,66
6372f5c2dfed7b19dcb95087c153b4161f620c07,9,1,0,10
c3e4520bd9c3cc4aa84e273b52c65dce0619fe10,215,6,0,221
64e1b95e7706cdd7562d050a2dd0d2643fcb1598,0,1,0,1
0f9570ede24e462a8315d271a83f658cdb7d3477,8,1,0,9
457bd6ad3e175f9ef9527e18c6b0beb517d7f720,48,6,0,54
da0ce1c8d914c39c10d7ee34ec715e37da826099,0,1,0,1
c292a6dd85392ecffca7d9d08ed1a31134decef1,4,1,0,5
50cee3904de56db50551c9307e037b49c0506615,1301,27,0,1328
291e4d1f2081cc2832ea18f5719b1d6e8778b035,40,4,0,44
68c2f8d19677563944693a98ec98b4a0650e8a59,52,8,0,60
d0a7a2d9de61ff9aefc4722dc4ac86b6f2236768,431,23,0,454
dbdca21729ce241344b99f0a9099c6a713ac6e83,7596,100,0,7696
38f66ef94068f1aac3d767440458896ef15f8187,1372,34,0,1406
e6c396f1a477b20c48caefa7e3c9c4b3f23dd739,47,4,0,51
c34b81ff310a9f6ece4c36d4ffa1a539d2ac271a,6,3,0,9
d2314752c4cd29e68bc3b39a85c1b6a629a37294,27,6,0,33
9725e98998cbbd08c011ece629bfbb4ce793bfad,19,6,0,25
8afbc7cdab4901e4a199beee6b2c62a05ebded77,4681,92,0,4773
5f70e24165524287c11141cd86b8adc1775fe531,2,1,0,3
765e6b993f32511e6d0d1e3c750f20b6e5e15eaf,3,1,0,4
2aaff0d8daa9e2ceeadba7ed972f4f28889bd6aa,24,3,0,27
3188b253771e9c5860892b402904b6d248042ee9,457,19,0,476
e99fafbd4c0e4ac3012b1f0c704c97a9231e9bd2,1907,45,0,1952
a8a98a670863a7297f744e9a546f8a5e5eb7976e,2,1,0,3
5c5b382db72bbf9faea1a8184277651b04efb04a,2843,26,0,2869
4e9f9a287296a71774cb9badda19c682fe26a42c,18,5,0,23
89c66e95fe9f58e16b1d2b9319c88e2e0c9ee6aa,2373,86,0,2459
89a9264f483b307f6bc9bf1ebced22dcc8fceb1c,476,25,0,501
19db3be61c99121b39d362082cbc05b5fdf6f079,44,4,0,48
6183716cf7aa2ee4c1762442ff871868d9d6aaaa,2446,137,0,2583
e6faf3d3b1179eec6ec4b1bd962be4b48351eb42,40,3,0,43
6040053dc9da30ecee28dff2ba077c4335818af9,99,5,0,104
1bfdaddc62ddfd10dbc89a19ad29eb6014f43eda,28,4,0,32
2255345eede4fc21a19c22f6107ff145942c5c9e,12,4,0,16
f3a32404e38263209e49a29720cba1a55db29ddc,6,4,0,10
b4faf8511ccae054ccccd779b22f0a7afb07c0f1,675,7,0,682
ad47d3c51a68d2b7c02cd2d10cdeabdcd1030f73,2,1,0,3
053ead0bdd323c29d72341fc5b3256e0b5af6199,163,4,0,167
58b0f7ba9b895eae016d5a823578d2b7f95788ca,97,2,1,99
ec9354fb5b85d7a2244cc9b4c8f6b97e81ee7d2f,217,18,0,235
a017dc1e77f52b93a161e5e461ae189bb3adcfac,506,26,0,532
991e6d406dbc60216ba83a0ff939a5a1cfbde1c2,66,1,0,67
692386f7c981a581f30dcbfe97e8bc09d80f94f9,12,6,0,18
88c35d68e20aff9bdfb8f48aa7a150eba686d59d,90,1,0,91
4a812563fd551eb45aa3b14b54cb54490ee68b72,66,1,0,67
2c49586c5acdc34c45617089a21dcfd516843de2,955,40,0,995
f10569ae628b404e6c35066fcc944df9be8054ed,97,2,0,99
4e960adde9329bcc5be86ef5135ed0f7f01278e2,28,2,0,30
949a79f08b0f06d92096e8e86dcffd807c70fcf7,97,2,0,99
121b03602b602ee13552ade1bcf2789da64f6198,522,8,0,530
bfbe207489fce2839881974b7b1acf00754064c9,23,1,0,24
7a1def7a6cd9228b3c0fd502b5eb44105aafb325,191,5,0,196
0bd850d6c7e5bafd1ba63b6af9182834194c37f9,3,1,0,4
d8134243498e0a1df94784a895777fb6cb3fe648,4,2,0,6
eedc27622f9097be119dce8e848bd3ec73514eea,798,8,0,806
5f56cbb40793a516574c05e2667be6c673870ea6,126,4,0,130
e0985eb0251c8dd014946d8fab062343129709ae,438,3,0,441
475bf54d78c9d54a93d01ef90d4b124790a3b8a6,1,1,0,2
b10b902febcfb1a2307d9b3786ac2ad2b8a86310,416,15,0,431
170be2827ee276089dcae2ec5c6124d4223eb53d,199,5,0,204
80bc59434515ac14ce9faa946a159ca5052c5dd4,2,1,0,3
0561ed794c505db1534280b40168ffb6f342e1c7,223,20,0,243
c23afcee5a266487625c7ac5d96d51f2e776e666,369,3,0,372
7fa211a0b82c334861578be32ff9c35d5ffc32eb,3,1,0,4
b828653bd259c1661c5493439c30c85b94382709,20,1,0,21
9934c4ae16635bbe25faf0cd5a28bc269755da24,238,13,0,251
6e67267270c7d549c7c5a95bc829044573c89402,104,2,0,106
79e48491b9d1ec670a51e04d47466974a2f168f6,176,7,0,183
f60fd00c8c7a8228998bad3c8777bffa3904f2b2,240,14,0,254
56454848bc98b27fcdecb23928c2385170fd0815,18,5,0,23
2aea1d52520e07dc875f8e0d80e8d80301374632,3,1,0,4
14e6320364df635287f56ad2884c2a87b61690c8,16,4,0,20
025da987363dc7dad7f776487fd0645a25f30b89,3021,30,0,3051
19565024985be0a517f187631eb38f69545c755d,3092,45,0,3137
70e8e519e07255e6eafb20a14e2db61fc12d0e5f,84,2,0,86
55f72430b2dd5c93b551fd3012a12983dd80c208,2873,40,0,2913
64172268aaf1da93590e76712370ec940ed7c478,3174,46,0,3220
31959f9e606bc7858482aa45e0a00f126ed3aadd,1,1,0,2
10445aa32908c69520bb1de6fef9c3dbb1639f90,66,3,0,69
c7c4431bb1ee1b1c24075e2025ae1b2270ab33f9,4,1,0,5
8a411a13f3edd5ba1e97acfe88d2fd259c54c983,17,4,0,21
0f2ad10666ae7a8051f03717e077d2f21e371629,41,2,0,43
62f5831f89241de89b70257bd1097ffb4681a443,3366,51,0,3417
27b9286d77f15be56a4a3221a82c505aad8c5001,20,3,0,23
20ff05a8410fe685e8845b32fb36e4e66c252c53,38,7,0,45
57063fa0f869a831e8b607fac18f14e7ead3fdf4,14,3,0,17
ceebe2dcc664e9f3622e94eb394f537ce2f23947,84,2,0,86
4d5ec8e09ce8fd5d481529427e86546ae3f3a874,4540,27,0,4567
b1a63b8d4538ba1b9a01414af6aef8917881cb7d,3456,52,0,3508
2fc12a61d8db0be7323a47fd53b632ea74133de7,92,7,0,99
b89ffaaf376ca3adaee2fcd827b848db27bf6864,189,27,0,216
98adf1dae8de9b57e9402f1f97ce7eca0ecab4f6,74,3,0,77
1dfe91e9e82875cb8d00774f6c28753d7be28dbb,4047,80,0,4127
364b32c0fa953f64c01baf2f07475cfbcee3fe49,109,3,0,112
62ef7684e2ba32fb5fec955079a95da7e7263a44,2,1,0,3
7e679d32a293a2ee8daebae3269006e3c2013826,57,1,0,58
07fefe95bcd4342dcd5ac038a1d1871ed614f3af,4146,82,0,4228
ef4a0d788fdc54a55cd8931cfd0ee411181dd601,4,1,0,5
cc621722a361b01aeb069b7fb7c2fa4411546062,24,1,0,25
de2d453b20b38c545bedee1133ef55f654dd1928,18,1,0,19
50463753c66a514d2f9d435a419a6c93b158484b,265,27,0,292
0c52cb01b6cbebf4980029e3985ac17585570f17,329,7,0,336
f54c12c99ef6d7c4cd93a287e96f0f77fcf4a807,12,1,0,13
67e5de384b998b5bf4b1e90cfd69baca1a56c4a8,347,8,0,355
ef795d854520b45aae1a3ffdebcb7ff0859d93dd,0,9,0,9
45a716936dd42266a94ca96f27f2604d8798b8b6,378,1,0,379
4be35c57e89ef40cea6de36a4667609f81d2829f,0,9,0,9
8d93a17e7f1f37846d5de6c8b257462952846143,28,1,0,29
f5e5fe8d72ed3fa0713d7bf41e21ea09177ba72c,1896,35,0,1931
20126556460ddfe976bee047c8d9bfdfe54ba64f,7568,89,0,7657
1d3cb67284d7640e351267092f7bba36c0e0b250,37,5,0,42
f98f09a4205a7e9b7f65400717e509f5357512d5,2,1,0,3
44cb800a95c46c2559f9f94a8ea62884552a0f69,127,6,0,133
235968164007f2edf06ce7efb4b842298befdc6f,221,8,0,229
fc18e1b40aed35e3b19a67f4b8d23f37dd2e2100,6,1,0,7
7a121f610b048400bb1c486116fbcefd051e63fa,221,8,0,229
08e42fcb35452f0bb4c0a951c11ae09684b87fa2,72750,439,0,73189
e1812413956fdbd5021c0cd7a9f6a847b63774da,2,1,0,3
98707439dded4bacd16b834039553f94450b447e,221,8,0,229
63df4f09359c961a6931a542c309a33a76cb7411,7607,94,0,7701
28f5eac61aa115ec6e619f479894eed28552b485,229,10,0,239
757ecba81536fcfe326b63d0c64d0241ab4c65ee,20,2,0,22
35fdab808fe78373217b1745658e3ea02521b1df,4,1,0,5
6055897dc5610e4b077d466079c01ed359df54eb,1,1,0,2
a09c66da6eddd8f6f7cf80f0a96ab5ea9fa91eab,12,2,0,14
282a90d4b1975dbd3dcab2c9631c08d89c264e18,58,13,0,71
682fee035924dd5ea8c6ebe663bb55604f93e533,14,1,0,15
db7b6c11b6b4d0a67e59d8009c9e5c95ebdd6913,280,10,0,290
effb8e0bb786360e0a08f817150c689c1ad9cb19,72537,431,0,72968
8158577c2fb24beab1c0f8f6da1e1ff53f881630,14,1,0,15
8f66e9ad4dcb283e9c0d9f42b6a94a56d8db846d,13,1,0,14
6fe8eb3116cda9858cce23043b64441cbf3af469,635,2,0,637
bb92f241c4dfc78f2d218e133604d7d7737ff42f,767,19,0,786
813a1dda3a54552c8817d0636c508bbfd3e0f293,27,2,0,29
923c5d0175e14c52c4782003ff8feb04667fee9f,7,1,0,8
f58342b1f8fb7de87b3d0f52d0a185c2e956fa30,32,3,0,35
b13d7c8982a2ccbee4b959bfc4535bffd42cc093,225,9,0,234
3af1e61a283a56131f55c718822c742e6e3a8ea8,10,1,0,11
4c1d59c59a11dee579ac8fb43f237102f587d537,47,5,0,52
bc94e092f2ffaaccb42c22f51a974baae8a862a9,3284,26,0,3310
b1a1f9a01ee1db78869bf708cad5f0f101eba1d4,72642,433,0,73075
affbd398eae3d0c668f34173f3ff6d5fabb7c438,2,1,0,3
8e9e854b013e50169ee28263be57dab48cc103f2,74035,433,0,74468
2cc02f0118db27fe912b512669154f3fd3a01586,869,3,0,872
460c25240eef6c9b507c2b4252517e8d007a5f47,40,4,0,44
97cb55a44d0d04e2e971fae230aa8183271cb821,19,2,0,21
5418c998be6d6346e757e23166634f2037c86c63,27,1,0,28
93ada381337b4a077a6cdf5d1914308417eece59,263,4,0,267
3a5b881c3489d36a2d65a360b0fcdd8a83079acf,28,2,0,30
4254cd5186dffbc55ae6fa5a8280b9087491efb7,76120,468,0,76588
b6e48764c543f2dde6cb3be093601ef12ed547a1,72768,433,0,73201
826fe8bb2ee676fa8b4f1c24080cc4b67fc561f6,14,2,0,16
7897c9dab76ee59784545947b8836e613498e892,518,14,0,532
5cebaf0dfc869de5512505b91e069ce65da71cf4,285,3,0,288
5485371e4548bb889a1279b016b02f03f3488de0,875,27,0,902
ddd61ee38b9545d4e1ed4630130a61cfcf6f4da3,46,4,0,50
2a04ccaf300559baaa3e6e1c8f9054834269e237,829,23,0,852
58e1531a232e86070cf744e9756dab9e66a7ed2f,829,23,0,852
b53cf95fa748bfc9e0947f9d179cac80d03d302b,73,22,0,95
14c50f722498e0cb25e16f3619dc1215e6c512d5,12,2,0,14
adb07432bfa5016c7d45f7d3c98ce0679fd6c4d8,1522,5,0,1527
998d1f7d4f598173cc93f8b69276486ce7f57941,45,1,0,46
e506a89a33b1ee043408e60cb3a82aa1cf863d75,290,6,0,296
4fb32ffd86a0a1eb577d5fe80081921fbc1b2e83,9,1,0,10
180ff5b3c4332195898d91af7452fe74b1ad1b49,1522,5,0,1527
927a36ffb27855fa358d003246b8f79215fd3e3a,2,1,0,3
1a2c8fc225e6b57821f053849c9698894c00f9eb,2574,37,0,2611
5991d8d512e0798f6e6a5306e189b5ff6016bf17,6791,5,0,6796
bec83d129c4519afeba8729322d7053caaae820f,2,1,0,3
ec266ff20bdd207ca1ffa0ace3669fa734733f93,1533,7,0,1540
2574147f7717d605d9237f6c802a5b55b487a1a3,26,1,0,27
90c07599563f8d620ba4e16c9666f21874d0d61a,2,1,0,3
77f0acd7919cbcde378775cbce42c53fdc0429c6,138,4,0,142
894bbf92726b187757f84abfce6791a339d86df5,2628,41,0,2669
fce69f49d8c26502a18538eab07cebbc368fcaa6,1924,22,0,1946
7c48ad9d4b913fbf7e0041ea45dedeff412d5b25,291,1,0,292
9a78ee23872d84191ab9746e76fa538d65d62185,291,1,0,292
6cbef4a1a25e88a939477c19ca19f0a819911ba7,2,1,0,3
68be7e9a04e4758a06150d8100e9ae94a91652b7,2,1,0,3
f4b35524a2bfe78e6afef60ece649de4273060e5,1926,23,0,1949
cb59a762ec98eb2b5e260d635c79bad9a7cfcbf5,47,1,0,48
9dd192355624c4ff6e7f2cd66c9570b6454942cd,2,1,0,3
4ecfdae3ca1096b44fc1c016fcc735047b0f77b3,5,1,0,6
195a80fded75997f5e2e2eef1fff7122270125b0,52,1,0,53
5aa4c0967710ab2695df91358a53ee12e9ac5c64,6,1,0,7
e074ec1338147cab2fa0ff2872abc22d744f3cb8,6,1,0,7
1df62846ecbe44ca28fa35c3177ceb82e7b74cd1,2,1,0,3
8dde539f28a222a95f2d6829b820038a3ed17525,6,1,0,7
2c681e828a54e4947796ac1f85bd64d4aaf5e3e5,107,6,0,113
d6ba851e393337f7e7cf7e8dcec24fd5f7f8d1cf,276,1,0,277
e2da3815018a22a95f47504556d162013d15e3b0,2,2,0,4
65663cadaf2dbd1fed880ccbcefc996d1a2c32c9,12,1,0,13
4cbe61ac0e4929f01055bc13c87e9514c3d7c95d,29,2,0,31
65726f7d67c24760d3c128f3a6adb138ef5e45c7,4,1,0,5
da1930c5d822e854e7c9bc7dc4f876245b4381f2,45,34,0,79
bd72e1b0005ed735a21a9e23896fb3bc3756c8c6,760,139,0,899
3e02a57a0ee94de039c8d69712a6aac0050a8782,121,7,0,128
407c91c9c379c5c6165671ef4b85142651789b26,1938,20,0,1958
2922dfe5f54e4b2f379dc824f7ab9634adfd3977,339,15,0,354
1db6ddf8c0b8672c13c6b8b190724649ca4da68d,165,6,0,171
9e0df9cb54508ad5bf0e6aa1ef6b15953c9ba42a,45,1,0,46
87b0b68114207bc5dfe1a27b040c31b9158501ad,104,8,0,112
841e84669d8722e024da76da6cb4fd501df6c5fd,45,1,0,46
d7cb9e04a034acd3b17a89121f9a87317f2aafdf,9,1,0,10
fe1bfdbbf60dadec056f5016085ae12404eaa3a8,45,1,0,46
37247ee1258275d273cac65f97cdbdb8fb29735f,396,2,0,398
8e0e2165062639212a9937b69cfdbe0bac71daa7,414,15,0,429
fb0b12d454077fbde6573dc7976cbeed61e6ecaa,4,1,0,5
f47202fb1cdd832df59b9355ad6008734893aa51,3006,57,0,3063
fc720efecc767b402dc7f010c7ba618f036fcab3,65,3,0,68
35cbcfd124b9f56b1cb962068ca01399b746530c,1252,181,0,1433
52092e0202e14e57a1c4da5dff3199e819ee5954,58,3,0,61
443543e61aac777e23f9f6db5eabfa5867d635f8,267,11,0,278
adb351b06b7f53b8ad74b0d7df0024590cd1f70d,433,5,0,438
635a88a01ceadfbc29159db3834baedb63bbe2b9,1252,181,0,1433
b0dd284caa1af13e15246424e01b30a9e9ca0314,392,15,0,407
d3be0122423144a233353923d5ef7f78d77c8361,31,3,0,34
334ae827080d1afd5162ceb9cf44e7b3e2007800,151,11,0,162
68820470a5e81d3c7202375f63ad57b0eee7692a,1263,181,0,1444
78263cba8cdadf26373fe6d4dd039e89ac0a0f13,18,1,0,19
401912626e265bc5cd3b1e89d71b9193e15aca7c,1270,182,0,1452
e9350fa52e620d769a5606276c7a653a532a1782,4,2,0,6
cd7f61d9bdbf17a870615babe450308237aabb25,2,1,0,3
736dd36c5d36db94a842824b9211c202f16bb586,24,4,0,28
c808d16eb714d7e833f72aa10339186858a63cc2,92,4,0,96
b76a80380c12e04fe7c3319fccd730e48e59cd86,155,10,0,165
c026a1d7095b1d1d727b5d5c5ab37bf2a6a11499,323,9,0,332
e8c9cdaffcfda2707125f168256b0618211c97cc,3,1,0,4
48323ddfe2e40054e14f9d535a00c14d88beb3cc,56,6,0,62
0b4c671fc3d04bf2b0953bb13a469b52160c5170,19,3,0,22
354be2f48e08b9cd20b40f0df4a144e70cbf19b1,15,3,0,18
ae4a6ff905710456653552f2328f466d90bf3bb5,2,1,0,3
756548dd0c43df7780163340396b90fac7e942a7,961,3,0,964
1c6797cea6f00e369c66d0196f6adc00e3315b22,104,1,0,105
efcc80611988b97cc2c6c1ca6cc9869ee9e5f101,2,1,0,3
2e46f071e4de0b8e86ff7d34d62a998537b051ba,2,1,0,3
3fc5447f28e92a898647d6a9fa917ad839913f84,73,5,0,78
77c1c7f8193f41390ab39c52c15d4f7e899bc0d2,52,6,0,58
dc8b937b3266584986b464007c9616b8b17dde08,32,1,0,33
bddad3ac44485fc47b58a6c3896f623ce77509d0,4198,230,0,4428
559da83a82a09481f5d78f305495481b85a13e62,398,2,0,400
3d47e6c5ba7324fc227d39dd7dba1af45307130d,4480,232,0,4712
8d6de10e6524f195343ab2ed3d8ff1746e03fe3c,23,1,0,24
27803ad1a1240b82e67eeb38f25b232cc1198150,5,1,0,6
19f00fbcebf9ae01fb70a6e2ce06b213740039a5,134,1,0,135
8ebf312edfd004c7fc2b1ee9c99e42e25cdb3ac1,2,1,0,3
01a942a89247bb2deb0335ec7127e1267dc9e1aa,1,1,0,2
441e508bca7f0bf0c1700156d5d7d71446b5f68b,1529,194,0,1723
ab34998704343d2a5672bea371b7080cfd34d5df,2,1,0,3
83a20b9aba8289fa2d675fd32ac34c5413435894,261,13,0,274
6237b79a2ea01c355c27bf09c893f61af9350496,1532,194,0,1726
0b8fd756a8a9c26397dff24ae04d8dc91d4976ce,136,2,0,138
7c275ad79c54470a2cca28dfef420e121041c8d7,24,8,0,32
99f8973c1903b1ddaaa9c354a5648ab2aa89c84c,1297,55,0,1352
ff1885ee30e6952f09f9b7fdc4730e3216ed044a,8,2,0,10
15e840d669fbfaf9e9331157f1d1b63b3ac436b3,1455,63,0,1518
6555602ec3303be68132c6ecc9d7d34d48486c49,150,9,0,159
b88c6a9c84874637166bfcd7830e0e9245ff1a3a,97,7,0,104
c927b0bb7decf643b5770162d7a8fb8876f13af0,1795,79,0,1874
459c410d62a4c7f6b92b792a1a826e8684514e8d,217,3,0,220
f1c4b2ff40865eb2ac58420d0f7f111b90ba1837,59,4,0,63
0203692b01c1bb13b2bf04aa1007395a2417c760,257,16,0,273
57d9ca5d0c40d2ba626908f8c0b9b762c026a3e6,97,7,0,104
aca50bf6695f00f59ac408295ffe8e1462bef2c3,209,13,0,222
927a6ea1e7259cafaafa46d9e94af6b9ea9a9b0a,42,4,0,46
3f7599f656fdf592098b327710b79a74d14fc245,1974,83,0,2057
25ad936015526eb3363ce38f70a3cd0f6f9c5a4d,3,1,0,4
f0bcbd39f1ff01766c4c86da12ee2472c4f33c3a,6,1,0,7
1e812ec044d30ceff5487b1989145b602e7c6f20,220,4,0,224
77ad5690933ba2b3e26f809217e8bb29095448c8,1394,21,0,1415
9fb3a596725f9c3380078a450550c27f4c174360,56,6,0,62
0a606025dc118743796e600167f027abc370f2d9,6,1,0,7
5fd528f852129551b2fd4d1ff069883f47847674,2,1,0,3
74f221a3bd184ce3f192464347acae9dde90d9b8,582,28,0,610
79df26a9486db4d6e2561ed61a66fa2a2beaed4d,2,1,0,3
e3b9629080dc5a24a694e971f35871bb91dc5dcd,62,12,0,74
b441b1b1b1b4ad7aecd91394c149b40954a376a3,72,14,0,86
89ccf5413ac88cb873429bffaa5522d681d70017,12,5,0,17
96d5cae09e04d8a4dd7e2535d90cd5509a964022,50,3,0,53
51183c62168ca685a0b5d185dbd1d77fefad300e,139,6,0,145
27be1721370d9cd9ce810638406c93f99193d2b1,31,3,0,34
ca7c5f7bb7735eb168c3702921a842d619c60e44,56,6,0,62
c059a5f389e1e9f21214b0a78a9ce6899f351f4f,346,10,0,356
05d3da62408c249f9cc09dbd9f9d0df165f6d993,31,3,0,34
464453dcee1d62db8acc36cd6daff97d3efd0cbd,2,1,0,3
f3ee458f037c505fb9552ce29b4b79d12184f6b4,31,3,0,34
fa5b72aff5365406f2f9d78ca0dd34b2e4a58e12,33,4,0,37
d561ec564d8a3ba39bdeae42f6a6bd6a53cca947,28,1,0,29
2aaf57e2c2a2781bc1eadd3cc04db804ca154706,2060,92,0,2152
b9bb776e4f06ca138ee2d878a3a8d8f3cd09a847,12,1,0,13
48e0977f1e883c33751421bc43fca8aa8d0f3218,90,1,0,91
1c07f16d2ca6ee46c3fde4ca4747586f88719225,144,3,0,147
bb9c71ce9918ca19bee906175a5fe6e8fde22ae6,98,12,0,110
7d89c96888f1f19421f4d6f813e29119929afe94,33,4,0,37
ba9360a3a1ee9720627c37675243af71480627c9,12,3,0,15
af34b9774c39b228394ef2105af0db0199a72216,18,1,0,19
35862cea9adfe12826022123c0dcb589850b957d,11200,327,0,11527
a09e6ea47981fe5714fd44408e532795afd43e92,7305,71,0,7376
08edfa9679a94dbf5ef214da94323a210bebb26f,40,1,0,41
37d2650ca7183a20293ed35c6ec2955dd8c63ea5,42,1,0,43
bb28d48241138b5a9897bc0b97883f7a600cd5b1,225,10,0,235
37739aced51306193805ced35b56143f20a624c8,17,1,0,18
b1b4f0bf6cf8b91c77f83fe118105a67539c4c93,34,1,0,35
d7066ae627d92b1f77b3cd3bf6320b9d6b1b9f46,7262,67,0,7329
048aedb25447910185fe8269ea37de7b9f6cc546,48,4,0,52
5f226fe440eca00dfd2c33e0fcd497a3f4703e22,35,3,0,38
a4e9cbe8417db1a07940780f9a8fe45eeb9b69b8,15,1,0,16
9f97f914ae87e89bebc758c78debd31dd13e9558,7373,74,0,7447
289d1eab51f645ed17edb3c3cb95f394956a6f8d,230,7,0,237
f9d85f2df0809919238a5fadc5f834c7230249f8,15,5,0,20
0aedabe295b9eb83802d22dc37fe385771adf3da,132,13,0,145
c0aae349120e7ba1bc3286d792ee7ecc80817360,16886,129,0,17015
b29385a0e4e211c067f45c4970a9eaeef4fc5f99,8,1,0,9
017f11f7decccd4ac398f9d81efe1b3adec81975,59,6,0,65
4cac6682a6aad8de5b2508315137643c07c332b2,91,4,0,95
0bd3096d9da098b955d2247e0e9ce71e1172a972,9654,65,0,9719
f1abe698da9d1fdb5c7d6ba670e0c5f568b9843f,162,6,0,168
38e4bbd7d5d7432a0773ecaaf3e817169203d253,14,2,0,16
c01e3eda9bbe354213a6df7ebcdd02ddd9ebcbc5,9628,61,0,9689
73e90049acd8e60547206b41d423aa07c6e94f28,2,1,0,3
812e9dc69444d6d930230bbfb50365812197c572,441,13,0,454
