hash,lines,files,num_test_files,commit_size
25f0f75df2541c164b4164e6430f50f52abd5c92,6,1,0,7
7297e1dcac183e81336a588a17fc1a706b8075d7,24,5,0,29
73d4e1152409026d96346fe5f5dfbc6194b97c9c,8,2,0,10
c67dc6f81c3c69fd58c3440fd8ab524edbd18d8d,85,3,0,88
0e8e5dd99ec647a33f090cde02cf7cddf4a9b24c,48,3,0,51
cc528344169ab89453ad376a3ee8ff2b56a7513f,81,2,0,83
03586bc7c75e4b18aba9bdb875e5a7d7a77de062,77,1,0,78
8374f6c919c3ba46a8138af7638a000e4c22778b,34,1,0,35
e80773bf271394bf5883eae6f4197df01e0befcd,2,1,0,3
3a10973e3555ea1bd23f59da84b936db1b656755,5,1,0,6
58f1998afbf921eea352ac0d9d409de2a342b68a,59941,1581,0,61522
6ab579c77123d72fee14c5bf9401ef0c4959c839,36,1,0,37
0955308b8832200aa8ac86c84e967c1d50ebefb1,125,4,0,129
fcc41ac4be7c74890c948ed1d545054dda905f4d,159,19,0,178
eb6a1697f5b31827edb780e0cf001e9bb3acac9e,17,4,0,21
777078d377ba2f94b8f41086ecf0ad6056cdace5,2,1,0,3
cd46d46ca91e1921bff2036c450af071496d1c68,10,2,0,12
a04aa10a38a5e8c89223f567b4ce4822490509b2,4,1,0,5
2f7172cb5c7af8e61cba00d6ec5e4d6f76b635e4,89,1,0,90
56ec995199d12c3b257e77cb49296dc747bc7a93,80,2,1,82
e7826aa89a5bbcf2023a7fed300fb62b31c07df2,14,3,0,17
0fd7ca27ebd3e144f64f11417558f691eb4d62f2,23,2,0,25
843b3f7d45512e3d8c2f34c3151b233201712227,69,2,0,71
4c1dab4e6be1490887144cc2ff1042aa4d650363,30,5,4,35
1a339481b6a7e04051e011bfacec9eb143d143b2,69,2,0,71
6d22a91e412943d80c440e89b52d808ac0d5fdb1,8,1,0,9
2436b93411dc84c10672b86534ad23816db4c03a,91,5,0,96
28870dc711d23693179e3f25dc31259ce2c92361,8,1,0,9
28edd6171f273eb3e039d42135cae2fb89a4e3df,9,2,2,11
85f5309db0b12f3dc1c843463537518e05c0fd80,81,2,1,83
c0da061f90dcd56f345c3c70a49bd82f0f5e6111,14,1,0,15
ed72663ff8e6b6f46d77c91471400ec1c9ff0dfa,36,7,0,43
97c2a3ce0f1d0a6f30e288bee8102cb107f46ee6,255,11,6,266
c64ad7845340b0010d0c7f41ee09f9507fbf3b31,6,3,0,9
c4deff8f59ba39802502284acb3a40c745e13844,2,1,0,3
156ec5360e6ec918878d9d0c6f7a5d04fc8161a0,298,7,2,305
934f6ac22c04f652815f79a9238ea72b9111a7e8,3142,33,9,3175
8be68138c7911f2001eddd3c16cc968601e90777,2,1,0,3
6579197a86d6c6a4421aa20af8dbc792c2f49e44,63,1,0,64
7d0cc2c4df9dca67a981cb1770bb13092535eb9a,22,2,0,24
d70ebff6c8d3f6626ca928ab5b89f2f34eba7584,106,2,0,108
7f8a430908bcc6cbbd2d3c75afbbe2f500b88a6d,94,4,0,98
c7f09d8a3cd6544eea7d78dcce8f8479ce905019,376,23,0,399
7d288c7671fadea9345c8842fbf1a26c21eaa5f6,5,1,0,6
a8fcb0b1abe02dcd8a8fd7354ccd8b650db8d19a,99,3,0,102
0a1939b97fcb4197d3fbbeafc9d69ad62c2e83e7,13677,30,1,13707
52f5004007bb7a3716f29ecb438d5a590b608764,14,1,0,15
4e5a82d657fb690d90aea33617ec05fffdb024c2,509,23,1,532
174528fa12ce70d2029e079a4b763acac5a6be49,99,3,0,102
988ca32241651e629ae740c9bbd998c10f3148a7,2,1,0,3
dfc35388d45ea2596d9a9e855f9e4a5ed8fa13cd,236,1,1,237
984f35f4a1e3ddec24cfa0bc86f6256055dc42d0,1426,5,0,1431
d0ee7ad8ed69d40da7215a122c01af01fead6a2f,236,1,0,237
8f85be55769f18c4d5ff2182dc1acb88c7cdd1a9,9,1,1,10
9a0ad843f20d82e800cd9934ea1ca19f88d92db9,17,1,0,18
b0e4a92e8e1b9f236a76612737d7fc3613d5dd8f,9,1,0,10
8cd9fbe59050b788ce9cec7f0f2b59bca36e7545,208,9,2,217
94c1d758940fc4d82d855760f7b514d329e46daa,45,6,0,51
ad288a5a2533b1cb1e8ca92c055a4e1bc96c37f4,15,1,1,16
4d55ba1202f5bf1ab32ad9e840b4a6144dba1295,86,5,1,91
9fc4054b62d6d1381d2bc13a120a0c22a982f384,28,2,0,30
1af98e9b597d2ffe986d5f9827b9bf2d596219af,8,1,0,9
c263ccc94ded32d87ecddb28312dd69978f1f1a3,11585,55,46,11640
b1719ac58927032bc0a3608e781fa2b7b24163a3,12,2,0,14
cc2a6badb4b3b5dc0e8b3247ddead2f6374bd2e4,40,4,2,44
92a490d7f5ca18ceb5b6fdf6364aa2e194d83f14,15,2,0,17
f9fdd2c0d146da489e4c2a2b40f1736f7a15fad4,15,1,0,16
9cf52ace2943eb8a48ab944f449691e2c5b72982,5,2,0,7
dddc6d4a4719beaa3d73a62a8b91ee0a51c5392d,864,16,0,880
e224ff026121c59b348d260cd98b97fa298b9200,2,1,0,3
ba21c46cc15661d550e9018349ad266517446131,449,15,8,464
825a78267203117047bda9b3de1c87cb085806de,1179,6,5,1185
1aa2fe740c2d1db9f98aeeaa88844e9baecc1953,26,1,1,27
ce32505e352a72b1fd9ef04bf1d65d13cfaab669,81,6,6,87
f6ea4a1b2269ac97708860afceb84da2f31f1a29,7,1,1,8
a383df739163fac9525730a3ecdca0213d358142,177,2,0,179
c51de7fbe170a9d0e44c1943a509ff0b27944ab4,14,2,0,16
8c3ac1463b7327695d5afe33585cb74732f7ae68,2,1,1,3
5dc989624da19f400f69f2ea61cfa1d26659739a,3,1,0,4
d10091d6f23e648d413e478b69e9da0f62c18413,37,2,1,39
0c37da097830bab64ab9983f77d37c8d51cca101,28,4,1,32
a14a594d2168c7e5bda56bc0cdc2492c5ffc1f82,60,1,1,61
b039d05a34d8970ee3cbee5cf98ad9e5369772d2,4,2,1,6
70db21c2292e4fed918875f003052872e0a73ff8,4,1,1,5
68b68381d0c3c3e394a843fb22eed010b6f0a421,337,9,3,346
51069c5ca5cac5c0b7b86ba0146e2c019c578ecc,98,2,0,100
c3874579ea9d03342161b0f5c33052d6570e7ad0,42,2,0,44
c60118daf9f185db2eab4c742da299dc98aa7ae2,6,3,2,9
8004287cfef875089a926a5422ebe09e4dc0ad7b,60,5,0,65
79a510dce099f5fc77040cf51f5b21de564f4abf,48,5,0,53
3bc828afda9929d46f963497f93c7ad6ff3f8a0f,244,7,1,251
00ff6563f781d99f86f7b5049ad655e804f3f034,98,2,0,100
57c6705050219e15e218fbc3c0e9f7d6bf8803f5,1,1,0,2
2e3e97141502a3e4120d46ef314f8d3ac368e050,368,4,2,372
f0051e18add681e613efe9420c99d7f5c438a192,18,2,1,20
1cce2fcc960c5098cc684b6138ed306daf5dd5e4,35,1,0,36
3a9dba5f86ad34736ccd278ebf91044e18cf9a6b,71,2,1,73
7ea5830a5f28bb52db3efa6955f505e731e87f90,101,1,0,102
01671827411ed6043e6bfb80514e3ff57fb40b18,1845,34,4,1879
63fda7fa56d629e71d84024d07833fe14a562b7e,700,33,0,733
94a305332882113bc68e6feb0263d104f0c673ad,9,1,0,10
600f2b7b726703418e02e8ee953bb821b01f4b56,27,2,0,29
4b2b68434bf4560cb71485b93f366126730d59a7,3,1,0,4
ed4a7a131ee92143f7dec003c445142af207ee96,641,9,4,650
96c293caa79f8d448077e1c7272df371cadaa0d2,35,1,0,36
f038f63a8a67c23061014a5356cde93814d5b8d2,252,4,0,256
865eed71e9a0d735911b9409105e8e273a25ecc3,406,6,0,412
38e9baa883f9f626ea477c9e935954d31a7134cb,40963,1399,0,42362
330d9ef26946541ae95a7221c1a2f02daf167812,494,13,2,507
9e3af25e1220e84cdeca2c24adfe8a964b933e60,71,6,1,77
5743c3b0bec7813eb22ade8c15334be418c5ad4b,237,8,6,245
9b7c4ac8f337e8af7b8ef1dfab7e1ee86357bc7c,22,1,0,23
86622cf79fd2a5f80b5194d3c32d456c0bd808a2,24,9,3,33
feda3ff524d57d94633ad9e90adaa6788d6b5259,308,14,0,322
8195ae0655255979d02d425a6ca11fb720d460d3,264,3,0,267
5b16b51c8779ed3d129ac45621e73dd903fe65dd,1482,41,0,1523
5eea8adaf2f5d4d39e5a629dc3261988ab6669c0,2250,80,52,2330
dacf973ef8580ff649fc2dafd5a55a420edf7759,57,2,0,59
95850b47bde6df109ecd029d6a3a59b8e3772f81,21,2,0,23
88593b6dd872a5ce7d157d75ece907b628736a99,27,1,0,28
be012d82be955e37ab93ab4b0c17574fae50ce95,366,10,0,376
256a4a3abd4683c86343a6ba9674b4612d7801de,45,3,2,48
601722a3937bbc4d1305436d36739519ca645f5e,4,1,0,5
e0ea45f5c8bfa335db11f90d8ccdf7a5ff2d9863,14521,317,0,14838
eb80b4096a1705c7e2313ab006322f93fc49b0f4,34,1,0,35
57efac0331bfa13a09ec1fcc979b6943014245df,3,1,1,4
c6319cb58245079b6ed064019ae6b807910e36f8,2250,80,0,2330
3cf4c7b0175eb3556957df8865d049b14065bd49,101,2,0,103
99acdb5605192d473fd5f0711090887054892020,7,1,0,8
1fef59c75e8b2e17a043d47abf24884a26a1644d,187,6,0,193
73fc01c4f021854e3fdc5c9a3bfe9a0650a77055,342,14,4,356
7a4a1940e14ea9809740eeb8d25261f58e005452,10,1,0,11
6d3821b92e252ba834da793295400eb8bf6d0813,17,4,0,21
c4b7f401b410a5dbd051d42abaf5fca4bc394cc3,7,2,0,9
2a5a410316acf04934152bf267b199218ea6763b,11,1,1,12
e1f3e4a679ac3a2230085bb244b6c153b40b5eb7,6,3,0,9
c4a12b048f62ab2a845c7fde49a2ed7f135e17e3,958,4,4,962
821446317086102ab1f11633864f8d9c08c3bcba,89,2,0,91
bc4209bac205a682729d8ab174348bf188356565,8,3,0,11
29a608314aa03471a5513d06322da2d7a48631ed,2,1,0,3
ccaed07da57e2de2c69be55fdf45512d2d90de11,3,1,0,4
03ed3813c51d06653a88162e8822468a66f462ba,46,4,0,50
44f276aa50945271d8a1f7d65d04df954ded04ef,28,2,2,30
4638af19c4402b5b99fe383653fe8918d09a0b81,2,1,1,3
83cd97c76d7fc47073437615fd117840398ac4e1,6,2,2,8
958b08f502290e9ab59b523535554212a74d1cdc,14,1,1,15
a0fc6ee6018007ed9b358b1766e4998cd0a1e9d2,68,1,0,69
794e1d3643021319e7aaa0707b288bf6791b44be,384,49,35,433
475eda0bb670e66a377f8872caef295574a4685a,32,2,0,34
4e75e14a1c75055ede0432b2f9b5e3265d134a50,384,49,0,433
986532c41fd737a93110e065717eb3f2e3ea37e9,15,2,0,17
b352fc625b86edf286f47656bb0ee9becb1da29e,5,1,0,6
0eb95078e01c797842c4824cd915ab92638b5b0e,381,26,0,407
25bcd43a63c7d6496e92237cb965d32d4075722d,397,10,4,407
8ddc5b734819a64d8b1bc57de20b1eb14b4f59fd,12,2,0,14
20f4d1843562486e2dd553b6797c2d9ac4e5d727,778,36,0,814
e84d237878f3e692875756661d79a56647259d5e,2,1,0,3
86002002fda063eb33431e8bfd3f3a0df047325b,4948,48,15,4996
201769640cf4a48ecb0728d5edb0b16c682ee46b,2,1,0,3
ac85a7abe4d0da7bdd8a013e5cbd4976b26e0be7,7,2,0,9
b49754db2f392d49a5fb8656d7f2aaaa2f6eadab,50,3,3,53
91b6b13e16788fd528766b0954f0d843b27e3a23,24,1,0,25
59bc11bcc4338ab44a19ec80dd2ba3d62544808e,4,1,0,5
6be8d97d6574c0727ad4f3e13e474156731f1fe2,325,42,1,367
d84fd29d924ea1f81ce2bfdb7f8e42c7b85b4c05,110,3,2,113
294fec4e5b887bb5740d4f61ce3b1e295e405373,183,2,1,185
f90cae22a8f444d5975b3b2ee1e8181f970e9296,11,1,1,12
a20fe961e90c1f9b43f0a0771b3ef33b795e4006,23,2,0,25
6ec62bb56991df0c77d72e3a507b8bbb1567e316,69,1,1,70
86465f585d82c1eec3466b8af3d648ec57040de2,2,1,0,3
7402ea11051eb328702ca85d12477accfd22337c,163,5,0,168
d9a30e8bc285672418f800b527d0aa8e7dd3a4ff,19,2,1,21
9193c58b6b3c9c5ab794a2523afa0121d41b0a1d,163,5,0,168
9e88f979b20acd8333351ceea58d67182ee06d60,24,3,2,27
8dee534924a33c9227ce7327a6dea4b1bcefad25,20,1,0,21
3b7e1662820f4cdaec8db7a8206295ca9dd45668,82,8,0,90
17007b8589fb7d3fe9ed60ea39af1879b41140aa,8,1,0,9
c3ddea4cd25192ea9cd0cb590f64daffb57f4444,3,1,0,4
b0a5366942323eecd93aae22517899a27e6a12c4,41034,1401,0,42435
d90f1d9a6cb24093b13dc62ed189034dae4d887e,2,1,1,3
e809458e70cac3e7e79d9baf03d91f57a4fac04f,24636,607,0,25243
930c87c9dcdcc455858d39d534e88f631e598bdc,323,34,29,357
1924873b26d0704eb188faa3d6f4e6a4730ac126,70,10,9,80
39b440fccf5aee8d37aaa742b84e7f286b259c2e,19,2,0,21
e0bf4e0dd8d68dba191a0a234e91a1f2a44076df,10,2,0,12
64c558404e5d5f7aa6850fbef39b5703bb643691,8,2,0,10
3f92485680647353f2cf9e774f6c4b891072e1ee,16,2,2,18
992c9767e3e5a1c6d1871cf54d4b901f96a7cb84,30,1,0,31
05c6c4ebfba2f820eb1bdfec57cd4fe353d83b49,28,1,1,29
f74d51cbf9a62858718c5d04b0857a3b0ef32c65,650,11,0,661
4c575f0f433659760b2f17ea80cbc55d24109551,18,1,1,19
8b89ea50042e3e6a72199bd117fb98fb4d68072c,44,3,0,47
89d0cd2e925b3cd45ec8137b3e06d83fa6c8e55e,8,1,1,9
90717b4b7230ca5f5e0fd9318d0aa0a6f5e48064,34,1,1,35
561d2cf048be59524acfbe2ac064d8b633b99c37,202,5,1,207
cd17ee0fee9c3c5fba357f1190e5ffbe9a7e3681,4,1,0,5
2625dd8903b6b5ecee2b314ca6916310e65ace5e,95,3,1,98
f41c4fbddea4c399b4c9e2d4c5d3f182bb917b1a,38,2,0,40
f3bb4740c3da5a32df03fd8ef2f08ace6ed9ffdc,12,1,0,13
a760e6e72a716f59a0110954c1efb665215cfcaf,16,3,1,19
c4bb996d86f80f1009d6efb85f5c659048bb0c48,58,2,1,60
e78441c03b2cb1e4d5d6f26462e98eb88b2720c9,14,3,0,17
a403ca8ca465be3a8a9ddbfea63b41cecfa2e476,16,3,0,19
ca94cf3d6c708218ef22aa40c07c436c75360bc6,270,12,2,282
c95734eba2f0bba4ff8111c778267f404683eee0,64,2,1,66
e31f37171dcf3cf578432d93cfffa342f4e69cdd,71,1,1,72
98a1758d438060357d3d370ee797e6b6197664a3,1069,92,61,1161
2110994715e646b3b2c6cb5f1c30d85ca967d090,22,1,1,23
7058c71f10534d0f84bf9acf8b4690b5d4e45688,525,3,1,528
c5a04da7103701d4ee95910d90ba786a6ea5750b,60,3,0,63
3ef78264a36171d064627741d8e340c236bc7d38,414,21,4,435
5582ebf55083e991d9889fba2f87c1e6c850fa67,40,1,0,41
661bb532aa53de22610acc6ab1ef1f495cb6e3fe,33,3,0,36
42018e6a9d1240c99687d0b39f7ea2b132fa5544,53,2,1,55
647fd195b310df10b230b67c92a8df04b5a064e2,131,10,1,141
1554a1606244b46f042ecbf6aeb7eb09c3a2abb8,134,3,1,137
f353faf1be5f26cf4ea069d13a9194bcf18840bb,204,4,2,208
c04b39a1be92a500a273b75c58b75d27603bc477,265,13,0,278
6f1dc3ac65d403a634331515cd1f279010d0d092,2357,25,5,2382
f8792edf9b9354c58a40060d38ee863acb6cf42b,22,1,1,23
018b25b29c3c491db7e44963e8c79677d77ceb23,742,2,1,744
e1c825f034f4951c647aea9293f18bd0953b44e3,86,4,0,90
8de68c68eda96c9e24f3f89fb7bd90202d799502,16,3,1,19
cbf0b2a5873395b127e05b411136f2d30f449573,999,33,8,1032
dc3450e34db9f882a372a02777dc3122fceb8ca5,142,3,0,145
b8875870257b8dc867283368067eb4387d7d9859,2,1,0,3
eea7a3b914f59df1bb4e2b2d27ca36af2acdde2f,13815,343,0,14158
33cb5e89c011cc0029898fd87e6b47e75809cf0c,119,7,2,126
ff813891dffb24021f4f7b744cf30d58d919dc42,64,1,0,65
a3908bdab64be29cfbf98aac8e1f74920d22d292,2,1,0,3
b131ff0a5470096522f960619513cfaa0d6f136b,2,1,0,3
8c9b1bde2884e05e4f0cc4349606250a5bc37aa1,4,2,1,6
d8eeea84bef33d33470052fbb86c96d75490c9b8,18,3,0,21
8c75e4de89496e1b80d854fbaa64d3bffa8193bd,4030,19,0,4049
b84df567696454141507b4f5959878ca379c2421,11263,224,0,11487
ffb4f3c2f17b308ce841c4798c5eb5dcf49602d7,4,1,0,5
af026d1efa482728f1ee78a8d3aa54c2162233f5,109,6,6,115
a245d620a6c4ca5c560171dcb6f69fa879a17481,188,8,3,196
e8f5af333a6f02f103a257058b2740f6a510a367,1356,17,3,1373
db7d776ad53edee819dcde9ab3abef48219fe514,283,10,1,293
49fcd2cced1f7b5117b8f1a4fca252b31e2c9b90,59,3,0,62
7325232b120b0c11e7ab3089958637ec99472eb9,80,3,0,83
54beab99c12762a53f539f68bf1003ebf9ea3e85,24,3,3,27
059008ed0d4b279f5461b67d2e478d804701269f,11451,228,0,11679
59b88f5fef05e36cc50962d156e78b539f136e13,12,1,1,13
bdd43ff50674acaec5048a9253f911106dfe24b6,2,1,0,3
4608cc92b26419263c9b9deea3faa2fbf2b3dd7e,225,34,28,259
11f7572cdffb989cbb90eaa06f5999504c145aec,204,5,0,209
a0fc2b0e6ab8903bd3007c5915c1a5fea9d43985,85,1,0,86
68ee06304209541a8a1fafaab8a149002d70022d,26,2,0,28
cfc74364c27ad06d38fc2bb40fdc442327e95285,48,4,0,52
d911848d4240af5ea17e79b2312132c2047b3071,33,2,0,35
874096f33a68e61d96dfce2ef3af0f354b4ce102,8,1,0,9
13c5a5f37a448c5fde66538ff522ff2582db6146,8,1,0,9
8a6bc9e61677e3b1b75684233a4693921e991db7,4,1,0,5
22d108c076988dc2291fc78776e0473e0c457d91,1,1,0,2
279f35b156a74faec271f23ee589e0a54f7ac53d,1,1,0,2
9c3028a6414bf7c94a9550b40cc40a7da72d34e0,508,39,0,547
d38ca8b1004effefa5126981f434649d26db1e68,369,8,1,377
b5c7b6f5ed81a9cee242e3abb052c29ec571a9a9,1487,47,4,1534
e09b5a2dfb317698ba20f337e920c5e2be38a32d,37,1,1,38
164e3188f303b3565a53634be713917b0f6e2e85,27,1,0,28
a988b8ddee36209bae7a9fd7b3d6d39428bd4180,2,1,1,3
3450241fb101eaa6a6c0378f085097ba7609f1c0,39,1,0,40
c68b61d3c3229c1c473cf06023df2ffe6d5aa547,16,1,0,17
427ca6900209421db7693df1dbf7e15fc872c0cd,1089,35,19,1124
40851c7ff44c0ec97d9cca53923c8db0a38f78cd,175,6,1,181
b673bdb58ccf9bf5a959cf43423ba4316535caa6,93,2,0,95
e59d3890ce4d50b6627e731c13dad36ae05959b4,4,1,0,5
858e5b729b621efef057c1919273463ebdcb133d,56,3,0,59
aad3b0c536e3f7b0836d31daa63cd6d6137675d5,1064,37,5,1101
fb12f0facc13b90e701cd77d290dccdb827b13a4,299,26,4,325
52e14ac079a27e42c4b356202148d0d5cddce52a,3,1,0,4
88fd1a63f0fe8b856cbb42c750a9f3b4efced530,808,23,0,831
c68c146d1671a26efd38335f7902965d0534c0b6,51,1,1,52
172419b30b3e5523f426239c0d521c82639dfe3d,808,23,0,831
c6313b7ec24c860f803d191e776ee7ace11cec82,55,2,0,57
e0b2053e663c76a17b262940cef33399d30ec824,9,1,0,10
f5bbc71d4c1cd1a01b08dbc5c5df892bd2f55316,360,10,4,370
827b7f61faf65406040f2f66349044cf91638b8c,122,6,4,128
42293fac88c29544b7c55c0340224afbf474a301,2677,25,7,2702
69876116dd851d7bfbf0d82e6850654cc57d3d0b,1814,45,6,1859
0f8af137caa6d2ab5bd00ea33a34d4a969adff2b,21,3,1,24
f9c96de578c8a87e8f2f7fee01d3719d0bb21359,2784,58,0,2842
cee5dd84a23cf0456e30149767a7cf5ba70841f6,7,2,0,9
7adf588f0b85d4a3a0a210493f28b1f51f4336b9,1,1,0,2
03b383c81bf2c7b7466164c849ac1a806d4afc3e,23,2,1,25
618a448ab5fa2075a212b6a2abe4719a010038c3,65,9,7,74
64ab5cdfe9297ed819d269166a3d1a3b489d03ec,837,11,7,848
b7f20211e372431bf61d661660fbaf8334a919f0,36,4,2,40
b0e49ad9ad9cba8901b5ffad37b4fe171246a9d0,379,8,3,387
8237ac6f6b8071dcb18b2a05a429e94cba22e71d,129,5,2,134
fd1d87b997c02e511731fcfd0c49d1ce5d0af2e6,10,1,0,11
73ae278d87bf5d3f404719a4a3c03f88badbe7d3,8,1,1,9
a8586118ff4acbbd2ff9489edf954a187e0892d7,68,10,0,78
10a0a84a15fde067b522da156d2de2bd17faedfb,305,18,2,323
6f8577f34c6b9b9de21629bba30adbdac86d8126,169,10,3,179
0feadac5fa19b3eb7270cf735268f290fc4994c6,6,1,1,7
c45de1681110e42b88c84d82507b8bc9286182ec,730,6,1,736
e36c02cebbca90899e0a5b3a6ec437f0c62a6dcb,7,1,0,8
8476a1958a1778a6b48dea55a81e8e954f243179,9,1,0,10
4c460b78f7b0febc37940c8d65f91cb449fa4d54,103,1,0,104
c71b7c26d0a43acb8e5f433e48da1adfd4f9ba14,410,9,2,419
738451c16ec75b84c36bff7cd9dfbcf094c5b8ee,480,21,2,501
a7e566068c143a5c33ea0f583157bd197068b321,104,3,2,107
858d11b33e14c799d90134cf936384532c2d0f7a,42,9,1,51
abb9d9428696ddb3a250e9a491d4abea437d2a38,462,5,2,467
41dcce7b8adb86e5a053f62c658e36a9c67c35f5,125,1,0,126
d0bddfa527af6c5cf4554e484ce04c078bfd69e9,440,12,0,452
b04b58005d32debc3ae54dd3b03289fad1a590bd,1893,40,4,1933
54f499cece98c9cade28f3e0a9cfe89323c64ef0,458,11,0,469
c4883113dd54a13ea68ed07548f838fde513f9f1,280,3,2,283
43ddc7d5337635e49a7646d15bd85da22e8b7d4b,4,1,0,5
3a44e3ac104775d58f24f193bd1cce1518526b91,91,8,6,99
dda56bf667b903c74a758deb6db83ea339e8deea,85,3,3,88
82ccc9a7bbfc5907959d6f9832f69dfe9adf2da5,151,2,1,153
ccf3c9b5b5ae1fa419728babbb91fd78bc1a6227,242,9,7,251
98c05a28d271109a910d0ebbe6292ea869dd199b,76,3,2,79
dc780268d750440769960c0e8882b483cc766d86,74,6,1,80
9589093059270691549f7e42796da0d2a25a4083,40,1,0,41
409f6e5d049dd095f2f496dc3bc00717c1e03bba,1296,22,0,1318
802562ecad31e7c6dedc55327179a5aa4a390dc7,45,3,0,48
bc30dc7ccd09763c7e392d911fe62f529e36ae3b,1336,23,0,1359
9d75ff8cd9af1a2246b48eac28ae4f7367da91c0,22872,485,0,23357
fbcd474303e434d8ffb46468f5a39f6c5ac0d9bb,27,1,1,28
c6fe26b8aae298e2645d3ed8e14e24836caef6e1,18,1,0,19
281d105f65f3dfd04c4ffa0ee82d052335506d93,4,2,2,6
c7638bc46c32234eb3a37c81a30f1cd1e5d9c984,58,3,1,61
34409fd59374a8fad31c592a5517e8d80a032cff,373,8,4,381
0d5231e6428a83ba9b862be58d9978d44bd58ca6,1799,37,0,1836
79d45e34335d2286bf382d7a8a49a71661f26f79,145,9,4,154
c7a7e64237e8a2549d43e5e8ba6a3d77529cc150,2,1,1,3
fbf0e35371949309f07105331f3bafb54da6c29c,983,7,2,990
fd838d5e2d29d6b1a0d0b68bef013013030c8275,118,5,2,123
e92707b65ca9044070a200317079a600c8d92ded,9277,63,10,9340
be3d60688c788c99088126017693e43803b87124,51,3,0,54
a93af295649cabc2e5d4b4a035c922570809e371,114,3,1,117
bfb278154b27cc968ad816eb7fadbe61f2a228ab,274,6,2,280
b7d8d1b3f1376c6f83a60f73a90d47817cb159cc,1387,25,7,1412
43ab98bedd2735f349b08ac02983fa0511aa4692,2,1,1,3
79ab48b876f2cd8c1b2fe18dea0492c9f2483694,10,2,1,12
6f1a900fcf40c780769befd897742206455128ac,204,3,3,207
e4580b8c4b51d25ad294b67125b1a5a8ea5de455,10,2,0,12
3d7b15b1a3e025fafd44035ff33d714e3d2d87eb,136,5,2,141
4024cd3a3e2c3c9cd41a16018a15aaf8b0e3daad,39,4,1,43
9d2ec1cc24652a14f5c37c0ba36ca5f7c19d2209,1400,17,14,1417
d44fdd452125a7735ec4718b18a7dcea5a95f471,1451,18,4,1469
e773c4bc166fd304f54689d11ce9038c58412825,14331,146,0,14477
b375c1ef504c72b9ffd653933da4bacea5aad5b5,772,9,4,781
2e93148fa79f484b5f03e913626cf60bc8cbff2f,1,1,0,2
1a9c942b47a05e8dfaf4f3fd979a6ee94fda4e80,214,8,3,222
898781aa03d9549f0e785b64770bdc1363d82d49,673,10,4,683
7e45010b4848d0a570995e6dc938875710d846d8,18528,260,62,18788
e04df7d1fb6cf0ed1756cd7df9980cf4c509ab6f,2968,87,0,3055
0d5a35a3a50d1f1d0b4ff3c505907efccedffb9e,1,1,0,2
e273f2e5523c3b599379b6abde9b3e7f19b8b4cb,2,1,0,3
31ac7e9a06457cb967e37bef11fe70d6e13fbf5d,184,5,4,189
1d0b0765134a81e6626a9ef1c70939085f954847,86,1,0,87
e1c328e468c94d268c754a3153c7bc2584279d0d,450,8,1,458
b47db106d42afb5dcbee57b793b63efa43fc4ef2,118,2,0,120
c6f6319eab2c0069534666d9a9a364a5d54d3cda,19285,249,0,19534
0ce28c6462870f8b6ff798aa6e9236ade490f540,11,1,0,12
874b1f472cdf866a516f858b2a069a32ce41156f,17,1,0,18
1ed088c2874345b42bdd97546e94c25657cf00ee,26,2,1,28
da37720449cff2cc5c2e1dd8c0015aab6ac6d5c6,36,1,0,37
2ba6ab42bea0b1fff8fa4a7f5e676f04b6c14783,411,21,0,432
2485b984d78331605ff184a893e4fb22c15c77f9,144,6,0,150
776cc6e70a2a0a2d2e69f9bd89e3d44784402dec,854,28,9,882
3642d6c0de956cf8556eb9b31bea4e5b6cf738d1,58,4,2,62
ae4d0739bc59a034e7f9abeb6bc67c1c7c0e7c48,20,1,0,21
de658caf8e21971659ba601bdf7132de32a793d1,194,6,1,200
f0605829e3846ac9afff0fcf0352cb3878fea58b,87,30,27,117
a9733921f2203075738448806ce9713037361cb3,205,7,1,212
986c07a0788b5c73c0f1afcd4fb8eee2f1a84a12,6,2,0,8
eaf8e14ad44d69471fd6c1561b14a2ec849b4252,5,1,1,6
