hash,lines,files,num_test_files,commit_size
484915554e374b1322bc5e5cdf47442077133d55,2,1,0,3
402e96dfb58077cdf3e6bf2e496bdca6bad11743,1,1,0,2
4daff70016010a5baa881c7353304713e5e4bbaa,7,4,0,11
8af5a22fd64699fe6c7063870a82704c81dd8bff,3,1,0,4
0b3400add17a2920ca96b757cd45d361c5022cf0,3,1,0,4
31aaa530b55a458fc0227717f93c40a4a1b6d878,7,4,0,11
f4d6e17d027eeadc379ffab9498e1f392b82f514,12,6,0,18
0334948eadddfac9891277d673117e6b4bec0d7e,84,6,0,90
bbfa4ac952cdf4656a8f957a9db7b916ac709779,7,2,0,9
700c223954d9d9508812a985b39f8542845635e9,85,7,0,92
1028fb9dc35cbde49e6735020d5065163cccc522,37,8,0,45
e54735a988f331dced9317dbccdd317c72e16f66,85,7,0,92
61af0b959d02829918f5cfcd47dbc894a6b4e1fd,37,8,0,45
014f583366d1aa4fe6860b6c444db755b07ff4a6,30,15,0,45
94240182fd59639f815af42f95cfe87adc305242,30,15,0,45
de81ee89049c264c244a377e7cdb614abf2b00ef,23,1,0,24
6b5d2d1399c62c5d58436befd72a09491e29904b,23,2,1,25
8e1110b1433199d6fd638d04b013ec806c52f729,23,2,0,25
f4ad9dfc394f1336e68444944e41772d6d435744,130,2,1,132
e0c5ac84285e4aaa6f684f45249bb7f0245480ac,130,2,0,132
ab7959d9ac4a61c13220f53484bdce9ad6c3c67f,30,15,0,45
f58747157f3b5e8b4dc8b527fabba8fa676bc826,30,15,0,45
493bb9fd70a008e7c083509d93a419c99fd7bc26,9,1,0,10
d2ccc72cb739ada1ce3d5ae9af7032952908352c,1085,44,6,1129
f18bc49046d51e1700d419e401ad49093322771d,208,4,1,212
d7c8467f4614483f3d2aa5f872f9a603c3725ad3,9,1,0,10
d7994dca3ce076aacddec8dd9d4a25c4999699ad,26,1,0,27
60c651262e87540bd06f884b25c66ede491c34b7,1380,17,3,1397
4d13df5a42a3212914e2da6c9e479607aeff5ddc,14,1,0,15
c31a6be5e50a303ab8d12f810a1f3a44c3326272,214,4,0,218
c2499daebfb3aeb0342ebc032451cde65531ccf3,30,15,0,45
e1d335b4fdf5f9562a2f9348e6565de6fbaa5da6,30,15,0,45
842500e713232761d93fa27ec42430cce7ce616e,30,15,0,45
6cb038c7b8ffef2538ebe43a757a3c603b61c92f,30,15,0,45
3b4ae5eb775d386473aefe2c31538422d682dd86,0,0,0,0
b297c73c1082728ad9626d17ce0f7abe6abaa36b,48,2,0,50
476b8ea875c653fee292b8fa4291cf2834102442,539,27,0,566
e1ce0632157706beed11f3ecf12590cd33bc711a,17,1,0,18
7dfd436245c4ff9ced2bf9ab07cb0fe4289734a0,2,1,0,3
7fa1b6a0450e6129f080d2120f20592ee9a923a1,1,1,0,2
3b829a21759d3a2e47f95a2cb880e4abfc4ba6fe,131,2,0,133
70f29c7f51e2f086c4e4b30ba436f77c99734f27,13,3,0,16
6fa653b0ab784d7c04647c684f308b3febfbfb9d,14,3,0,17
8b0d05c592f00aef470aef93b59675664fb25a44,26,1,0,27
407a52d538c31f65e3ba313c1d7be4fb5f9831b8,365,10,1,375
7641febd3373d5703596dfafaaf8e304a716856c,1397,46,0,1443
716a030d9cd05b47dd0e78dadb5311ab0594adf6,75,3,1,78
0b61cd9df927e2657712739ba3dd1b7e602f0b25,17,1,0,18
5a04096a4a09f8ad26ff01be05d20836643f54b9,30,2,1,32
491481e96db9eae8a139466cd6a2a2b6b2fdffe3,17,1,0,18
d920ce2127426c62dbf4ccaa7cd08375dfc39ff7,25,1,0,26
f7b2cd78fc1b8f0c22edf1d5537fe37dc6c28d50,225,7,1,232
2e3a37018bf9b92224975fab5e2708d6c2c5328b,11,2,0,13
dbf495cb352474b4904ba795138c0f58be45b27f,2,1,0,3
0b49e8ad5c4d9ac807043e6ba205ca1419c77fb7,27,1,0,28
0810736201b3c29044f44b48aa1192288a22f372,14,7,0,21
73e3d08ba098febea60840b62c6eeb5b79d96a04,2,1,0,3
3db0d58db01b1e6b44eb48d6ad38384812f3d09f,14,7,0,21
8958626f6453e828b3fb27a14159f0ef810d6e56,1437,50,0,1487
e8796802ad20acc562e77a08a7114f6eb57e9396,349,7,0,356
92a47b2d9eb76ca3ee0756a934e807b8aa72b49a,418,8,4,426
a39ad4cdf231adaf7ce18c10bce406eea529fc16,20,1,0,21
ca01d15d79f8c6197e38c24fa6543f591f6efdc7,8,1,0,9
090d5429b346df529993cd4b9bdef051632da764,8,1,0,9
aca1d8b895fb6f47e1e97e1f0133148ccbe4ab17,48,2,0,50
c95cb214f7821a9beb2a065e7c237ea3da67ac4a,418,8,0,426
760367b9fe669ca1a7e75c850a1f455ab1bbbc2c,10,2,0,12
54308f7fa8ecbfd12de053a4bfb3c2619bff9f9a,10,2,0,12
c73754b5dba84452affa8bce9a65a9598d2a20cb,2,1,0,3
3f75f0e171be461eda66b2260e45c54df768ce5f,2,1,0,3
bb9d898021d53d879c3b5d6e4d5af3a030f10d0d,22,1,0,23
22282a979ecbaad21d54887954d011d269b05493,14,1,0,15
600e7c989fec70f04d619aea16de355c3d3d0e64,14,1,0,15
7436d8f44914a8a87e2528990cdc3e7afb070da0,0,1,0,1
eb4966f0b0c82683d91ae07a29ecba98e8153313,44,22,0,66
a6f140cf076f787afc50c081f2da9cfc0e2f538e,44,22,0,66
e5ed117a3ead25dca2cd17275d675baae9b7f5a3,12,1,0,13
8e23c246a641f6cd5a5e89a23317111c8178cf60,110,1,0,111
9df136c5b134b0012a34d741506519924b463e3d,8,1,0,9
99798b5915cc45b3db7cd274f22ee0a3405bb54d,2,1,0,3
955cd7eb3a83b78640a36ea441d1001e01fe5b22,4,1,0,5
847df8f37ba983dd2cb26683023f2f8c324bfa80,18,2,0,20
59601d78ff6546225e3b2c1a590c410e8a87ab55,24,1,0,25
a3474811fbed4ee4b87ee03d296a6077f8eca64a,2,1,0,3
17146c31cefd81b5b13eaede7b36296e580546b8,2369,77,0,2446
e2d819c2ae6ab5573606e32f325c0743c6ec0c2f,9,1,0,10
08a204ddb8cfda6b41309af911c5a4511fd426df,9,1,0,10
83f06463cd68732d282c16bffc0a32e21555d066,9,1,0,10
051725362f48c5b6490a15ae5241967a81b523f9,16,2,2,18
c590038425156af6a99f5424d8ccecd4526f071f,352,4,4,356
aa442465c481d4b599ce11cbe520ccbebd6e0671,2,1,0,3
891cc3ae0809dabad4c4ca32eef5a4431f0cf53e,2,1,0,3
5bb9e8d9a5aa6dbb459e2d7243cfda40f095bb9e,37,3,0,40
314ac2b98a8119ee028417f8045ae3c50e488a95,37,3,0,40
652b0fe0521c5b57c3a61cecf9889d7eac054981,37,3,0,40
e36b2f0b4c724cdc610eb3b6879b795fe301f24c,136,2,1,138
8269a6f5bd54a80328d77b2c42443c709b373953,435,4,1,439
3d4513f0073de5026e75643a725f9a22bf2f677f,81,3,1,84
564f370e84e3ac920a5f5d2bb160293d64609e73,168,3,1,171
da4b7fd73b9c6179b2b521dfce40c96490cf4ec4,182,1,0,183
bdf5d6b57203e2c7b494bd34babcdf8849963185,57,1,0,58
f5eb89d45ccbe373534e249d711155d98a0a49de,742,5,0,747
e29c2dfa1b92c4daacf242f7003ca5e0bd583aad,57,5,1,62
e94b392ede6bb50a158a8df161da88b54f92ff61,1,1,0,2
cd00dc8944f768753522ca10930919ba1d8b7161,56,5,0,61
aad047a8d8a133dbd5ac4970887481b61c4e173e,44,22,0,66
5f13c8c20f82eda9229e1b245b9d43f415c14be5,44,22,0,66
0743b60507fe0933dc2d6cfdfb4f769ec3875e60,6,1,0,7
0a01dae77c560e3309766ddf1a0cae4600d4cc39,37,8,7,45
0df24f071e70b19aad5e9c45f16a14b379313f5d,6,1,0,7
ea9fd2049243400cd8b75943b3fda56a95295367,2,1,1,3
e83778a2588dfb14e1b225ad5c5cae817291a655,135,3,0,138
f21fb3158a92837ea33187335d0c1029f0890cbe,45,10,0,55
884a5e5f93aeae33ed35d5c7ff556962ee0d9be1,110,1,0,111
a34507d54550a794e55cee68d39b483793954561,2,1,0,3
18012a0db7e6fac06a36670fc1c2b4050d903e07,2,1,0,3
da066e78b8e1dc4e25746f9c12a8445bf28f76b4,44,22,0,66
313c300578fd79be6ec60c92ea0c9963dd52c127,44,22,0,66
392a801878836e50d992353910dceb802393a6f5,220,6,1,226
0888bdeacf422a6def35239abd69f0ad8b580abc,63,2,0,65
67a7a9d242a4831e8e79a1606c0f7304a802ed6e,285,16,8,301
d185966b8a3ef3cb096e57a8e10c6860b9eabac2,44,22,0,66
cf9a3677ac749ed0789be77eb7de70f80b203a2d,220,6,0,226
f2e7baae6817aae3440edef23f6379d7270f998f,45,2,1,47
956ad0770b644153317d45c276ec1615c509da5b,45,2,0,47
4a18684068266d8f8130e7f1ecf098fc039a672e,81,16,8,97
f61331e122101a34e5d02fcec0b95d46e3be664a,66,4,0,70
a68c8fc97685eab6e1c916f47badedd70a1c0670,304,16,0,320
c81778533dd1c963f0cf7b8e704afd7c6259907e,1219,14,4,1233
d617084a4552621c887b078447de3ab725e47f63,137,8,4,145
290385c888b05797e5663acbd8f1ce10bc6fb8a6,3,3,2,6
74269e42bca92c8fd531d81b5f3eecf386883ff3,1171,14,0,1185
978e396663297338a186bac466f5ee7319943c6e,164,3,2,167
ffcc0b851f7e8b31f7ce7253e4bb369f133d8f91,66,4,0,70
273728238acad7800a074b11ad3ef0beb3a4af4d,310,1,0,311
a4aef0d55338b1f0b6487e40e7de87170e6a8e26,85,2,0,87
861016bc72b36074ac35c7c8b9f5eea7df87f2ad,6,1,0,7
dba65be43fd824266f947570ac310775187cef83,200,3,2,203
16b2f7362bfcf64eb23a28933098d32ce19cddaf,92,1,1,93
13942364d47d493fe10c66c17644d8284a84cbc7,146,6,3,152
c1b616132a7625ffb0b7b3230e0738b06b49a1a3,972,27,3,999
5051acc8d2ba103a7b544383f275c18ad913df7f,3,1,0,4
017d08860a816203d7c4cd92600bb99792327631,4,1,0,5
82b889c0af816ba7be2d59f84d2fac6918304037,9527,157,0,9684
1f75813a03305c30da1d2f9326affc92e541443a,15,3,2,18
51ca71a63e332e8976649f0631664de808529a25,89,1,0,90
52ffcfe6eea65f54b4d06ee5a6680497f4905b2a,3,1,0,4
f2e607efe4683f5a111dafe602951206b6ce4726,64,1,1,65
7def49cdd57d670a87abdf264aef5a461de9610a,113,6,0,119
3013b9f1ec57db26d9b09ee1981e3881fd65641f,232,4,0,236
124f2ed8314083d0c2c642e9efdf1a08cba6f9c1,2027,54,0,2081
3c91e46cb37600a78532233e888c7f27a42d9fea,14,1,0,15
dc7addc32651005e67e7d50b70247ec1127e3304,28,8,6,36
30adb12691698730c23247d4218f75ab2e0687ac,1,1,0,2
9af41250a6852df1a0705c23b3655f0e504f3b6f,21,2,1,23
e91cda90fabda87d82a14708422933e2f9b44ab7,1014,34,0,1048
2b80e47b6346d4f34dacd0d6314ab6bea80fe6d7,3175,85,0,3260
cc8375c1c708dfbcfbd02207129bbd9a8b5756a4,310,1,0,311
1e69167860dc5bd80e4a3939e64a3a364acd6b91,6,2,0,8
8926033d70d6b87b06398a8f7b705997901b8f8d,14,4,0,18
1ef3e9fdca48af35e868a2b88a5619f1e57f0240,23,1,0,24
ee6d882274e81a433b0a7d0f45e571cde46107ea,2,1,0,3
87864cbd1f0ce52d4e357c02ca522f5309061caa,46,23,0,69
a609147c8ab1544400c79a103ef44e6907b7470b,46,23,0,69
f7a90232cab0da9121c327ad0b43c2d39811fb53,22,2,0,24
5997bf5ce0f588c7ea8ad0e6786d7dc3105908b5,312,4,1,316
96f230019ae8e91f0eacf1490481a73161b4d8a2,110,2,0,112
985002ee33ffe6c199ff6471b3df89394bb22f14,24,4,0,28
b273684b5a4efdd49a5bc3e0e5aa70ad3abbb155,151,4,4,155
99b7e52a58d55d894dc244c93e5a4c4d183e411e,137,40,5,177
94b2ec0b93c826b39a881f5e0653719ae78889ce,137,11,0,148
a717bbf2fc28f26e84f8374f6ffce4d30d8c618c,2233,30,0,2263
d708c7dafa6ac39ee5d3d8a5d8091ae380ada2e6,1,1,0,2
919db0ba56e7bce8d22c9a5a69d2b29e674a24ec,91,16,5,107
c8188f32b8761f0bb6ceb564333e166f5a91a321,2,1,0,3
1f4a9db0b7216e5d7d5444aa86ae56ecdfda1b71,36,5,1,41
c7c39c3f5a12d3b823813bd6307d2e0e2ed98fce,47,3,2,50
47cd5723c39fd87c4aac676bebf67a6d6c931e43,46,5,1,51
565638f859d07256bc9f22218a54c04ae48f162f,588,6,2,594
1d1dd2fa7832a51133c8003451334c1f4068cfe8,364,8,3,372
ebc87de72be2249ce749b6893021b9c48f6a93c8,7,3,1,10
0fb0173132b27a3077d0faefc0a70888f5b49baf,13366,219,0,13585
b9e272aecbcbfb500245720eec41566fd918a18a,1,1,1,2
36c3b66f327c823ee3a68fafb3744bc23321dea4,13,3,0,16
7c0d29037f59ec37c1f652df9cc4fc1bef76ea82,32,4,2,36
63b710dad7aa9e87cab013d701b100aa0178ec38,112,3,0,115
8ed45d07603a354f4e05a454a841995f5d558eb1,8,1,0,9
31e4b068e66b77cdd6c31983f7b019a5ad4a2306,2,1,0,3
e4e9fc271d201eaf0a26894c4567ec489d32e0c4,15,1,0,16
0261cd6a7525fa37229d6c4f8df1d6409332646d,92,4,3,96
622a4000f69dcc87947e1566835fc51b3be46aaf,150,6,1,156
2e43df55e0d8dd60b05349b26c84958e5ee55841,308,11,0,319
7dac815773821154f76b38adc0e6ca75fcbdc4fa,92,4,0,96
79cc35df33325166d24b68be6f13e19d24370c91,150,6,0,156
5f57e46305f329e3355d934424f380284fdc1d8d,26,11,0,37
9199f3e6ab5ab88d4c0f02f6a5201b9382097a06,46,23,0,69
a906f0fe02aa849dc854890df4b60b57e44d7dd4,46,23,0,69
954f39b8234ddeaa64f495724f6cc4926a786096,25,1,0,26
b752260ccd27b8decd6080dc54cce0d255e0140b,8,1,0,9
063edb4feb4c74b4d8b3e48256becfa2a5320c44,164,7,0,171
55ebcac5b738a302ba888405371542a8794ea7ab,2,1,0,3
283293fa830858e33999880e27892b1754e6120a,2,1,0,3
da9642074fe1eefcaababfc79cee6cb73065d2a1,452,34,0,486
4dae164fe36075b8470a1cd9d7ac365982a48e29,8,2,2,10
bc610e51fdb6517dccaa08b864bb69e55af6b6ef,2,1,0,3
880da33d81a6f600064d26b53a17ed23f370469e,14,4,0,18
3830a1545ad1ef824db0d721c4da71a7a3c60c88,9,1,0,10
c1e86d80f372f1a1f33064a063661d114c3a5230,3,1,0,4
81ab42663de1c0976fea942374227808443662ed,31,14,1,45
2207cb95ba17bfabdd9e03ef035aa1349f162fd6,100,2,0,102
09914752a40cc7f950695b66395d1fe783a97224,17,3,0,20
f232e7793f85d1cd4c2121c8d14df73a217e4df3,88,3,0,91
5c6876accde093e56efb244345f1b77e3bce7144,88,3,0,91
af880ec55c070b9239f073b36e6b95e888b4a684,86,2,0,88
6664165962e47903e3facb289e617d0b323a0acf,10,1,0,11
c1298b7a75e438ddfe9138876ab6be1580830785,18,12,0,30
8c8cbde707f5d5708c55303e56db4b7fb8c911e3,336,12,0,348
46b1ad00a8169943d9d8b4096cdd21260a55b73a,53,5,1,58
40f9b24c036733e2d02afcb1b8c78c3feb28a5f9,4,1,0,5
ff6219464d65dcf6376c0155b5c8d89e03f2bfd4,53,5,0,58
b2184b8468268cc2d99211693b827fd78fd1bfae,4,1,0,5
8fb0b022b52325b5c033ecdad3c1553dbd50f10b,2,1,0,3
0dfb067a348d8e13d216857613fe1c52c7a4de6b,48,24,0,72
f012db02f1e3b0f683ad6ae88bc2e50b5fe994be,48,24,0,72
9bdaff93041368a5c03c1bf71d1c093242cd5d67,6,1,0,7
ac8968ec23bc59937f56394648a2797fcbf486e4,4,1,0,5
471a693e39850eaa30931b765a6c99d21d656c90,6,1,0,7
d40381aff0c1eb7c88190f83ae57f32bde877645,2,1,0,3
4b517aec78cbe542939a9c0f03f9723cdc641217,0,0,0,0
81f33a66055ee9ba23ccc6d9422f0c27304e12ad,872,39,0,911
c00409aeca05566cf884f35249c4d0e922f44370,3,1,0,4
21faa3d82f4f4c10713b07544a0650b896f67ef8,101,4,0,105
a8be812545907cd7dc2c51832c1c02a9767aa2be,2,1,0,3
a2691a742379c023acb2e7a3d6ae7bd08f92a8be,4,1,0,5
6763f71bdb48cc3f955825ed5e2090ca10688d54,255,6,2,261
bbacdf0aa67dd74351e04310b0b383021c2aa2c3,5,1,1,6
b25de9814b5d20afe380a0fe1e59d3329102e1d0,16,8,8,24
da17462e59a01b01017b0a90a2e850e2743ce663,59,1,0,60
3c0ab7a908e7e503660781c94f463c8f3f314ec3,12,1,0,13
942cfe26cceb69cc420e5019f854213c654ec844,45,1,0,46
d00eb4e682599300d9b1f5a1e22594da6700cf80,107,5,0,112
e4329cde9f32e8f3cea88d82420d0ab920348d02,46,5,5,51
6edfa7e6ee517536dbde935c0c6cfc68e7155b44,151,2,2,153
8cc4cecd580438643c3423bf147c476c8ad606e0,413,4,1,417
496e3fd019ad524b165242ee6fc914d9cdcbf174,941,13,1,954
5b1b79c7cca8df23c0bb387e19a14e4c55645998,6,2,0,8
02f7707e13755b6ab9e4c5a5bd8cf98152488631,41,1,0,42
2d9cf95dfa0cbc2c969ff4c61f6cdae16cac87d6,18,4,4,22
b929d196fc3190d705096362e76cd9878fbf35cf,70,8,0,78
c8b7ba82e630f1813a8a1d29c9dd8585767d39bc,2595,88,0,2683
5ffaba99e7b10e55df9b49e3401396660e3262a7,28,1,0,29
b1a67742ec0c79f4f7143d94bbc1a848fe2b741b,14,1,0,15
024d5abf6a2c96f13c733d04501fcdaed66aa860,1,1,0,2
8ecb0b22d80cae8f962b0de573fd276bbcac3385,6,1,0,7
a1b7a315726ebf3038ef4160aede0fe8e91024f6,7,1,0,8
83bb4b89b433df79049411a7642b615821c03654,42,1,0,43
f2f8e42e95f4d1851f5bcc6dc82e03a159f8abd1,234,6,2,240
be43f8847748bf810142f1c9df500b085e87b21c,152,8,2,160
01bba92984f12d111042cb54332d906d3d8add4c,32,2,0,34
e29d26bebca603e00c8f437ef46befd9ef0d7a02,426,4,1,430
ab54b702f1039d827a1a0a04299368338e2554ac,306,5,2,311
0185b491c9e0264a591611259a4233e068390f0c,4,1,0,5
aadaae5be5d207f73b54b89e11d73ea06fa45171,2,1,0,3
644bf006a2fb19cde2cebdf3e4f47a7eee42a118,1016,13,0,1029
3d7d9ad11bedb4772aca271b73bc952f2542c6bc,42,1,0,43
137b1e292eacbccb06c9723e9b86d2259045b860,3,1,0,4
68b531441eb4fc19d00d2a18ff61bef140fd25ee,68,5,2,73
045343dd5153c879cb35e55da28232e4cd436a8a,1061,15,0,1076
38241cc7e85e943d404f186fe684bf2ceb855de6,3319,44,12,3363
083c51317f4cde839c2a948e6fa5c2b62221be31,4,1,0,5
3f37ca2a19783dee35c41c3a66e56cee194c9138,11,1,0,12
c54e6d5f9092eb5d5beb98aa41c515949be58a2e,11,1,0,12
1be4d6c9ac35c133d5e257839c65aa83155a4455,121,4,2,125
02f50f7ea0b417a8b963b8b2b081b16190ffc9ef,6,1,0,7
94d703c7cad93228ddee626622841953eae665b1,26,3,1,29
0d111b1defc6cc5100470dd1162b6eece86fdbd8,12,1,0,13
5dccd0cdf5d1384bcc46b738c27cf4c7f42a2d6c,3,2,2,5
6496bcc8e1ed9150614fdca9ad8ec46294336ed2,112,4,0,116
76bbf4a88645abc657ba6e4c2dc636712f03b944,151,3,0,154
cc59a4077dc880bb5de5555954906bda64369678,16,1,0,17
808de5d963b4186d69b2ae39c00ed5f5bb08b2cc,26,4,1,30
de7ae6be9d550bc7d387bdfc986111387923eb32,6,2,0,8
3151b2f76eaf0c43f1b321ab7480d5c4a3288622,40,3,0,43
29fe0e0e42b24a8155084375acc1d99fa484830e,32,6,0,38
cad7f56b655599fe663b1bd7632c3afc3e40d5f2,10,4,0,14
c48e8c1324562937cdca552657afb4e090f119f2,3,1,0,4
555837ad2df87cf19d269919e6dbb809c3b060bb,26,4,1,30
7593e65aa1c7d5ab3beeba7a39b751ec8604511f,6,2,0,8
81028366038e22cff7a3f62e8eab6d00758f978e,2956,26,0,2982
8cc8bdc05260d0f5f60b3435da7d0f0edef6a786,2956,26,0,2982
588f868a26b792e49954b9957e1083f8b43be293,0,0,0,0
712e6d796c41a44a751dcf441f0db4dae87eb693,3,1,0,4
7b0778c490e6782a83663bd5b1ec9d8a7dd7c2ae,3317,44,0,3361
ed08077daa9c780a8dfea360a638bcab50269bbc,5,2,0,7
e237fc4938ef2c5a499c723c8e738df0a01319f0,4,1,0,5
c7e892cbd3c8fa5f03dadda55c9d529517c8c74c,5473,108,0,5581
b07b16013482fe8af9333727814f9e6ff1d3ca7a,980,15,0,995
70eada470f069ea27c5e2d47d1004fec56f7dcca,4,1,0,5
000659a2d80ca4584e0e39fae4164009944d3549,4,1,0,5
509e26883b30a2d505c64b28633be2e628cd1f56,14,1,0,15
7043a64617eb25608498f502feb6c76c58b15242,378,27,1,405
77a355af4b7828daeffcdf312108ad9f1fa738d7,88,9,1,97
34b90d7b86c600804038048e905f0f3587aba687,365,33,1,398
56387e33db7df5f50b5754b756d1551af2735fe3,105,12,0,117
6b2eef9d99600f4fc48a9ba40e15fea3e5e748ad,36,1,0,37
d7c7395b44144d05ff4dcb464bdcc4e90056c3c6,107,2,0,109
3fc099fd7b315a2daecf2f832071f8b91006ecf8,74,1,0,75
2403257ff4c412465e4bfc4af5f0e745b5d96565,2,1,0,3
af2380fbcf5d440315d0a5335975197586ebf929,82,4,1,86
a5d2de14fda5215cece2b25ab2dd1e73396ec25e,51,2,0,53
603c0dc927c2b1aa46dba6675b24a375cfb3fc1c,41,2,1,43
5e74bbed3698e94a2b7d3e3353880bdf5f5d3205,7,1,0,8
8cc3e29cc28896cfd47c90abec97f1aa866832c1,58,3,0,61
132f75d8d4a43772d7ae99a809345542a8c2fb83,363,20,0,383
d35657890c351e2945711e712f9a784cf8a9fbd6,2428,24,0,2452
6063921a37a77d9cd29eab64be3f91146ac52a15,151,3,0,154
f93c9cff515f1d676e104470a54b8d5713a2d2a5,6,1,0,7
e3923592020fb27332b9c3f68f399cbd900bf0b2,10,4,0,14
2d5563b5296f60a053ea2fb84fee33db5c67fc76,9,3,0,12
b722e7bd77ead0676c253bd9bdbd30cd263864f1,41,2,0,43
3cfea0a6b817a43cb9ac4fbcfb3fdb9d66b1ab30,2956,26,0,2982
deb5e5d0aef6f082b650a3d539f118cba22a80fd,25,1,0,26
459b29b2734c81a4b21bbf11175a582423613e4b,25,1,0,26
a08d2570f55bf2161b7c2981ce76bfb59c0ed22e,2,1,1,3
eb77222fd964301909ab9cef7b522c38601d37d8,2,1,0,3
9899e5ba66d3c9d0a8611b9dc914ed79ca7d70f0,2,1,0,3
0b5116a6d694b99e7b460ac32fd02810162f49f9,2,1,0,3
1920abc2b5c2c4007e44b2c452870e24f7a0e17a,156,5,1,161
d0e548feae5d16d8901385d158929a363b4da780,4,1,0,5
4246d18a5fd8d87b29740a56ec3616f14320f07c,15,1,0,16
9fdafc0e255e086d849b0738117d1e01f47208fd,167,5,0,172
737a5d5d8447ef410819f71c8ed112c3af694a3c,5,2,0,7
3d4311fd2d4ab7a2ae3ee326a974bbdc6c62b538,29,3,1,32
ba9411990eaed723b3208216496afb3b59a5289e,8,1,0,9
ee00e61b156001e157538ebd2bf93edfd293d2d6,5,1,0,6
05dea98103d8115a50302be4bda7c957c0dd9d9e,21,3,0,24
621cf4e92be3dd3f2dd1a92a8dd12f244a7d7be3,1765,31,6,1796
860e123b8b8df55eaa81c0e4192373bdd7fd2497,31,3,1,34
5ba0ff1ebf8a46a9589cc7476559da1266525cec,4,1,0,5
7b5e2ecf2cbc54ed9e53445ba52e2fc6efd3745e,159,7,0,166
73d66174032ebba5274a7faa172542b4d70b093a,62,26,0,88
db13f1942dcc7b5add45f5e5917ec1e792046ad0,52,26,0,78
670c94065a21d639f5b5dc41690fb9352ffbe06f,225,29,0,254
594c47ea97bde54cccdd60cae2389509bfd85d2a,124,10,1,134
616f7783fb7fc527c4bbf559071e2b068ea916a9,25,1,0,26
44f31c53c5116932401d5b759e9be07ff5bdb9e4,1,1,0,2
125529bbb0a8e49d6b78d60472121eb20d53a9f8,19,3,0,22
e8d9763c40ba5b8b01cc2160f3b806b31a5c9e5b,86,27,0,113
9f43945682e73992bb3958ec8d478873b20b5b0e,404,8,0,412
7345536789597b798332bc49d0e2e8b3836ae7c0,9,1,0,10
07c54722a2ebf6edb45a1765c8fc6a5d7bc02795,9,1,0,10
82ec5842372645535e1602df8c51ec05d683d5bd,2,1,0,3
47ff4ab39a22094968b2868b2f0138c5ccbeec08,0,0,0,0
156b186bac66598c1eb6f81c2507fe4f116575d8,7,1,0,8
c54cad5e4a54dbbae417bc1561c623b1267f2079,8,1,0,9
5207422b349f30ec26958be86dc7390b46d63990,8,1,0,9
253eb6a182b1abe746aa792eae9ddf9389d99b61,38,1,0,39
e1b480032bd1b37a9cd7c144ea28c64899806dd1,2,1,0,3
6aeaa526abe22e4c49fe39bc1c3a88448230855e,2,1,0,3
f9a867689a18e33cb95fbd21b10fcd5b648739be,101,3,1,104
ce2301e2c663a2944d9ca1ea6349d55074bf70f9,101,3,0,104
