hash,lines,files,num_test_files,commit_size
09c81e078cbd11d60810192be7852e5b161bdc6b,3,1,0,4
7f8d46f7110d0ffe5202e26876942f5c885fbc6a,717,13,0,730
b8b1fc0f4e2c9a767eaf0b75d39ab67d732c440a,13,1,1,14
b052e0966309d973851ebd862a911a12eb9e820a,13,1,0,14
249f6188245ebd402f54a3b31c99e5d8de9251fb,336,5,1,341
af512902f46f26d867f1a81891045683dfea25db,135,4,0,139
f867c3c8f6b268eb258b14be018e341fc1e83dfd,457,9,2,466
709ef124dd7f26b026a5b1e2eb42c99954ae4a05,89,10,1,99
c16b9ae09d0c22f21083b49156c9d0117c679ae1,154,7,2,161
9e02fe2b4cc2f32c73720c8175d96a0f21375be7,30,1,0,31
7b5cf61c5be6de19302ea695b4aa22fd2425f2f0,364,6,0,370
7b42e19ab5b0bce3176ae55c0227cbfa7d323a86,196,4,1,200
7384c664a3f1d909b24bc047da5e1a81c82ae6ca,132,7,0,139
fa5693e5452b179a715318a3c85f775b572a600b,371,10,1,381
5c0c7e5f85d42f3ca1537bc8905d726c82266440,123,4,0,127
cd7b01e977276e5caa337500cbfe45eeaaf02d5a,232,11,2,243
c531c6f8a7672d1716a3d55d581f06def3f7688f,63,3,0,66
59fba3113a8eb5d950ce2e914905123a4575d88c,3230,5,0,3235
984107d252c62f91b0ff1516605372aa1406ef61,83,4,0,87
62156156c89d9378fd4f9a7013ee905f8043169b,89,4,0,93
4794740320d9771a52a14e5f3e197d0a66bc0cb8,89,4,0,93
80e9f677acd3839d15147fc914789021d31c84d3,284,6,0,290
c161cb7a8dda93a56781896bd1b7944fd71fd6c0,31,1,0,32
0418ed14c7a69cadd1f72f2f1407b7ae15b021fe,6,1,0,7
41c6483a6c2e9db236d782c519a0c07448eb61a2,361,7,0,368
0156e71aaded4bb8a08f94b27bde4ebe940eaa88,13,2,1,15
8418889455c5a7e0e6ea7a3c8731f5eb206758de,72,2,0,74
8a9dd16eb1033960807d8b6261b34a96c5e558a1,7,1,0,8
9699d9ca2508a0e8989896e86f39d5f768aa6d6e,11,1,0,12
7b24460909448f79b9b6b4d14054e9e9d4c3b80e,120,4,1,124
4f493124425582195328822ac91ccd7bc013a148,45,7,1,52
8d3f359e5528deab3f134b9beb748721ef43ae2d,513,10,0,523
32990b052ef1533b758e667c5dd7417d9855f110,178,12,0,190
3f3e5fc065abbc18a250df4137d6f73a7676c9ee,2,1,0,3
679d0b72ebf182baed27a02dc326ee7898137f49,107,3,0,110
5928f684252172a179bab0c46e0ab3d621aa0fcf,18,1,0,19
774138bd0d81556ac01eca138455ae6cd7838957,595,17,1,612
9270bf0b8c2fb8d41a07a445dd6631933ed0e031,70,6,1,76
4e5f72d86fc458fe3b95ef38e07add353a1a88d0,18,3,0,21
1af5757970e761882af95c57df06f771edc03b8e,16,1,0,17
9d9ac6eab40d1e4db141fc0a895edb42c34b5945,98,1,0,99
5790700583b98383b0b1411916e693c3bfebb575,11,2,0,13
678f6fbe231d00388ed204f88854d35e7cb713a3,24,3,0,27
8222aa3f4f349656b5fad39ee51feeb3d70ba5db,11,2,0,13
4942dc425d00af6446484c3327e5c29a38168f9e,22,3,0,25
52b38ed92ca1d2e609fff74662589d2c50a6f318,16,2,0,18
bde973d90bd9fb499812c5a5e7b150ef51240a90,22,3,0,25
f9f7af2b63f68a70029cdcf116450aa0e772ccf2,6,1,0,7
cbf919bb20b4b92d1ed12ac051cfe9c2cbd5c9f0,42,4,0,46
a29446930745de80f08148a703ea635b830332b8,12,1,0,13
52a7e1d8a849ee653950cb78e74704e24f356d63,7,1,0,8
699852ed1020cb08c2fc33bb4648838b7eeaede2,99,1,0,100
34115144c17b0f7baefbc7fc590c29bd55c6c26d,19,2,0,21
cf9f37f4dd9af0f0b798e4bbd9f71ed7b4657f82,2393,24,2,2417
c5bd71b09ba889fa9e5e9df1c4ffd5cccfeb4a71,6963,61,12,7024
d7b83fe25e72ece3175e153b0f2fd104365cdcaa,5,2,0,7
199413143e5c4fa108a96fc7a15aeb3310e93926,178,4,0,182
a4c378b9be0d13b5322a220d181c37fcae54a4fa,48,4,0,52
f2bdd5c4216b208ad325935d00bf302d8717f4a7,955,52,7,1007
b1939d34ead10d27785c42ebe8224ca1fc78c3a9,31,5,2,36
f97ead03d4f9364e338f8957213660ff92124391,108,2,0,110
5fac055c516e31866ee137f839da9fd3b893aa7a,63,4,0,67
ad7bb1ad99c9c9780d3211a3072da047236ed283,78,1,0,79
9fb2e8b51f287ccd02b094290df9d4acb193d8b3,35,4,0,39
642eb875a9543163cc3e1f071fdbfd097f1bdb5e,2,1,0,3
db2988920828d2138083965a36d2fe978ffb7bfa,74,9,4,83
b52727d1aa541cf41b0201ac2e40a5b5ee07ab13,4,1,0,5
50580acf212a0f4b5cf33eff985b17a64f2837ef,40,4,0,44
93701373138eb0b31ef84e7a8549b7a20cafbb43,2178,35,0,2213
f58e7bc51bd63b6d323af04d8d166d2838724963,4,1,0,5
11c9614cae55491361fa1856df1f848a68d6bb7a,15,1,0,16
5e7aa8e49bdeb2f0fcccce519e55547ca6403770,3,1,0,4
d192f46326893d641783135f26de4ee4830dd83a,4,1,0,5
68bdb2f011766bdf46425008073c9d8963383f4d,968,9,1,977
646b7e57c45283b101480ede413f0a6e90b3b60c,253,1,0,254
449e3f49f2341c2806e7d707e0a0850c8f664043,235,6,0,241
fd5e8a8b05938ff1eb6abbcf9aaf4d0c7c74535b,49,5,0,54
9e5ea624a08fbeb7b99f99c54105a6f55bcb1d58,349,6,0,355
1d9fc59cd253d9d38be84d8adab046bb98b236e5,21,2,0,23
397a46bd18951bb8e5852856179b8e91fcad60ac,6,2,0,8
8b558ee5faf4654e6b96297fd349c385a57c1c01,42,1,0,43
430679b19420662434cc768198fdc1935187124b,27,1,0,28
fcd7b5883ec57d9ab174a017c4ec551966fcb4e0,27,1,0,28
2d16e95e590a63b60c39cc7ec7faedc4cdda35e8,32,2,0,34
9ff223fa6fabdbe24007392472f58174a2817795,148,3,0,151
3b41807e4dfd18ff881cb575c594504128faf4e8,585,7,0,592
9874195f90a564fad5e4a4113b47b06cd37b0e8f,30,1,1,31
096008b31136d6bdb1c2ca95c891737a491569dd,818,4,0,822
9fc3a881451c5acfc5e46560200559c48db6f8bc,2,1,1,3
3da2a6366d17fdb9128dbba3caf66183f2a2c62b,11,1,0,12
405a9eda3234e213bfb6b577d4462fb408080f37,1416,12,0,1428
8bf2b3a92745a8bc948a1c3b66300a4002cff281,76,4,0,80
3dfa4e9b2b1974685a0042d2f37fc4a0b437acdf,5,1,0,6
db60d146d67a875784136556eae2f8bad4a888d5,29,2,0,31
fac6b3546475e6495253095c36ec902431fa9f0a,378,11,0,389
3b123263148165948d649428f317cc10ae5c6d3d,5,3,0,8
1f315ab7150cb8361a8b3fd9ff0c62e09d968261,447,303,0,750
da812ded8471d00bf167388f98395c3e1f9309ab,1481,13,0,1494
b19714d8f944662deed047b1aa1180efd0064715,1481,13,0,1494
320085aef214be16aeb2865a3dd3a7e5fcee2c3f,12,4,0,16
8881989c1773217a39096fbc7924983b06cfb8e5,175,13,0,188
2bb4aa8140eb43dab3d13434d809cf446635443d,3,1,0,4
7e7926b7a4aebcc79e4d4aa9035b434037111959,84,9,0,93
0258338e1d62ec1d18771c02d4888658614cd714,4340,354,0,4694
6ec543cd1e51ff14c5ae339ff0d7cb3d33430e09,10,2,0,12
d299622153b05a541670c42a8f1aa0ce255a0a36,21744,486,0,22230
83421ed2b10cc1c020b8ab5a3649f84ad8b4af94,3,2,0,5
449fd62761754727e694bd7115b58e071b9ec8dd,1,1,0,2
ff635a4b642957c20ce011d7e6a6502063f03b21,22,1,0,23
600fbfc4a0c8dd173f6b114f6b2b0d982c71358e,11,2,0,13
2312ae6c092a584eedaef9a144afdfb6240ffdda,2,1,0,3
4954618a253f68e85795bc4a124596ec936d62a8,27,3,0,30
d0bc6e3d590d193547bf45534ecf8a943fa5f0ba,25,4,0,29
31b6acbfc1c4b1956567b680375ca409a4e5c0fe,49,10,0,59
d05a4898b49110cdc5bfa6a948f8494b1ed9fb6d,623,6,0,629
2fb5a0cf3db5b70ecadc58a96b1f6062ed9ceda5,74,14,0,88
de43175e6b0e8229e991736dda10e8c22a742306,14,1,0,15
6e461ce92e28398afd63093e26372d38bba6e189,4,2,0,6
641137317ac17542ec4c6c2895797705e4183dbd,60,2,0,62
cee77485e5789fb73285367ab2e4d5e0f992e00c,1,1,0,2
d7c845c666fa53d9132ba346c7b83aaa43bee26c,87,2,0,89
8c887a17a5c218717d51bcb1f8985835bb24a462,261384,352,0,261736
fd9ad809ae766e916adb99874cf01e0885f62cc8,40,341,0,381
b98a9ceacd77de7aaa5f874184fb8db36202cd2c,4,1,0,5
1c19ce2f393ca15e431e372b10e44163caa72d08,261728,694,0,262422
838b7a89c11ef6157af86a3e2109b9ca44d787bb,2,1,0,3
6706538331b7aa37f8b778e0226be03c9f5a0369,2,1,0,3
ecd6f515bc2a0b2eb4e7ac4850e6bb6bd5ca6dc0,225,5,0,230
fee004182734ba3b7db6013829cfc00272d22bf6,0,0,0,0
bb92b6242b5165c41d83c549f0c5967fa676029a,18,1,0,19
41381f59762e84075a504b2d398badd510fe3335,296,22,0,318
df42f3a52721ef611624851c7660ba8945c92b14,57,2,0,59
4043cf446c5a5175dcdb6a2f6b61e8b7d122ca7b,27,4,0,31
1c18f2429979dc68622806a6b02c30322e9489a0,45,1,0,46
7e510ecfb8a92fc3cc53d4af245ae6146eeb9cc2,44,1,0,45
788a6c733f2c4770ab0a8c396e49cae67ea380ba,5,1,0,6
bc2d24a008da29ccba5ae28a22c617e6bda5511c,46,3,0,49
81df9e1ec677c06d1f3c6df3bd8f53d18f334218,14,2,0,16
5faa4d085665c4913c5989ba5c7b29f7a6766f20,4,1,0,5
a6f84eeaff1225df93bec7ecf4645a00c4d354b6,5,1,1,6
e1380db006141793fe055284bdb0c88aa847ca44,2,1,0,3
60f4775b86b5d5ee0744a1c3211b204f19814394,4,1,1,5
ecca6f0524304f4c10b2f4498b16f3a14035f883,5,1,0,6
aa26a210b8a6465521a4b2c1906d7961d01ca9dd,172,6,1,178
84db52340f6a7f3a3f9c70107b2b4a08b3481660,4,1,0,5
e70e118cce7630239774dbdfb5b802422cff01ed,84,6,2,90
36d5fe1d29e25763552a2be75391a0cf6a515b02,474,21,3,495
bbbbbd33ec8a164fc4bfe5aeda6b915a6d2298a5,17,2,0,19
b1d4cba6a3672f582cba1aad58ce9feeb7005893,479,21,0,500
44ccbd42f493193211a385dcb846aad8d136f66d,117,12,0,129
239fa6ff390561818bb657cc2474dfd2fe69892d,117,12,0,129
fc2a0f1f83648dc11e7a5a84089dbdef39dbc3d3,19,2,0,21
7b9c576ab8a79cacfe7fb127359fe3613be999a8,67,2,0,69
82f9f5dd9531fbe9facac8f6fb8df34f05521d51,180,5,0,185
2435f48d493cbead115ac57f41be383573b83cec,79,1,0,80
4ebcbf714ab1cb46ecf643f1173e72f7ea8af9f9,259,6,0,265
60bbadc60aff8ec42a433d918a25e2c3b1ac7be9,7,1,0,8
11651a7c54dd9193016354e02cafc037734902a6,2,1,0,3
8f006e625a17346dc68d050692fcf728ce74e0e2,230,17,0,247
6b0e3142b3f5052e3e0074686aeccd6a8eccf5a9,232,18,0,250
891265a2b5dc2c7b84d5057273db3f48b9b5f6ff,29,2,0,31
73c03643cfa8a44511946f843adcca67a4416947,7,1,0,8
3b1dad01de28b632e7c43af54843d5953f87d261,52,2,0,54
8276f52b461932885281999307b61fcf56d61895,8,1,0,9
361070f8f279ebd97bbf132ebe78fc4f7ac818b7,226,7,0,233
c52793953ff629a302801b24107d6dcfd7579c11,7,1,0,8
ffb65a7f72276cbb733384313394a531b2d831a5,226,7,0,233
fd7fa8dcabacc5867f02a33a2b8ed8b615f52324,7,1,0,8
782650b4208b779535c499dd654dcdb816b295a9,2,1,0,3
46a7fa9e10853355de6d2e0233228cb7875065ed,6,2,0,8
c5c159418a9202ece889a493571f0068c37c47cc,5,1,0,6
3bdeec85d904768ee0b474192ed0696dba16dad8,2,1,0,3
ddcd1e6bc15b5ec02f1a2fb05cb3d13e58457ca7,63,8,0,71
6dc66192d2144b885a913a9495eef00360a19c52,63,8,0,71
3165ec81c5470293858568a53fe6cf9361ac722e,309,12,0,321
0b0dedd070031c8fda479757cf65cd9b7db5dc18,32,2,0,34
3387b104e265041846787cc683e6720d04aa0e9b,48,3,0,51
3c67e5f578f60f5f15a13c1697dee332d657f00e,125,6,0,131
92a0199c75d8d450d50b4e618a8eb860661252f6,5,3,0,8
5aecd5611967faed3c06b28e593c39a4da49749a,48,3,0,51
04dfa314e3e648ce8fac31f38455531945164d85,125,6,0,131
ac9a42cd444c6eb171c3e3fd944139a30f2570c3,42,3,0,45
a0c3f0ec8360d7598bfe7f844c82e537f2d0384d,518,13,0,531
276771b6a995cd8f19193032a09665bb71908437,211,2,0,213
e1e6a238486ed2f6b7a6873ea9a006276569af6b,161,5,0,166
3cb4015eb0c3ce38063d87455903d64ccdb6a81e,2,1,0,3
4976fcd3797e8dd0b94c231347b2fa54ccd177fe,39,2,0,41
d01c45bc8a665343d4b1c9409835a57d0a267ce9,4,1,0,5
d87808dc937d9a7347f766447b186ac74e247aad,231,2,0,233
a832dcdb01e3e92d2270d8419a494ca2dae2548a,8,1,0,9
3a003b652c1372727344a1c8f757748979f44120,231,2,0,233
e58b5f580e699a1330eef6af366edef2a08c8641,5,3,0,8
e1f34ec8ee30b644d4962b32154062b1f9483ecc,39,2,0,41
fab568101969157ddd4e2283dc6d3e71b522b0f3,12,2,1,14
86beee44dbc5e0b77e8081967fef61f5c729803d,86,4,0,90
386e73d345343654a8a417287a2a3af0d4def3dc,12,2,0,14
69557cfa8a5bba3efb1ff960a47f580f3f22c11a,269,7,0,276
2e9116370118d26846b949f3802ac04cabe56a25,8,2,1,10
539603ee92d14a0799c16a6d2bf3e5289d4301d6,140,14,0,154
8b34fcbd0db35350a59b8d996c79570ffe3b5877,87,4,0,91
4e7ec0e245bbe994588ac19dc0149758e6bd3dcb,130,4,0,134
b7223a84168b7e732c2c61e1887681b311361059,4,1,0,5
200e4ead145d16e003abf44cdfb340290c4286d4,8,2,0,10
92eb156ceaf1b75a63ff5aeb8db9d06e354b6969,1,1,0,2
6d3d9a326a3dbf4ccb89a04879dd4b8d740e134f,12,1,0,13
66ca25a868f6a1298e0734e5665f4a89dcae3bd3,144,14,0,158
107e80fefc70ab35a4846fa168379a6a82dbdd96,10,2,0,12
8c4a9b44a8962818c55c1b44bd753b89d6dcb069,2,1,0,3
f2b724eea5f4dea69d44fb658767b5ae11db4f66,153,15,0,168
3c6f3a75755b719d11c31f8c4856b30f201687cb,22,2,0,24
2b5860f84ef5630773352c3d4d55eee506b1579d,25,3,0,28
188439530110815f7b92e0f6d86d7f40db6d42af,71,6,0,77
b49f78a55d3a7c9ab4c0674bd2c38f2850b5dbe9,6,1,0,7
b2f4ee6de8731ca472317177bc682373b230299b,13,4,0,17
3f43cf50a0e2ce8715a9ac2b7bfb8e99006c0977,108,3,0,111
449d225f77039fe8d48406988876fed62e0dfec4,22,4,0,26
b4b7fae4316aec33a223dbb56cefcae615bc722a,6,1,0,7
c0296e1cade63d46ed4b4466491be3bb3f6ea846,0,1,0,1
d44194ed4f941b0fd71cc7f60ec362409232a985,4,1,0,5
b29cc7861d7cec7c35b07443459f060d9e3f51fa,19,3,0,22
4cd2eec2876c870a079b55cc55b8121b9520b493,45,2,0,47
f5b9aaf56e483aefde5cf7fcbc657d813c413ec2,126,9,0,135
fb43262088919b32ba4e21b5ae9aa30639a01d71,0,1,0,1
b488c044044fb057c44f9f1d2a3c8625ab5725ec,152,15,0,167
a20f4ec7d16af0f44e3a43a1a3c4292264aa6d04,231,13,0,244
270ef227690f45e1bb1cac86dddb5b7af1535b9f,111,4,0,115
bac959ea8f58fbee413067e93c83ccbaea6073fe,4,1,0,5
d796b34beb3132f623b971ed1f89e7f707ae12bb,253,5,0,258
fe4df36e1d65db4957a5d84aa2f013bdde588470,120,6,0,126
20e537d224ac5103de5f75f3987921953eb5393a,67,4,0,71
d4dae688cdee2efe28f7d3765e98bd98c2889794,45,2,0,47
d138f917df1a6bfbd9f558672ce9ccafa7bbef88,25,2,0,27
590e36d06c59ce81ecceeabc46ad1af2867a158e,4,1,0,5
9d201ae51a0cbc0302435f093bfba90b243d4eba,120,6,0,126
c51ce0c4f842d9a1168a3b0c881c3ab9e6d71f2d,67,4,0,71
531d4aef0eb3d49c207676cdccb1791b96f6a0d5,23,2,0,25
71949f7ab9b77bcc1325bc6a41052e45e374e836,5,1,0,6
ba603102a0fad911f3f8b3b8863c55390b32f96b,5,1,0,6
f8b558a177b0cbda6cae63452b24d34f7dae01e2,24,1,0,25
b23c56f69a3766423defc40a382bc8f697c35721,24,1,0,25
bdd8b76f633e0c1a4f14f5d6d67425aa9e7c8de4,4,1,0,5
637e1fb4e6c6a28908bdd6d80c19510eef349068,24,1,0,25
500dab0c68d28e9fd6e9141b302a49088f76cd35,4,1,0,5
ba8ad2a0da5a165a124fbbaa69fb7a1de6141e7c,130,2,0,132
a25be04fe2e68b2b7f4d46186b263b56587b2251,6,1,0,7
8de88ebfd256e5bbb4c837afd46cd493c96e5bca,24,3,0,27
5648feb8a76e273935f147ab653d0265817a94b0,160,4,0,164
31c2cd759abe8ae896f25370d7d6ec9ce43bf74d,6,2,0,8
65788594c5ef53e648dc045a07fbd583f822f695,6,2,0,8
be6dcce63593e233625f792b2884568312a32878,64,7,0,71
4ede6d84f17c374ff46119f2624a5cf39bc349a3,64,7,0,71
c9d3bb3bf00c74cd9cb7cdd6060eee1a246f84e4,5,2,0,7
308402e18eeefe709347067c605c7a7c40098ab7,8,1,0,9
bd8810f0c838b2fe44862432ff9bd0b83b167158,65,3,0,68
6db56d65fadc425e2d77d59117609452e60a7efb,2,1,0,3
251d1e07c09acd9fff32174fdf958c1816eed047,2,1,0,3
816098f0a3bef2da969f629d16c1805c0e7041b7,235,15,0,250
34288a47b8a39a8eab858c319f6fde37c3dd7313,65,3,0,68
27a066828f0d7f58a41165eb98c07c4b18ba7a16,2,1,0,3
29420a35e7eb1415c6457ea8985219f100649351,67,4,0,71
062e233f454443f95820fb3db94882c9ce10daf1,8,1,0,9
2fdadeb677b3b468d8e0426c8be94998c830a174,2,1,0,3
8b52a1571b81313310574420354aefdd56e4131d,53,1,0,54
5ef80ee290827cf2b0c86f57afb365f9537d78a4,34,2,1,36
f34676cc25a09a85a59ad4bf3c0e31234d8741ce,12,1,0,13
cbee3b38b78b4b8ef9a1d54bdce8cd6c70ed9edc,2065,12,0,2077
3fbca437f3fe545b2952e1edb6eeda714200990b,268,5,0,273
a1c7ae545114f5e0faf2d00146685ab579634dd0,131,5,0,136
a4afc2c6a657aea13fd6a213ce926caa44504aa6,12,1,0,13
2f64c5ce900e9086ef1573068771f541b67a6924,53,1,0,54
7413ca38b0ad27912d0905b7e53c0c80fc8d8544,46,3,0,49
c0d933b5875b0ba4086c1fca78fd142d5ad66afe,11,3,1,14
941083cea58ecbb7f0bf47d0b0ad3da52ea32c2f,66,4,0,70
3099e80ded2c490ae835c4a2cdd389fd16b90569,60,4,0,64
5021494f55016bda379a72f63cc8c6e48f383b43,8,2,0,10
1946a161ab63483c7792581e51d6e6f4183d61d3,11,3,0,14
5ee84538ddce35a77b3e1b4ff8ab0ef05275a221,6,1,0,7
fc4b9415e804e7770534607040f249c09ea38218,6,1,0,7
2dadf1ff4e63b3d5b5ce8fd3bbe75ae0654618bf,8,2,0,10
fc62a37e6ab3e54ecd4a5f1289969cb83f144fde,2,1,0,3
254b98719180f812973f7c9c31eb47559b5df332,8,1,0,9
201c37446295086414c95fbc9b420355aa82a9c0,13,2,0,15
8713a0231d529164a86517124001139508dfb373,6,2,0,8
9deedd6d008a4bcd5ab06f27cffc601ad20c35ae,2,1,0,3
a9705b340ea1ae5194116ba4338f1e11c255508c,156,3,0,159
040efed43ac6fb2ad06975ea9bfb2121b746b025,35,2,0,37
21945d95ddeed88569bb7e214503b0f22188fc3a,2,1,0,3
fb2be854019dc10bc4b14f69602fae639ce5b088,2,1,0,3
4ed29a44f6326843385a75047a5fe38be1d1e2ea,3,1,0,4
c843a744eee4b4ca537da57219eb8b06888d426b,7,1,0,8
8a822cd1a73bc78eac7937500189171b76f0ba6e,2,1,0,3
192d4cd25953436d6c3a58c02756388fe3878863,2722,17,0,2739
6ed1a8f196d2b1a6cd18aa17fba5c03be76a9110,18,3,0,21
0f3b03d7931c0a9ae83c8e8c1183ea4892839904,4,1,0,5
34af2a6e8c382662d543ddcee1bee761e6ace87e,22,4,0,26
b2af51232c098f048106693a80ae38a4dab2daa2,6,1,0,7
3df1c6d68e50b1f664eea82f22fe361f78b348d9,6,1,0,7
e9d2b3f5094d97ea4386712ba49c47dea1ff9d17,8,1,0,9
418615f6b0760d2e688cbc58523e87964d31f1a8,8,1,0,9
e638faf86dcefa3391b982f4f2920a2c94ca7669,5,1,0,6
3c65db1239f69d0e341ede8e0bf4d71e0fd7ce91,1,1,0,2
0da95cf0e088c1772c9722f9d6ef25903f1c5dba,8,1,0,9
97d91f224fbd88ddaac022146db2443b4444a78a,8,1,0,9
4015cd07eee9ce6e0f51451883272ab63a1394be,14,2,0,16
b9598ea73cc32f4def1f8c19db3e628efb8822c3,2,1,0,3
b07eed6d3cd92b52c7e71962f974e793943eba51,12,2,0,14
f32c1e48c8140246362db1818303b424be3fd444,6,1,0,7
61e6d567d47b82cc825c1c7538c28534e6ec5041,19,2,0,21
58db57799285ea16de358d9a0d5ff6699977c17e,59,7,0,66
60b5f33efd4f152ba9433e8a15cc8ad03cb99b55,34,9,0,43
c04161fd92ff901b11587a5fbb61c9defcfbabec,2928,37,0,2965
0d22f5a1255546ac6770b8e55bc6b69073204d96,8,1,0,9
62f13c0dc12772eb3e803e141f541ad7fdcb3305,8,1,0,9
e7e032de82deb52e73d4cb1bddab2e70334accc9,13,2,0,15
63dc86d21f91c451cd1b7bf5c2c4a58921cc2bc8,13,2,0,15
222affd6d13fcff4c14077e5c153602bc9ad25bf,21,2,0,23
e064c09a08b322dee89e4808e647e655b31479d0,7,1,0,8
a4fa12110af2a8695ece14db19d99dd5b0b8a60c,2,1,0,3
9ea2cd5e64e4dbf120047cb442430f64a924bbea,7,1,0,8
d77c44a2b7f91867d8a6b2abbde8700d18711fe5,2,1,0,3
fd058af54ecbdde14f909dd2d1f9ad5030e188b8,5,1,1,6
7baa2bd4a63d27d14f69633fea9253932e0c0a89,33,6,0,39
ac3cd7868dcd98262acc2fdb66e4c5697208e7ce,2,1,0,3
2d75f0438ead45d5a7902ff1523644c6c8ff9c0c,12,2,0,14
23c1a4c2fbfa2cd524bfba830d7da0bf900c037e,16,1,0,17
8dea395c9660051c57293d9dd556d5f031399efe,17,1,0,18
bd1673c34ee99e0ce59666a6e3a624f79183a9ef,18,1,0,19
160462604d929cf00946007520b294b3d115196d,18,1,0,19
919bfccd22d371f2dca443dca84f05fc0bf55d42,41,6,0,47
84fe5bd3a4c7d4a5da1fca5fbe22e1705709b9f1,754,7,0,761
afca63f03b459233db0e4137104b165b05ed9583,39,2,0,41
68f742b3ffe749ed70a3fa316b18e1fbd4c4b85a,131,2,0,133
c54ba54ac193a8a4f879581a32797e9b87ebfced,10,1,0,11
a0f7fb2e84e852833c59c758bcf3029f7f7bcbbf,7,1,0,8
8eda8d6d58e638717c9d1b64abc2e98a1d6e6136,926,7,0,933
e31f275c001d4992634399504963f9242db93279,1031,22,0,1053
5e036bf847fe79dab03d2725031fcfc59ec6eb5a,40,3,0,43
3e74588dd0dfb69b7bb73f4b9ab3a647149135ad,757,7,0,764
3d94aff12dec59a8f71935d496c4ddfa6c6149ab,967,13,0,980
54490d01a4bb3d399cde7bd306c72b918d9da9f1,330,6,0,336
c37060d71cb6b1a9ac8075ef860447a492a68468,24,2,0,26
8beb193a7e2487b7363355270620e4bd0cc3258c,253,12,0,265
c261aaac221ba207b592f71e555d28441be63dfc,232,1,0,233
970450e12a84e424fa92f5b3ee11fdf0874af1bf,161,3,0,164
8199a6277c6755f71ca3fd02c9f0709bc0b03da4,62,2,0,64
d9a1d9a32d79d1df8cde7cd4aa046b1215382e24,4,1,0,5
49437874ef801eed7aaecfdb988dd9ea0bc265c2,19,1,0,20
e9ce123438a03cca831b6a9b102971464ca6cb18,99,2,0,101
8e3813806fc1e6a53c9111538405af9b74ae1829,2,1,0,3
8f4702a4590f33316ef9f454382da9e5eb162e67,199,4,0,203
e4d9fdc469502bdb2f0e1104306c1315bfe1f01f,29,3,0,32
db1cdee723cb6956bd4a1dad6c5889ade8631a78,811,9,0,820
1084601da9ee7bf2de277a3927114c2f321450d1,4,1,0,5
30ac4f002af3608a87756816072894e5dd727930,2,1,0,3
