hash,lines,files,num_test_files,commit_size
467c3e7eed1d2d02d9446a708f99c7876e98ec8f,2,1,0,3
e421d46e62eeac0efae62d2a2bbebac2d5fd3b95,14,2,0,16
815443d58211ba6a1d5682b5482a022850698786,2,1,0,3
39d0909ccccffefaa9d081ee50a000682c9f9e48,12,2,0,14
15acbdd6e552a8fd17145e9dd77c0568689001c8,25,2,1,27
9c364dbd0c3b4094eb7c621733c599a891ca60cd,87,9,0,96
9b1a694728552c8d848261e5e6ff6e3e9941cab5,190,3,0,193
cdfa7906cdbf9eb5e9e9b8c63950e60c9140690a,4,1,0,5
cde1ef899e6638fb94ad9643bd1a384113d11dcc,271,9,0,280
554050affa50bab89d74f8f46d574865530e3b2a,8,1,0,9
fe33faf82abe6214db584d9ab4894668671dd69d,8,1,0,9
97d0affeee1d72d351bbeef249491ef6c6c73490,65,4,0,69
1525654fac5764d121bd86bb59c6df89feba8337,4,2,0,6
29dc8d20c4dc7efee90b9fccc352b3d852526301,21,2,0,23
f117aba3cf4f82fd84fdb1425e094b58c19fd9c2,35,1,0,36
b420556fadb2be5284db7d7157133cf2bc5446de,45,3,2,48
105c254dbae6b520111ada388939b32076e4d09e,6,1,0,7
6d34c8c3d93135e5213d5887d510e92c11f2bd2b,25,2,0,27
012e5d6e4e524145a6be1343bd6e670bea8b269e,51,4,0,55
268d45ac45534c9c968cdc74e79bd34e3d7a0317,8,1,0,9
3bccda483adf7b7d93d888815b6bcc9ca6a2e32e,1245,25,0,1270
a5daee9d3c17e93a9082c7600e1483fc805837eb,10,1,0,11
02a97eff7d69caad9ad15d4f8aa4e538572ec25e,4,1,0,5
cadfadf10f6796bd37586641a70cbfb4ef588bd6,2,1,0,3
0ec3fd68d1b14fbefd11a2384b73eab947837a6c,44,4,0,48
5d53a94eab794517cc5a764049019dd042afea1b,66,6,0,72
61a5fcaa5bcdc5f65baedee02951254343a76b15,8,1,0,9
c7716ca201b14e7523d6eed8c61634397eb45812,2,1,0,3
6de985aba2fb3e8ae6ea2410598a26ba17afa77c,2,1,0,3
7fbd6eb6bb81cd37a60667250f8ba371e371c22f,2,1,0,3
1848f6e8397fa1cb4f7170f5068e603ac0b5aceb,82,5,0,87
29c989816b45a045b0ce2ea9a0857ea19bcc410e,15,2,0,17
008a0d498a7acea3b93099a7479d78008d31dbcb,15,1,0,16
ed10c5a5594bcdd3bf809b92c249c86dfa6f2b0e,41,1,0,42
d178ddd254eb065a714051eceec953d6de642abe,82,5,0,87
626106f238f6bc92686b8c3f3c7fa55c5d9e9322,48,1,0,49
09b6fe33c8abde82641dcd3b01d1a8199ad0d71b,44,4,0,48
e9652c03fd894e8e67f0f45b1cff59b48102ca04,13,1,0,14
95a5c8d2548d4cc70f5328d1fbeb8444573f63a4,22,1,0,23
1c826cbf7853a085df4d81c91ea70986c3017273,4,1,0,5
8f0a71214fa5d1b8093ec8fd2af3b350cce32ccf,49,1,0,50
bf1a22bf7857a73e1ec4e6b87760e98227bbab0b,2,1,0,3
7d727b9947f50e3092177ac3d36f63177d6d5ffb,4,1,0,5
6b6f4447ebc9182c3a9312927b783cfcbe3d1e45,70,1,0,71
5e33d349a3ca2cc1d3517490a96ca8cc7622073d,240,10,0,250
817fc90a86b30d24f6db379d7e5bfcc9dce55c1b,41,1,0,42
bd78a6989165153f8fe910a45504ba875569b87c,11,1,0,12
859d9e194d13177fc70064a330d7f323298cc8de,18,3,0,21
762348e307968b60671f5bd32d976dcf420e6c9d,11,1,0,12
cb52c2baf6b51428d05f1b759824a4bc7daba083,18,3,0,21
b5fbffae7ccd3694607938f2fe0f2f0e5eb9ae87,51,2,0,53
0fc0f2f8309195d8d543f28f04378d9e845f78c2,66,1,0,67
c0a6b68c982da13445a22cc8a28ee8c33b987579,216,2,0,218
8963326b77f3c40d5c828ed9989ae12e3f7f8430,6,1,0,7
af70c7d4dce405ea69790b1efed941645f389241,89,2,0,91
82f137dc7c75507379e197dff9bb636e8093bb3b,2,2,0,4
3f08255629e47e838b70db5a7a9d4dde208b9dd9,2,1,0,3
11b59aefc36d02f2097ecb25bdf268f673bfaad0,1,1,0,2
540df43e0d22c7ffa256d3908ce4375177e18ec1,200,2,0,202
7af03f967bb1f9d4ccfef72d71ab3e1402fcaac9,3,2,0,5
3d8250ac639690d538ebba033992f657124c9af7,10,2,0,12
78f7ec8aa312ad1a634ff0bea4d32bb37709ca31,2,1,0,3
e71ac0a3458b1989bfb6efa9556ed9b5440d8cd3,51,2,0,53
f02beed3c56cbaa7944adf9c8a8978b12c8aff02,375,5,0,380
d5040d2c836167da37d4a07e583fa2784edec12f,1,1,0,2
e0b63c61b35eb14c999b1beb6e239bbb8d6bf22c,2,1,0,3
2ace40beac7a2be771d03b4f01749ad5cfb0e8d5,200,2,0,202
4c97e8c9345696f67cdb0224d15beb60011051d5,32,2,0,34
b68eeb53cc2b0b15c22f343903857187b582796f,25,2,0,27
4d9c3ad9971f9e598e84f055b4355310591a539d,2,1,0,3
2e1f1a384a870c374d76d8513ebeb80b94de5b42,25,2,0,27
7ee3aa31f6a8a7bd50554c4ab1b5c9dcfb23c21a,34,2,0,36
fafab223824775db7bd15c8925a915717967b71b,29,3,0,32
fa67c4a40467c53bdf93a74d20b96d284194b3e3,63,4,0,67
98fdde5b97958b12217665657e0ebf3a27d15c9b,6,1,0,7
460e6baaf458749f75ae7ab3b7a4eca3da73a54b,263,5,1,268
dd0053bfb9d8fdaa4df1226bd5c46d5349442967,11,2,0,13
efeebcf144b65ad0a97ff1bb42a3bca1e61f4721,12,1,0,13
58207f7c0a55ecc37b91ae9af53d8e5f3e7ead96,74,3,0,77
44628f6d45fd73b9f387ca55594a458dc201deee,13,2,0,15
0102fb3d7c6d456475ea9021f6c9550806c5fc37,32,1,0,33
571866b2e676ec48597bb72d18ae86ae153f5d23,29,1,1,30
f39e07eeb92a6278b6fbb80db42364313f1970ae,18,1,0,19
bd7fdb8f18b9511a9155b4f58da1ee9aeda7bf49,447,12,0,459
4ba2e451aa2e2825af35c7244b525be63283640b,31,2,0,33
623901698e99841b99c80c62c207bc6bb218320d,15,3,0,18
0dab453b89655c30c2a7b17b27a97122d28294c2,12,2,0,14
1432cfee20292cfc8d914545f38c24309099850c,25,2,0,27
ae780b89554b445f2bd1740794bf1599532d0d27,95,3,0,98
e91ac4ebda62af5cf028d38e57cfc9acf5de8529,33,1,0,34
19dcc17a57fa14a56e9a464a09c4bdb188f24245,2,1,0,3
520cda360a2b4ca934749898e1c3beaa33873368,53,1,0,54
ae4205aee296526eacecd8cfb492ffd827595607,12,2,0,14
942ebe52154039e67755503502589cd79c6cd72b,157,6,0,163
52bd3c492516c56d1c3a7638910a205141675157,137,5,0,142
c418156018c431d698fd0bffba7eab1073766e75,65,3,0,68
3c45ff2762ebebd434a1840759a7c60f19967e7a,14,1,0,15
cc57b01de22f07c19d91af9864668cd2c309b38c,4,1,0,5
632663f7210130627828ce5d90864ee6abf98865,13,2,0,15
85f450310cf12b237be61f08782c96dde78ed14e,2,1,0,3
68ea4b509102e2196072de880b826d097367e713,9,2,0,11
b5b27e3841bbc46a71b96e593a52c4a4e6091a74,75,3,0,78
be7cd0074afe389b41a0a344562b4020459f1f25,54,1,0,55
a6d4a03fd72ca79279d9719d294b28dedba455b9,1,1,0,2
93acae7c7995f3947211ba2074ca56ce206eac89,22,1,0,23
a26ad9c966e5236b8081802d56e70f33bb836fce,75,3,0,78
a06364443def2b2f56f6c93bc55b16f8bd3db745,17,2,0,19
fa7e72b968aca30c65d4b824fd6879beb01a99dc,7,2,0,9
326bdabea6c6534c07ac9ed5ab681ee69128486a,6,2,0,8
5fc8c71a632a6911979300efc26f149f7798abbb,7,1,0,8
e346aeb4f33f191515f7ed3fbe1da95525dc880c,567,18,0,585
57da440f0e5f43ad21cecd3d5e040527ceff4e27,2114,1,0,2115
73b091a3d52011ca89ca88727b3249b53b33eb2e,129,1,0,130
0c34f1685fb53906f20d219346e8f8dc7cbcbf7e,155,1,0,156
2fca1876e19f46c1fdbeb86f852bd4d8929314de,2,1,0,3
af85231957a5320a45ca45a402cbba0a5c567eab,2461,8,0,2469
1a78ebd83cb7f913381def409133ea9c18b8864c,882,7,0,889
adc0d2f18be4d857d2964266c526155342eca5eb,5354,24,0,5378
916a2f85f29689dc2aff96c7c4056b8a9df68c16,9,2,0,11
d8f3caf0fb12f770077ade1a69c7cf8dcffaa0f7,4,1,0,5
7ec8019714826c26883f993bd4d9b7c3f8da0c70,10,1,0,11
14dc78b60af47dc3e93c1e8b413fabaf5b1328fa,156,6,0,162
3ce242e6f17ec5caca25c4283465d5dde0a49398,1,1,0,2
5eb32f13bad43f986f0bb3dbddc33380b9cf6fe7,284,9,0,293
3fbc13b7012f597c60a659f4bcc62971dee16e14,1,1,0,2
579933f0be1c0e615caebbcb289452fbde501f5b,1,1,0,2
68fa99913b3c3836ba7bf7eeaf2fd607342e17e1,1,1,0,2
5da4f1d7fab3389161e3ae13e4aa1ac2954b1e3e,5,1,0,6
d2e8de7953549425e62667d749bd1bafeb40a338,8,2,0,10
666d67f1c09c5cbe767cdaffe5691fbd79526133,87,3,0,90
a444f33bec4d0fd65b799d7774ae62150ee1753f,95,5,0,100
c8cbca87de1476dbd66697398d4e1346647c1a69,5,1,0,6
8af702123f8ac66d780d2a5f7a5237532fa65d85,10,1,0,11
d9e464098e4bc3be4f765c033e38bea6dd80326f,3,1,0,4
2e2bf1231d0842b2e36c31fe484351e17d93778f,10,1,0,11
e207e7ba439e27dfc601e6241ce7bbae4e9f5c67,13,2,0,15
2b2a51ac02d17b5e3225de975d7b7a2726d86cce,2,1,0,3
4e344f369eea2b89b652eca8f2ed65b01dafe4d6,6,1,0,7
81e1f31def69320c70065cdf417e9134128f528e,2,1,0,3
ae0f72e85e05edf33b02021a0dbda2d8f8b9dd40,11756,61,0,11817
e51ade2b30c3c80512daa06f122bbb21e0ef9335,10,1,0,11
cb214df3f72e441b2b9819d9e97b043a44f2db93,5,2,0,7
8c8e4f273a5599a41229724d47e0402ff3309075,5,2,0,7
21255e438b0d0e0d28557c403b4be0f3233febcd,1,1,0,2
dc49703b01c8f5782604181470b462dbb189c160,4,1,0,5
78c34bcfcb01b3ea25fff1c3e2c7d255dcac3ec4,94,1,0,95
0ae5fd25589e981a764c6f75d9405edb6fb2797f,98,1,0,99
1ef3b72ae5ab4754af012b854846f90922f67cb6,570,14,2,584
60111f8f8109732b0a93415d8e5550cf49313453,139,8,1,147
356c02fbfebec72de1f2c2383278d599d6fabeaa,287,8,1,295
281418dad706e37779fa2f5745d7a834044a2662,132,6,0,138
b1f694eac1e6258368a09f84bc0039f4d35f4e51,642,4,0,646
b96770595775856a04a888c1f50a1c5daa99da2e,41,1,0,42
0a61288d20fdef3e5dfbb50f55906adfa97feca3,1,1,0,2
56190dab223d279a250478e2a638b91cff1cac49,169,5,0,174
acd79a0bd9310e0ea12c0bcb63c9f0652772f499,70,3,2,73
c5266835f84dd56469f830cd12edcf4e5032cdfd,57,2,0,59
48d07862810c84f9f9956fb7db6b9e0443ae235d,43,3,0,46
e04fb35544b842dd22a0b1bd60cd46bb2addcde0,65,6,2,71
40e9f4525a12c5abb0ce4efa345b75709bca640e,42,2,0,44
031aca9a76f0ee4075835dc0e06d91fe561d3457,366,5,0,371
f30ae9a04d67af1bdc5f6aa91ab48e81692c763b,139,2,0,141
94788f01d89c1359bff488300f0dbbe844a7ae3b,4,1,0,5
3a9d5687f48c63f22049cc082c2238d02a971615,12,1,0,13
0e0da574935bf561f5ca5437bef2c8069cc4362e,2,1,0,3
b9c2f9aec4387bbcc4b2733852d277d5d18aca5c,65,1,0,66
2391c82188692fe81926e2c47384adc88443eb1b,8,1,0,9
0c14e7937a89974c3de733cc609b449ff79c8491,2,1,0,3
2d8cabe8562a5eead34b1d783690aa00a6ea45c6,28,1,0,29
9ef8878b725bc03f0922f62fbb867cea1b98edf3,675,4,0,679
60e14b64d99956cc130d4548e21dfde9b02d9771,313,8,0,321
af96ddf72cd5718a9dee47226aef77560e0dfb0c,77,2,0,79
b869aef09741afe28116c381fbccd89acbec68e2,180,7,0,187
760a477d850fb9f17487d2eec927bc801fc3fab8,1,1,0,2
26d0d5c3c0bc78bbf92660e16ffe9f07f39f5dc5,31,2,0,33
d1767cc5b81309757fad591843685dff8486c1a3,25,1,0,26
36c7d7fcbabb2ce1d1fbd07ffd491a3915670aa2,1,1,0,2
2f733cc29fe1c3272195df5a4fd23f1240ec0e6a,4,1,0,5
8f54fbd2178b444c220419ad348cc5b8a0fdf932,12,1,0,13
dd4a3aebba2afc38b9b5a2de421fa4b0135c7ac9,15,2,0,17
ce3158f7a902f81ddbd9f988f7a562a6a7c676f7,8,2,0,10
8391cf23b62610e907b163eb0fb56ffe26489eba,4,1,0,5
1ed2a6e401c73b3e345ddca9a07fffc0803172d2,21,2,0,23
dd37d852ee86b701f6dd0518c015a257b106f939,3,1,0,4
996e00edca79640fac7b688607e3ea289f8a4412,79,2,0,81
10f75ab1ed5f5219fbf8091e421d0d010ebb453b,134,5,0,139
fe85eceb005b274807288254aa5ece83f86987ee,31,3,0,34
44708bf696165bcdbb68fb1d471af55a4ad93c33,104,5,0,109
f5d19f16efa0f0a788b70612da0c8b71375fe168,263,5,0,268
47746eec235bc1c0d9e66664a2a7caabc72bb430,12,1,0,13
862fac5634d95b1d85f3b5c6bf06bbe2e5b926f2,5,1,0,6
10c12efd921f61716c1e93832103e65daceafac4,7,1,0,8
d1b07aec3dac73bccbb85371e310a17e5f0e6990,1,1,0,2
997549eb7346abe955d1de95b69b04e9cdd749e5,2,1,0,3
204e58e03e74407ba0864a996a71aad38c57aa28,4,1,0,5
6c36d94f0182e0ae106abe7d143e2042b7ec69dc,1,1,0,2
94f295f0edc41590a1fab0788561aa2d413933c6,19,3,0,22
28944d8cd9c20972cca313129873de5b767cd170,1,1,0,2
b4703e61d25aa68683faf4f1aec832bc6ee2270b,17,1,0,18
f270b4d9d058f4821984b19084ea9f818c4c27a8,4,2,0,6
12d06cb5172c4c07e8d895823ceefe3585e0cfef,14,1,0,15
ad775286a4747a6f03b1e0b993348e6cd6e8763a,538,10,0,548
b2613ec952f0cea70b95d05b6f2cd1538ddd3c3b,24,1,0,25
51abf36c92c93572f4261af2c81395452c940692,18,2,0,20
47ca9cf856324be5e02e488a8035aafcecc0325d,124,7,0,131
8f87d4d60dfed12c338af08434370fbaf70fd21a,24,1,0,25
fa4e15428143314044dd9e65c6b1cd5db59c1cc1,162,6,0,168
788741cac2cbdbaa19858669c2ece391ac3a6819,63,3,0,66
9a0c5025425a276b1f661b2093feca119dc17f85,179,4,0,183
0f8c26659ba0210495fa83e11dcfacb13af4c8a9,6,1,0,7
6bc7cd23c4df504c17b4cce5f620eaacd27964b7,8,1,0,9
2009e750e18ffa22860691d6be0f95469ef81dd8,8,1,0,9
11ad2ceb2a45dd3d8acd82dc2d525dbf35c88c05,179,4,0,183
b6f8f7efe84f73a0569ec1222365d7bd3771ca2f,172,7,1,179
0767f4e226994a06f1f4d8db9054286ccca6eed0,1956,33,0,1989
b262e987ddda1bf9be1b1a03809ce088f926346e,76,3,0,79
aa458ce22b53fe4c508aadc6ad730bf3eb8c672a,29,1,0,30
c307856c74a880c0fdf64f689253981cc46ec8f2,6,1,0,7
a9a8a2a92cda6f69e5140a4c52211ebb21708850,182,7,0,189
570d205cf6b3a502bad3e8f129aa8d9e0f6ebc47,29,1,0,30
89aa53f09ca4e21788fb40b74e140d689334c5e4,27,1,0,28
c0c9d9695e3ae384d2747cc0b7a4cf7f2ad624fb,80,3,0,83
b1033f55efcc87924df8b8c855129bce7f4daf61,32,1,0,33
4ec1b0f9eae3cef544f0ba217a3fb91dbbfc7709,2,1,0,3
34ee598c806beef39842b1ab533bcb9c8be1628c,2,1,0,3
a1ccf721bcd43fc5b86c56be6e9ab057ed38e6d3,2,1,0,3
857225a0a71da5e1f3b56669db85567d302fb7ce,2,1,0,3
6ef8c3b3742aeef2616fca08ae60372a1c5fdd6c,354,15,0,369
bccff9ed3d4050211e25d2dd2337ba707bce886f,6,1,0,7
82201ff0b00e870999b9a9a6fc194393cda6303a,261,8,0,269
07fde9f74acfdd1e1428042af218fb130a788ec1,54,5,0,59
b23b896b3dd4d0c78a3245989dad4d218fbd9a35,18,2,0,20
7cb12d0129196506ed516a8230250b9666fa3da5,134,4,0,138
f5d9fad8e5ff1af364b3d530a1b3f569bd61551c,116,8,1,124
0330452231c9dae85bb642fbd7a8b9cc16c6777d,311,12,0,323
88e35cf8e083125329efa29f59c2b071ea3f614a,12,2,0,14
fce6f86baf13afb2511add3cedc85c8ead1cb696,16,1,0,17
76a86a568ea881cf9721d7d1f3bdb2af59b31dca,74,2,0,76
509eb93c436a7d95b382ec297de87d98469c2ec5,4,1,0,5
6416868c2dee895fcea2b17237aaa23714a9f646,15,1,0,16
34c84e948ad4ad3c3c602a5de0959738cee03bb0,207,8,0,215
72b161ec15a474625553bd4f6245e3676bbbd595,30,1,0,31
ab8c4b2fe874a99d4f9210b27c2f5ec004bd3d65,6,1,0,7
fa0bd02969f42d534444dae5084bea22596e64af,124,1,0,125
44ddd74825a45401a27b0f2cbee49bfd57ae108d,144,1,0,145
8a81e25e14f4de7bc18de6f973f4c35148fe92ce,81,8,0,89
635037320b2678ca8bf42789e50833fb53f147af,14,1,0,15
e33f8b45223d039af6244a50e52e0448878a2ed8,14,1,0,15
984e6db002a798eaf0a211ca0ed6f785b776ddd7,50,1,0,51
c845b605cdf34dd29f23622907be88dfbb71099f,232,5,2,237
e49e0854e1499a8b1eb7587741bd23f346617591,27,3,0,30
37a056b108c08ac90e9cd8a9738179094836eb59,1,1,0,2
3ac0553d21a66bab06cd7e3d42bc0037a1535431,1,1,0,2
e98c1e4b42102a8efd2b0c3ea79773aa2363fdf7,10,1,0,11
da64fa0a4573790b661dbb6a85b95f6d9b94734c,10,1,0,11
501f13098fdb269b69f300f75f3318c5976ac942,2,1,0,3
147ee9deff71c7b5ab2135747f0ba0b628071994,2,1,0,3
6fc86da4f0d9bae9a7913897c23db4bc5a797833,275,6,0,281
37d88cf00878309580416c7b265a854d3fff739c,189,98,0,287
5a8867859fa1d87080388d448c9d8825e2c0f8f5,56,1,0,57
5e94f4add35047a2dd34ec9e9a35837e36f0a1b7,291,17,3,308
0b2c3bbf466ec9b532a55d898c41901b2e4501b2,134,12,0,146
6315964963ed5ca6e05ff2cf101cdcec1342a0d0,69,2,2,71
9e00197ad7ca63d0a18e017a8d205f4c8842c68d,189,98,0,287
9335a1710ee3feaaee4c1540f7581a967dde18f3,3,1,0,4
2a6b17d88aa5b87c8dbf9a07840421add4b99afc,21,3,0,24
5a30b073f89ca0b1274a31df817f0029b6c269f4,3,1,0,4
f5b82a297ffc534c5e8ec7980198e9082ec36402,34,4,0,38
42d32bb2eb7934ba24f3d5173241cfa1a775e82e,2,1,0,3
b62d66733365f50f534ae604fe59c9387d3c705e,10,1,0,11
b65b26db71ad50b628779089dca52758612f7abf,9,2,0,11
2090030e3a442a376806c474b79eca2c029aeb34,4,1,0,5
1c854e7b4e481f7fd30b3d2e596f2de8bf36b7fd,10,1,0,11
4f5e5fa4c356cd54cf357770454f29468220d8bb,6,1,0,7
994360934a608d3f26ab5f936769570bceed43b4,10,1,0,11
a4c17923447251b71d73b17806ab52da4bc7724a,63,3,0,66
6c06153ff0be19a05f55192deb1822fa646873c9,10289,20,0,10309
074429c04976694ab6a813cc8182ebdb9e49f04a,385,300,0,685
40f563624b061e76a0c472fd932280ee5fb82d26,9,3,0,12
e5fe061e1728fc8b30a484b7e4231172af5d5ccd,1,1,0,2
98305ece33b70704a71bafbdcf47f0297d0aae3c,31,3,0,34
3a76b1a71a8de29d29399df13cbd676983567364,92,6,0,98
0b4723ba6c9b9d86cff5b6d3aea195fbef0b1a2b,1,1,0,2
c28a0ee77640d957fbcabb4587b5b5df6243931d,61,2,0,63
b10690a4c3c26d4a5eeae9e52dcf9019afd6a9b7,10289,20,0,10309
f38cdf5bdcb5ed88be97183ad8a58fb5e42052b0,4,1,0,5
2682445d15a58ad2477fb38133d583c90c5e4509,52,1,0,53
f7654d93496cdd730a35a271cdf5af596fb94070,6,1,0,7
5d3966b1a8c64ef9d0073df12705ef0c84723a59,4,1,0,5
6aac6fb6fc0ae227fb9778614b361a4d5dd366ea,35,1,0,36
e1156a16c12737fc99d9cf73c9646ac5a813b5df,2,1,0,3
c0051ac161ced033be432a89a2957d5fbdd9ed5a,18,2,0,20
3819aede6dbf9bd7c9714cbac72a6acaab4b2bc4,80,1,0,81
38b8bb82c70e29aae4477213a2f479117380723d,1,1,0,2
6ca224fab51e3b84757f7f0653b1ac96309706fa,28,1,0,29
f06b53f7ba943a74d7dd49349ad3078b82381931,39,1,0,40
244eab597ebc541cf7265f8fca324755816651c8,7,1,0,8
6c8172c7d0e260ff8ac2d19e1263cc4f3c21ef24,58,2,2,60
e507b2d3190149fe13b0917cfad68803c9357f28,2,2,0,4
66787594b535ec94e18ff670a07c7cfcd61373cd,10,2,0,12
18ffaaea204b9acac9b98a5b1872eed8e74623c5,3225,54,0,3279
c56e396be773b2d9f17d1f442e25292334e70884,1,1,0,2
c0f14c4418f77226a8401b5fc0b74e3103f952ee,198,4,0,202
d0310f846dc06c01bedc5296c8db1e7624696b24,14010,179,0,14189
1bfe16b2fe98d0ef214054d4ed0a57eed9a2e464,429,306,0,735
8ca05157c80824cd67ef22e40b2997a727b5e51b,60,1,0,61
5f93ba5ab98c0b8b274d0bdb568639c5c6f9b662,1,1,0,2
a74da51356d253210da0f88cdb150ad91ad95f5b,37,3,0,40
3c0ed794bc0a5681fd5d34a9600fb97a70199631,5,1,0,6
0892d6a5afc442bbd2b7f92598252649f63c1fd8,1,1,0,2
a52577fa4e6dcb9cd07c394616783c793d0ff2e0,72,2,0,74
2686400774934655e1d0ce5d758fc94e9e305116,12,2,0,14
c60bf691ae0d0c4997c1f7a3681e943531b8085b,2,1,0,3
ce5c483a5307cac8ba699bad26925b5add813923,43,1,0,44
a52cb751ff0de2215eb86ccdea50238a42857332,15,2,0,17
eda2913f4fa97c75f0b2353d82c23f4678df752d,10,2,0,12
a757e79b2578693b416e0bb995b579bb98053eea,187,6,0,193
748e251ac94c41b73b9cd87513e3caef89c3f92e,72,4,0,76
71ffd8a66d03ac02748558883a7019a7c92d4133,2,1,0,3
bc062c60b2055d30eefc912358455de86a74df9a,14,1,0,15
277034b36bd1a75ac2f7f4abeb5044b9e65fbe47,58,1,0,59
737ed5a490e6fc82b4325ae1a540b7e77ef3cb63,31,1,1,32
788bb2064c8e3c31d3559ade4aa45e413f863766,40,1,1,41
0025628853d4caa7cc4462d7846e5f744d584623,11,1,1,12
1bb2959de3f75195826c85cbfdc1f9e60ebfbb81,5,1,0,6
4ef1b964b97c0af048725d6413b0d8465f9ae797,69,2,0,71
24c8612a162e8d06865f8860e6c1bb8b2de18a6e,50,2,0,52
4c9a477bf4443a6919eb338469210eb900800f08,10,1,0,11
dc4995ef69be445f02822af6cbe24e5664942f02,2,1,0,3
31820361c5d4f0bf097c13d437c01a7f65663c16,24,2,0,26
0c4b4b87b199e044ead9ce2e623e5014ff9bd953,4,1,0,5
cdb0f1a0af8e4d8752764d23099522b4b40e1fe7,9,1,0,10
5b62580ddbf34a53a30391a342d265295c7d6c24,6,2,0,8
d28ac5620fc1e4e7daf3e3f95c5c5e99a5ca8b31,11,1,0,12
eee997abc358fc37a71ecf40189891caa550959a,2,1,0,3
e3aa6c9eefb36535f6e0f24163464544257c2772,37,3,0,40
ef3ccd5dcefee2148fb1b4852054716f208430aa,4,1,0,5
1975da908af3246cda5eec59becb587e3d30cbef,11,1,0,12
137f82dbef26522b86b44b5dd166f85c0c6db33f,6,2,0,8
3f55fa01d07fc1e9ad54b6df302b8881053b5d5a,631,7,1,638
cfa708951a047ab3cca77e85f9a3dfbed5ca4f82,10,2,0,12
2338ae61c37d251c91a51243fd5969c7abfd92f6,34,3,1,37
2d1d39b54bb08ac829e66c820d11a17b19b6b296,20,2,0,22
c04505d244f9f8d6a6ed19618f61b52be5e31fe1,2,1,1,3
6ff68dd180d6f38adfd229e9dd83760c62edcfde,46,1,0,47
e4c63a5d9bb349cc5dd0c018a68f59ede259bf5b,84,4,0,88
a08cb0deef4ce41fd0494e525a1fc132349e9f9a,6,1,0,7
7d380350d7cac08e964385c23db9ad268aacad1b,16,1,0,17
ea2a76fdbea7c9250fef2e025049603b150bb774,8,2,0,10
e9ff65842558f496c7c2d7d09b70bc35a47e9a11,2,1,0,3
41a44173fd0bde069a79a3b80d4e72a22093910c,16,1,0,17
261226d85ef1b1b1c2a8f30b02e5fd8ee2afc345,6,1,0,7
2069a73cf920e3295c4ada7d41de00a9cb45eca5,2,1,0,3
83bb6c45d9ad5a2556a51232a380901842fc21ff,32,11,1,43
eb5c275ed3a06429802869991e5cda835a478503,32,11,0,43
f8794aa1a8394c2034cf7c866632dfce9f0b9000,2,1,0,3
