hash,lines,files,num_test_files,commit_size
9be827a606a66488ad9316de8992b529e9031484,214,5,0,219
29b7436091c52975e9b3bbd28868f379b55eaa63,42,7,1,49
5eec213c8400557da47cb6f2631cb2ed31d23e2d,1,1,0,2
8e6f333a69f660a6ec4147b0c5ecc4474e81f69f,11,1,0,12
e5ac1134c39e63c35840231c5f8b6cfedbd9d89d,6,1,0,7
13d77e07f834ff375941841e5b2e8cc344702749,315,6,0,321
c7dede3d36c116de727d16fbb614ba0f66384fc7,8,1,0,9
d1fc86b7b2d2012c0323345166c98cc02886e9f1,33,4,0,37
0d65dabf30f9761530f33234646e602b1c15dca3,18,2,1,20
da1e8763e03915b5358e122a2bdd5805b5c2510b,4,1,0,5
aac22d3af48b3602ab6fa11e41995b098057088e,8,1,0,9
2cc4811f2f07635308cbc1932eb65bf8da0e3971,90,6,0,96
5d0d0c2695abece01fef1e25e352bb7285c3090f,1220,20,0,1240
ba50d49485972f6405d0d4a5d7f45a21cd9a95ff,3,1,0,4
c0b12bfdd51c1936a56cf9d94b9cb7086e5a3e21,4,2,0,6
dfc530a25d487727ce506963324f50cf5e789f8a,22,3,0,25
fd7a3f8955bb17885790dbc69579c87ef75cb685,1290,17,3,1307
fa31bd31c9d6feb15717bb3206950bd49d981e4f,21,2,0,23
0e4d9616833dd583f2162797c5bc647315743ea9,25,3,0,28
83320c709a6aea4663ce399abaa979a697d333d6,2,1,0,3
ee309066a40323f5fef9978f69ea8b03ac08baec,116,13,0,129
8360dae2f8a354fe560304d6544c1a927f49df17,5,1,0,6
ba87ad33439e53c14741b2c23e9dc2b7a3813b2a,544,8,0,552
a8655dddd6c7382223195c0ba6854b38d66d83b1,90,6,0,96
27d36daa843c865d44792f37111ebaccbff2e102,7,1,0,8
a10545ba13ec3c98c98330b8f053d14d672f9e27,101,8,0,109
04c62e41fdf15f4a6b556a49ef57c4f81776d2c4,1367,13,3,1380
e733bb59ff4a10001edaf37ff7b336d745f59a8c,1,1,0,2
9b346de6a0dd74cd15dd8f548823dbb1eb3e34df,6,2,0,8
641a641c314f0a4b17b7c8c91f543678c9915ac1,16,1,0,17
75441540fde1565570828403171d530a2abc6e2a,78,4,1,82
a8ea9e1a263c07428f4882da46983f879c62138a,151,4,0,155
6177c819b1edb76cfaa8f6249dc9041771ce6da9,67,6,3,73
7ef0554af7c5682077df1bee8892fee4caeb87d5,14,1,0,15
c6c67d7b112eceb36846e03207cb9c37519f1730,111,11,5,122
28cb56efa285f63b29dd169b7740330277470168,99,1,0,100
c2e1a5a3701d486e93950d3e0448ddea16b18db3,13,2,0,15
76d77c5b354bb05013a3191e100f062f4de65ce4,28,2,0,30
2fe5a00857bd06a2d6c7691f245e4c0c00b3b051,287,16,1,303
75e227ebc4f70c749ed9f0a149a937c4722d4abb,37,4,0,41
45d20abd4bd3f131ed7adbc182e8caa0ef7e469f,16,2,0,18
625bd4214ac42f5f829d955108d2474a63e67b19,14,1,0,15
a9788ff5800ba96c3a624574a2859d9f2f9aaf02,2,1,0,3
1c7d8fb0f7f8dd3cb6ce4837053c11c6453b5f18,4,2,0,6
cc39f85a7adea2ded192dd49dd4105c2183fff5c,11,3,0,14
c854fda9361d8c31b29cdaa45b69b7237ac34272,129,4,0,133
dc3d383cc95dfbf46298e1854507d0f88932229d,6,2,0,8
a648746b501213d65d37ac06d4b3657cf3078ebd,36,2,0,38
14479fd7a07c0183a620d37db446290789c6da91,16,2,0,18
9eb580cd3207263eb2e8713e58ea8a77c94e5bbb,26,2,0,28
7984ada24ae11b66d9db7ed641e927320b842c1f,8,1,0,9
e230af9cfd9d252696b8014c8a3e32b25158dde1,9,1,0,10
9f32ecea9f77cbbe38ea35ff7c9a3cef8e3d19ec,235,6,5,241
e19e47c8c54b05a2bedf0bee84538123ac566e2e,18,1,0,19
44c800f0921efad254dc92a4ca1fc6c9f1dac3ee,4,1,0,5
ca7b28adb0186384b10c424eb0b7063254ca7cdd,10,2,0,12
5552319378e8361a16c91df2ba3cdf5519b74d58,92,4,0,96
384d031c6bbce79230fc929fe88ca0d1ce840886,72,9,0,81
ba4418d000e4c526584a66e7c87905f0abcf26f8,2,1,0,3
82d836fd5a2c045f8f79d65f78396bf9c4818e85,78,2,1,80
cb7d82d785afd874c2b5acca763a668896099de0,7,1,0,8
7f15b7b16413d91c91d215a677bcedbcddc9e7ce,31,2,0,33
125a42ca1f8194c4b3872230e58cbdb6ff35597d,1420,13,1,1433
6808bdc6966d6be5085003b47296bdc9917fd0a3,2734,4,0,2738
b2d4c36ddafa436ff42f4d137ae4e468fbde8f7e,6,1,0,7
4b5bee4431ad1c935bc6ad1c75fe421950269c9f,20,1,0,21
e673949c61f4f4c65289ca2d6fc426fb4e90a8b2,246,9,0,255
895d92199c4c1a41c684e59a4f4c32ce81204a01,874,8,2,882
c65ef0788fe30606fc17f53c4dfff742c52706b3,2,1,0,3
91ce62fa9da673f4fe9f63dd477402ecd7f4d1ea,8,1,0,9
71f5cc000db09236dab9ad682787347b00580661,20,1,0,21
93c2dae9e2242168f10aa0daa80d91c06962fa6e,2,1,0,3
78425c4b28d77bb43a57ff427720f1f74eba6fb8,4,1,0,5
fb4e3d2cfe719c5feb6f8c15cf6aa98195dd3f82,14,7,0,21
16ca1d1fb93982e141b15c569f925a29a396b871,4,1,1,5
31c31c6b9d9f35b459256354d69616c5eed7d554,28,2,0,30
336bf6f0db86d829a2e8910c5f9ed02550c38993,4,2,0,6
3e274e740a86a3d5577ff540179a3126df056778,13,1,0,14
14a38b79059ef6b80e832ca4070ee02becee1b98,256,6,3,262
2321cde58cac43a16d12eb34b8e1e32e81606774,4,1,0,5
9e75f5b50ac1573d423fa937b801df77d6a36f3c,226,15,12,241
474b801d8ad6c8e851ea44a016593ff3e2890325,7,1,0,8
4c1bc600bd9f6e0c2802f61d5095deb4c364ff9a,2,1,0,3
3f2886591bef3f98b4e17825f43706ec9a03c87b,820,76,0,896
e3cc8ea1bebbfbac4126994df9e3bd23213ee78c,89,3,0,92
505686eaf3a6a660d7b8016f224af1f500b6a848,75,4,1,79
989a73f20010c64d76b8e1ac8102c7cf24b66abb,230,4,0,234
31b71f7391fab8ff5f7a0feb90f285eb98911902,34,3,0,37
082ab634269a88aab174e85e00483caecd1b9aff,6,2,0,8
1980240feccc128ff18a58db86467a545d74ae41,579,23,2,602
f86f0ec3ec0bcfe220df2c68abadb76da2cf78cc,88,2,0,90
1e38a9b2528dcc95700bc9f61ae16fedfb866646,1,1,0,2
355387a72741c657960293dddebd1157f382ba3c,47,2,0,49
f83d012a20ff011d93a61092e46ed2321b50d395,75,2,0,77
90decd2a1facdc99a9de262670879c0d92c5b29d,17,2,0,19
d60dd6fd7924a5c883328c4464fa77e92cc36611,2925,18,0,2943
150f69676756af48449fad301de82e012497c15f,4,1,0,5
c2a91e96c72aad020435dfd986b6888c73a4d029,10,3,0,13
a5b437d7fe5adcdb4546b91af5f77b0252d2fd64,69,4,0,73
49423ebc3e5d323819f47bb5e7c86eebdeb8916b,28,2,0,30
71d768a5b283917aae2a351d1edda700718b8202,42,3,0,45
70d4ad3b8c94885d7ed75fdc4fb9a898e278626b,43,4,0,47
d9a11a936052a0825613bbc58330305a1a504b4f,319,9,0,328
2b1c6ea3f13a998ef5cd405189e3198e811226c4,7,1,0,8
4723c88a14ac6ec78406cfd0c1341126693743e0,24,1,0,25
9b430de184107c7eb1c2960cf6eb8e0d26f610f6,5,1,0,6
ae35ec337618266047da27003ce55b0445bd4722,8,2,0,10
ed534972989b1ad0f6c07d25743c4c3d42ea237b,346,6,1,352
18fd5481aa6de3d7075968bc4c981a9bcb3407dd,11,1,0,12
62a5983a18cc8c3cd8ef2226cfe5c6f274d32a0e,8,2,0,10
a43815352a75b4c401fde467e6b5c51d278eae4c,14,2,0,16
1e7c0537390f8630788db2006a5bafe359ef5a15,184,5,2,189
759b4c52d3da75cf08511be5fab9b236bfa6a7e3,1,1,0,2
eb893baa8beab4b2f8b80bb00e75092b9e77d34c,27,1,0,28
334dba5978ccd925417fb70ab36fc126760149db,12,3,1,15
13168e6689f195631dba1825e2c04582c7480b9b,8,2,0,10
a6d01aaf36270b571b3b1cd0d4454375972b1cfd,9,2,1,11
0f6571452fff5ea889b96cfdb885774f8af560b0,3,1,0,4
b7ffb06931acfa0711033e65050e56d11800a3f1,29,1,0,30
e7484fcda4eecaee26bc86cf84b2b0bc00a81403,10,2,0,12
16972757172b77ac97f838bae16233b17d5dd546,758,5,0,763
ae12ba31afc610c3927338d7380eec2d3e37aba6,14,2,1,16
7764465b123d2a56c96f9b170b42487392e2dd45,29,6,0,35
89eae217e864ee15c757a2c574a75b4c1f501a91,6,1,0,7
0ad9f258e03e8d982789aaff95d42d9652d4ab9b,21,2,0,23
bdc0c8ac99e3b4f2ed2a99fe3ad60c19d924a25e,1,1,0,2
3a12f3032666334cba931ab152b60b969c8f3541,19,1,0,20
24ca17b7df6e63833ebe6e008baacc0f63541275,32,1,0,33
b4b011dc6ac63008394fa5d2a090b00c1d3c36a5,2,1,0,3
7e0996603d2896bef9c74044047939978220d4d7,39,3,0,42
41f72723e502e8bdd05c255b5f157943095a473b,12,3,0,15
b4590c46955fcaec9ef12b066f2f0021d083f950,1,1,0,2
2c6f14aa0483488577501736db5543f822687706,75,4,0,79
afcf575d677e2133501804a77cc584561d348da8,9,1,0,10
d96a14913889292fd2b214d52c265cf4ed4bc5ae,22,2,0,24
a89cb1047059a3eb01a9f2b9f5caae4aee6835a1,120,7,0,127
31085cc03ee0595ab4ee05195bc477be3b6a2a88,56,6,0,62
835b82faf7c82b088236909aa021a0b34202b96a,107,8,0,115
c59632d8b0d4298bdcef46aa4edc13dc9c350720,119,5,0,124
99946e719aa7b0b244a0d17fae6a81623cfb9fdf,6,2,0,8
481eabb2ab5545ca4d51975bef2162b16229d676,916,1,0,917
ff8d9027d2a714cd53b246fbca3969b0b44efd6e,1,1,0,2
4c60b27c3acbdd976bf8901ef52019380bb3c334,11361,43,0,11404
8e6bfb45eaaa37ff8cfb2c6843da769efbe7f392,25,2,1,27
e32ccf35d727a47fc4b38039bf8adc86103c6352,236,15,0,251
8464971c7aab0734f96d0a5a11d842b8e595324a,223,2,1,225
0da08d1d726129f6b684c99b1af8802907475d8a,808,2,0,810
3d2d4b6f9804ecc5c157c1b4a3885ee01890884e,327,2,0,329
d393a5b52d345adc4da807065a25757572202075,119,5,0,124
434215668e9db51706230420f8ce2c1c268b2457,19,2,0,21
5e0aacf8a8f187702452d7cd2ee83b26c56dec90,34,3,0,37
b9c667ae1dfcbc6d80d4fc65f64572acee96ede6,2,1,0,3
02323e283c6cce12bb06bf5327420c2d2da5cbe2,29,2,0,31
7290200322174fa643625034af2a8c61737dad06,2,1,0,3
2b0e2a41cb7e0d7fc160d5c9193413ffe4d94f68,40,1,0,41
034fdc6735e075c89f727bb6bc6fddbc89b639c4,412,4,1,416
068c8946211823ac98fc7dbf8061da6e9a2712c3,6,1,0,7
59e15c03d6a405e07dec59fb6e7f0ad87150794f,2,1,0,3
cb8e4187029fdd7b892d84f23efd51acaed65f78,24,2,0,26
69bc353d3c047ad8ad29584ce9e3b6c84d7ace7e,34,1,0,35
00742ffdb4cc349ef3ee99dced9e08e2b5a404f6,139,2,0,141
300f7532342d1ea47b85d3b777a8797a3e2248d4,2684,58,5,2742
f2d51d95f3a803ee8afe5953765263a11fd5c162,3502,54,0,3556
f86bb858b8032408b542f15ccb8794df02224a33,4,1,0,5
41f9fd921d77f5112107ba76c8794213cf3af929,50,5,1,55
f8c11d15f4378523922c76a892a755a60e4a187b,9,2,0,11
e94d5c0fb66ee0954a74450002c5b81b8a7331a7,14,1,0,15
982cc0d17e6482844068dbb29ad5a11325a43446,22,1,0,23
215599cb39420a3564f8fcc7ac64a8da748aa526,30,1,0,31
ae1cb0527bc223b25761e1370618929e228183f8,152,4,1,156
9bc4dce9884ec4011f677560f708286968549374,88,7,0,95
d61cd99dbb5c63078b3e20e94183355e2c401d5f,73,2,1,75
04d34547a1453e16ea4cb306cfcfa0d79f22acfe,126,3,0,129
2fcfaa8c74cad5adf9adcdf76987e4ffbe5983c7,314,6,0,320
425abe302374522278e7e76d4c78b71ce5dcdd9d,2,1,0,3
8daf32563960b16db739e30c8dcd91d60f854917,8,1,0,9
69b866adca5ecac00b26dfd3573013eaae133102,81,4,0,85
61aeeaf10f340879337b6f19c5a9b3aaaa4eca9e,148,40,0,188
2cc10d0ba78362b3c4d351a6e3044b73dc5404eb,33,1,1,34
26808e3a07d43b2533785bd08ed9d47948f3e778,122,2,0,124
88a905caf2043d12a85462940c451b424d218dba,56,13,0,69
28a8be46835a0ef1808e6336f3e020ad06a5db46,36,4,0,40
5eeebeb0aaefa87ddcd6a06ff121ff2824d5d937,46,8,4,54
f604dffa380e4a6474284ec2ca857d7d89e33ed0,4,2,0,6
99c21c4edab8f588e57b95c27e957b8bb882560f,7,1,1,8
236bf3ad6f8300e61321f64bccc8a7540e02e59f,39,1,1,40
638e4c2f51177ab984dba611e33c7c39b80319ec,21,2,1,23
53f8fa167b7ef95495588940ae87cabd8a377321,35,2,0,37
3c5d1283b58fbb54057526bd85fd0b95c6a4da90,112,1,0,113
7941d37518a9393435680833c0828b13c77dd863,10,2,0,12
1a1fbc423bc2631000e0ecad2e792efc377a4fd5,4,1,0,5
4ef4e186946f7a0df7da6cd3d0718e60a4975d62,2,1,0,3
062b90a5d0c47345963bea00a4d69316276327b1,29,3,0,32
584b1d94e22adc7b915c77d8ca71b0b2ed0ea7c2,11,1,0,12
14d13de06d312ba92bfa42a239af80354ee03866,99,10,1,109
de659a5ed882ffca37626b5f6d5e5f0f014a2e01,6,1,0,7
e49fb47de88897427b915ffec3f8936deebb5dc6,2,1,0,3
7b7625db10eb6b0c49d58375b09d0dead9f4912d,3,2,0,5
68e0b3813f77b3004859eda21506da90ac600fa3,16,1,0,17
57bf5be7efdce9bca0fd859f0d02b67d392e54e9,2,1,0,3
9b4a1bf72b46159f18bd11988bf7a448827f2b76,37,2,1,39
92cebe59da573ee0ededd9c69055834d5a7e4fff,83,5,2,88
3bbcf0969749bfcfc3cb0a58a3af295a44959bd8,117,3,1,120
e43585805215f14e254f35d4d61bdb1addff95d1,5,1,0,6
2ef835915aafb1ab72fc5e61248d13e39bdca355,6,1,1,7
045a921e6f210504d858578313368376bbf957d8,3,1,0,4
81dbf25d2ae31fcff9940afe9d68804f44cee62b,9,3,2,12
90735979aaf4b2f58fa34ed0ab1aeccc37cb56bd,1,1,0,2
7486ce15af10634a9bef344305cd0a490276e57b,6,1,0,7
b1e06919fada4240f5440430f2c27c02e4e5626a,39,1,0,40
93e6e0bfccac061135d3fd0dd3a1a198dcf89dcb,8,2,1,10
12ab0e5e3199adb195be332d6cf64200c24a1844,7,2,0,9
684f484577607a37f0fd44d408db4a08748b2806,385,11,1,396
5f3f28916793cf05b3a9c0e3195a42645e298fea,70,1,1,71
fe2fffe083d3d38ebacaf9043eddc9fd353e0d26,30,1,0,31
940a8b7d369015faf0f923ec5b58dc664ea66362,233,8,1,241
e763b3bf3e8a26a2e2134bc615aac1bff59cd82d,1468,14,1,1482
65e1d364583ac8fb822aa00ebee5b7cfcd842fed,20,1,0,21
42bcf4206ab27952311dd246d9e3778aa8dc2836,3376,21,2,3397
7e045728e08b8642731ab6ebd29189305ede7567,946,1,0,947
7ccfdf705d3fd79590ec5d9fb7ba0b48e285ed84,2,1,0,3
5bc99f9aa3c575716d102ec41356d57bc5195843,4,1,0,5
f689e26e51dabe4dc0aae0fdabdfd4255cbb8811,10,1,0,11
42be8396c3f9e211e9cb2360977377d64b1c4931,323,9,0,332
019df1f6bc4875bd8592d2cb77164b1c9756ac1c,22,1,0,23
0589e27e7bb84ec81e1438bcbf3f2fd80ee5a963,3578,62,6,3640
fe11b32e8c70a0ad8d1d206638bf3199a1042261,37,1,0,38
8774f80732927eaa62709ea0f790fb165847a389,25,2,1,27
9d90ccca69b608c8419d34b163a254e4fa3f9f72,1491,15,2,1506
7420f2df7590efa89f135d330de5973d2d4ad212,4,1,0,5
20fd2a9c8c3ac521a9b0026d9973e458af4e9e2c,29,1,0,30
e42a8c5c1689ffec6e7ea8df5a8f21d61e04e2ef,77,5,1,82
cbe68d227e9ea05b8bfc02527e7409d7cfb28358,4,1,0,5
e9caebcfa3ca2af272f3d396363052dc27f3945c,643,31,3,674
5bb38c89ae67f95858547f73d0e833ef91b3d6ee,54,7,0,61
304842a3fcde5debb336557b38ea1a9989fe768d,17,1,0,18
82fc4ba258d1c212533d11e9c700864e36ae2f87,1,1,0,2
af3caf00af1c6707928b1ba5b0aa783e220f57d6,12,1,0,13
584ed48a096a0ac6976b2ed2720cfd4fa4a419c4,12,2,0,14
4ef14956a6af99521147fc7e58a600dc769de830,2,1,0,3
d9a20138855f8b3b58f5dbe90bb49427a10157ae,4,1,0,5
5900f0d5f0ab616eb2c7de110a91a8df05bc880a,1,1,0,2
0ab026e07b7c852454dd2b9a281f81249cf3d52f,56,3,1,59
db691db998b2d4cb9e5f258d69a69d5a640e179a,6,1,0,7
9413323ed13909810d55851eda19d599e731100a,437,13,2,450
b8600a63011fa06ee07013c06ce1eebb0a1be55d,9,1,0,10
72f62c4c361db154f085570a91c1c9cb02a83ac3,8,1,0,9
859d175a50a4acd8c8510f27356bed52c33997e5,22,1,0,23
ec2b54a4efcfb838ddf9c37891a9c88fdac99915,67,4,2,71
b579a641426e50a073932dea805094fba6f000fc,809,4,2,813
12459bf517ff820400f9b3a28e47bc56288940b8,42,2,1,44
896e19edb3b0f46f9b1a71972f72e9a0f1a7d15a,5,1,0,6
0f5f9cb5bb4241d163d41c188048589bb4748ce4,164,2,0,166
99f01f7fa059689215334d9e60e086bfc3a3bfd9,29,2,0,31
d954687e0f552e3904f019bf078360e47e5dbdd7,12,1,0,13
1ae4f03382a4412722b481a8ca2b40c8809948e7,197,31,0,228
0d5914af17a17d6bbe3d616a6e98ae938c9283e6,30,2,0,32
5853dd244f6e23701ac2d79696036a203b431e06,2,1,0,3
9b55f586051186a5ae1925757b9dacff90977091,24,2,0,26
632947856f9195b9e74984facd584f0a41646c7c,221,4,4,225
090a40a9fc944c58734cee3a294074b117a694f0,70,2,0,72
d053e5b3338565eb0b3e8fe505e2363d09dbd926,48,2,0,50
7805dd8c92aa1d8c3a3a36f5ac7a9ab68e40df7a,26,3,0,29
90e8b80b560c6681f20ed00a913402f37f6e53ee,224,5,0,229
fe8b226f02cb7f2ae0b5d2cfdce118f7105fe879,2723,24,15,2747
05f2935536fd5f90b8b096d972d7c567fb61af0f,103,1,0,104
82c765042181c56b330ab69650d717442f313288,104,1,1,105
03cdbe3134f3560d9b1470b82d57b1176beb5e83,2,1,0,3
cbe2ef4f951f6a448daa0fe3c64b307a81a00c67,41,1,0,42
bd3b05316ff674e864d0af958537884169fda771,2,1,1,3
09b75c86c8665730885f93282a690ffd22cd7e1a,72,2,1,74
ddce5fe0b86692c48876d7598782ea1ad7df0027,3,1,0,4
bc8e190f90b345f9772b81a21761e2ff656a2036,1,1,0,2
d55058b05d41ef212ec556b2ce762ccc66e407cb,379,6,0,385
eb88b0b9e7b711c1a2003fe4a91164976fc61fcd,12,1,0,13
6418d770b23ddf877a7117fffe5d61ddb2d846b0,13,1,0,14
0548a796f554c54caac1e80fe424582267122c2b,6,1,0,7
4fd85f773808095a72c305a73d3e36e6f17e7514,3,1,0,4
5e75145ac84bf6fb844b90f3a466bca89a6fde9a,411,8,0,419
7976f5b9ec3075683849aaf64d34c77adc016ee1,126,2,0,128
6fd41fa3c58d58558b94d55ec244a4e393df055a,72,4,0,76
5144050f990988e99ad0901ba4513467dc4bf119,12,2,1,14
7ada5db9e7bfe9c50dc2f7854022bae5fbf14c53,14,3,1,17
99b90effdfe3c4b93b1753ba00b01a8b48a00355,19,3,0,22
ac1e73c5053c3c764cd3e82047368b1988d9d911,118,2,1,120
32840e656d091b984f4c5ece655bc5af6be5c0ae,2,1,0,3
88637eaa4eee286689a57cb0053c58f0ef297bfe,2,1,1,3
8d3482aeb8f21afc1d149fd1f0ffbd0b2ec77114,259,17,8,276
c437a1918045a744ec8430a15fa847999399539f,72,13,0,85
2a4d3699a207efa5af3004e12fb26660d7ecbb64,16,1,0,17
97dfb898666ea186d9bb5fbe85dae4c1aa15bf25,57,5,0,62
47a106ab9840555f85416cc08e17ee092b5cecdf,4,1,0,5
5da963e9832644a81fc46730b69fca50f8b5ccc7,2,1,0,3
ff7c8d2ac9dca52d58059a19e68fd57e4ee98cef,2,1,0,3
8e1501a0d054e43fb1022769273da1cedfda0935,2,1,0,3
897a6398d1ae3b532738f8c5943291b14fdcdd53,25,2,1,27
8bb37c2c2ec0453e9725917886918df5431d50cd,186,4,0,190
a26bd2d76a50b8911ed39e99054d71a641cce8c9,94,3,0,97
336df5617b3a2ca43a8fe7b600508d8e8b0b9a25,35,4,4,39
f35d5de7d61810fc6e70edd9dc779d7b498a4978,1293,26,2,1319
b13cc38dc7207ae927ee5f92cf9be1c1afe20000,12,2,0,14
467e39f3776d95d4123c742fb3acf9d9aa7e6bad,6,1,1,7
df320481be2eaa9937a1293f2e48d3fa173e11d8,7,2,0,9
bab985461c507f276e648f335997acc340416f56,27,3,0,30
d294a765a2ebefdcf046e8706719517be4ea698a,189,4,1,193
fb4c778b9e841004d0d884566b670826c6ff29dc,5,3,0,8
91604c878fbf8f1ea5b49d85912b66bbcc50c027,17,2,0,19
b9fa42dda13b66fb65e01237a6f86eea5dcdc5b5,58,1,0,59
281e326d1cd8e9dbf71152ceb390bd5c6ee7b4de,4,1,0,5
e4d488b3a039f9565426156a3ec666799f0ade44,22,4,0,26
95c56f0647f412315cc10a5a4dcb563a81b19dcd,150,3,0,153
296a448e1cb54c45daeee1e9d7213cc1f382112c,16,1,0,17
252055571bfb444696ddae86b3a4dac24fa16ddf,22,2,0,24
6ef2a08c7f188dba579a4ec3d3c2db38f58263ca,35,2,0,37
80e09eb0db2415b55b4bc5486d3be457ef1016c3,9,1,0,10
77778e35ed563f8e3a71a9c647838ec951e8789a,1,1,0,2
e6b32c0f244b7c68e243f9076291c341ee2a1eb5,1158,4,0,1162
616301ae4762264a33623b3005a4397db23b215b,6,1,0,7
ebd5e1e9b6fa763859e378d1c4ad79f80a19b432,93,4,1,97
89386342fdf0c94fc5f12da1a6320b97e89610af,10,2,0,12
79ace932a9d7de247f7cb0f932cd146d459e617b,19,2,0,21
142597bcf0558ede33f64d265f21730127ff496b,258,8,0,266
b41997850990c8ed99bb8d3d67c9a64371da7b84,61,2,0,63
0e1964877654c56c72473ad07dac1de6f9646816,24,4,0,28
44b395f90dae05046d3dbf7a63ee5eff857328f8,16,3,0,19
ce97b53431b1b372475ebfbb330ce147f37bfef2,148,2,0,150
a716308ce07cc09106048464f5f76711f9b31dfb,10,1,0,11
df1c654e005fdc45b871c6bf9ab5c36e30670b50,11,2,0,13
152147122b9797baef20a382eb880eadcf7cdc0f,87,2,0,89
2a3cfafee40dbb373d5ed98867df5fa0515867bc,7,2,0,9
f0cf85f09b960e49faa1627c959d3a8b11595ccc,4,2,0,6
5d2ce181d226ee16d40fb263cc527dce5dbbc4af,78,7,0,85
9f22db91c279b7daf6a13b2d805a874074b070fd,52,3,1,55
0cb0f36baf3f46377f680b00a36b08acd40ce246,26,2,0,28
cf131c868072d575a693a09b79d67fb324fbe1bc,130,4,1,134
45e80fd603665ab76b53242cded4f2c7ca7495c6,20,2,0,22
1ec6e1265338976d2bb928a8450de5fd8cd0f56d,45,6,2,51
623b4ace9e5c8f1667bd34c21b944b9d4636a2bd,2,1,0,3
f2c865aaacb3788286de076246695a35fff277f8,2,1,0,3
a2cd4ae4e17024501bb0654e71747a07ff68600d,30,1,0,31
d0fc54bc782c9cc6bc9a5dda2d8ca92b46cc66c7,2,1,0,3
dc8c4dbf13e537ce624d8cddb8879dc2ed210b9f,10,1,0,11
970b8117a48a31a9375bf7f76142117fd9b3bd86,277,5,1,282
f9a8a6f6e8e9959b5bed0a69723b934a25b7f261,2,1,0,3
a47ff95ed97cfdc52baeb22aa923d784e82afbe4,2,1,0,3
dcf2c7a2c86eef9411ccdf5d50b9851b89dd98b0,113,7,0,120
36e5f6b08c8e8d61671a998415c6313e06148845,12,2,0,14
dcee15afc3e2907b11991217d61967f2dbb3dfdf,11,1,0,12
e669895d9d3d9e02ea97151f45fd4bd745cfcc80,35,2,1,37
cceeaef2a4994ee5b40e8c2606ec7c81e7553d37,46,6,0,52
2463731ede1698a8235cb03edb30c5e39d4f7402,151,6,3,157
1b5c3a3f37c36f62a049cb3bdf2228d320e250d4,3,1,0,4
287ffd50e2f061d5fdbe42e37c8857a79420fa80,1969,17,6,1986
37b6b02d1a9d988f8bbd7124e108f71bfbd23a7d,2,1,0,3
7f6dc862449e4ae770f850fd3b6fee88180d923f,8,2,0,10
