hash,lines,files,num_test_files,commit_size
00e6aed0c7bc514bc270703b188b841b6835defd,27,2,1,29
f43d27f0bd9f841d71450ae303dc6f9f671bae0a,44,4,0,48
4a9377db9446587aa6f76c10e581493b808dd503,89,1,0,90
632815c3582a5e91e9fdc8ee3c0473a0d87c268e,143,4,1,147
1972a58620b16bc4ec54191fb8660cf274647bd8,70,6,0,76
0828e6fb181a09ec0c1a2caa3cae33608962c81d,7,1,0,8
641863d5631598fb279ddc39ce490a98f8bc6026,45,1,0,46
fd7aa10e0c37b64dc70ce89b44d154a7463e1d05,47,2,0,49
a105a21a93145e0dfe0c91466d6a3700b83bd9c6,506,14,1,520
1f736647989952679957c8a7bd26b156d795fd7c,2,1,0,3
89a1c53f247688c1f521f8c2a8622a8484cb23cf,141,4,1,145
29dc3da1e12fd7e035c1878431720410131c0b0a,15,1,0,16
4a51028e9ef9dfaee76a85eb2f6c862afa5deac7,4,2,0,6
405cb44cf1b13d0fe6b8d4a64d28bf0faf7606d4,11,1,0,12
621c5be2d138a1771f53d0a21553880c48351ee0,48,8,1,56
e3315b2d201d07d6f573237261e58bf89a51a391,25,2,0,27
9d40013a994ca65f99831a416fb235d15ee17fdb,94,3,1,97
0aea2416dc60fb6e2e181ee1c593d9d2c575bcb7,89,7,1,96
5d9083ed3aeef18b12c25dfcf23a41064b98fd8f,80,3,0,83
3ac44b11e0d5f499d8f44936c96bfa70e231c24e,64,2,0,66
f76ac8807eaf3a0875d859e4ef896b770b4df01a,161,1,0,162
58189ec89c2c2ce83ccc0a1ba3b5c5372bc5cded,15,2,0,17
829cabb70c418c7ca26aad7a08929dbd8e7e4f86,2,1,0,3
c7f9ed3073468df3726d262155cf286b34d15fc4,32,2,0,34
a3c7f985feb2a1b0e4bed5721c122b0fe3e41041,17,2,0,19
998c8f35e894335ae757867982401e4ba4118d00,117,4,1,121
15641d0981395a0b52b1d05de7a81e6261dedd2d,2,1,0,3
78e2e912b6f9014e9a83c929cde339dcb8459bdc,3,1,0,4
444ec6ded23ffa0a502b6cca1f84a20340af565c,3,1,0,4
f5f127b684608c8c06ed6e9dec7cbcbd2146da0a,39,1,0,40
c1e63f4da20c589d0aae99f678900ed738077f68,50,1,0,51
7083ff8d321ccd1e402935b67f69b377c5bcee3b,10,2,0,12
174244e20188406b307b8e4503444a6a00f164b1,35,1,0,36
4a466d060598fec9e21fb1d77eea2825b73c70f4,8,1,0,9
8d18703e3b76b2c8d2d0cf6efab7644940849e7e,308,3,0,311
062c2a47ccced40297e06dffe6c68c1815c29afe,4,1,0,5
c91ec2be69094b2ce413e69188b60396c6e3884c,4,1,0,5
7b345a91b966e8652bab52e4ebe71c2d4319525b,57,5,0,62
9e8d7eb90c4eaddb58ad7a0735aa831b62a1eb80,17,2,0,19
1135fb61d24e4a7baa82d1442e683eecb5de33d2,162,5,0,167
20b72758b4d1a66801a0ab06fb1a7833af2a44ee,4,1,0,5
e7d41c34973d0370f41f213d6d75001682f80786,40,7,0,47
53a28a3a915310f87990e705c78637d29c17683e,1269,15,0,1284
d4085468d09a869ff42fa92e053c3bce49829a36,92,7,2,99
c87fa53a3added61f82bae7000122318e34a2676,193,11,0,204
e7882b6db4752392329d5c26c5921fe7376f5b20,13,2,0,15
6ae578cadf92b20f629a5888f7381da3eaa881c5,16,1,0,17
c23aa88717488788d88305f34a36ee9cddc90152,2,1,0,3
8a71172481299d1c28d8acfed776f6f8369c1ea2,2,2,0,4
79a53129e887ac749c5d165b318207c9d8ddbe12,7,2,1,9
85c5252006d2d4db47ff4404cf72a1b23a47ec01,7,1,0,8
61b7162fb850c682d8f3f6467816cc17a95f65f9,133,13,4,146
d5b46987f0e513bbaa20c681be01df8a32ae2674,5,1,0,6
b62e2e01bbdca87ab68a68ffae5e228217da5679,239,10,0,249
32e86d02d8ea8fdc66a2c1a39bf5cc2317922556,2,1,0,3
2e6f14702f6fb1b7fe76fd2e07c11f512741968e,32,3,1,35
5381883ff5dc50c9ccb3fe3593496b59853bad8f,7,2,0,9
495be1ede1c0f5fc949275153dcaa1c6de5ddcdd,17,1,0,18
241fd0344da3f6fbda7ba8d0976a85a51e3c33e9,783,10,1,793
f9830a7d64921c1f67aeb6ee179b574769e0a6f9,74,2,1,76
540ceb87d86a5751a5a93d3c050ecec36382e91f,53,4,0,57
b55231464199f4fd5598970ab2f746f0d254c0b4,166,21,0,187
35fa9d287fd7535dc9fed9ca8cc84e7851b045b5,33,1,0,34
902892a97723b0c4deb4ef832588067a0faa9d74,8,1,0,9
2173b4013aa1a1403eb1c44fc3d39b40f50b5424,458,6,0,464
45cc8a9e8a23a57271dec384245d0012a0e5e608,3938,15,1,3953
e5922b6bbaecacdfdcd279c4ff1f181c482210ca,23,3,0,26
861f1d88fe2ea105df6892abef14142327c49f6f,151,3,0,154
5fd4ffc56658884b8f671ca40b1f78b8354f1f69,18,2,0,20
74c0408d30927b11c99a8e134284be4156b19f8a,2,1,0,3
8d03920b9bec86dd8e2fc343d32749a08f501362,99,7,2,106
775607f103d1e5f6c6e209b687f11bdc038c3e71,26,2,0,28
4d398ef2a6471614cebd6b0177a08333114f5802,1194,71,7,1265
be20201236758dbba256f6480c5c2f8b91a86ae9,86,3,0,89
f32651e519a27d755cdbed5f008d6d5f242695a2,3,1,0,4
33663941c5ca544b0922d7093c8a118d8c3fce3f,4,1,0,5
a7ffc1291885cc555ed84bd71f455ebcb2e9dd62,77,4,1,81
c706d453e06a2f8c71fcd61d7e4dddc87cafc0f4,90,4,0,94
4d6485737cf72bc156c65c419b8e6e6cc907f3ea,91,2,0,93
c3fbb1ef664e7a54a8bc52eee435b91be8a6e16d,8,1,0,9
4b1b521fc34fd3c841e38ab591af0bc7df21a64e,68,2,0,70
7b585c7399f29492c308f83e342cac29b0c7ca07,951,29,4,980
722ed823193ed49d4e42ef17be2241cf6d48cd97,6,1,0,7
13aabe3e486f7f7b2822a44d3fea1bebc2589cb8,267,15,12,282
19b0f30f8df5e65e11d1384d588ee62538930b23,11243,82,0,11325
8dd1fb184579621133f3212b07b074ee42271bb7,2,1,1,3
652911abe457d48a540be4a3de2dad824691dfb1,7,1,0,8
7a0cb6c7a66e2f2b6b882d1a800e6daa05fc4f8c,22,1,0,23
09e8f7f0cd84efd9c67fff44119f7953881d91ab,17,4,0,21
5124e62a176580b9b721ebeb25274f37a80e638c,80,8,0,88
dad440dd16a3b67c11c8d2aec5a793ea7ec7defc,4,1,0,5
2f90114055e4f5af0f6d051d0ce1da1c6204bd97,64,2,1,66
96de73049fb34877bc6049891f34d835e220a013,6,1,0,7
da793f37228c80a21be2a2b6cc891c9704cf0819,29,2,1,31
bc1b4be8cf8fb6fd550f1dbeb8bf5af6cf87e657,33,4,0,37
a3c78a4f49653ee66b0316c694bf57bf1c38a53b,14,2,0,16
6eecdecb5d590fba5c5b0216da4bcd2e8b22d933,52,2,0,54
5cd806dc3290cbcdcfb7db4f160e32077cf2e522,156,6,1,162
0f1701da8bb98678ae8e486796b2c1e650125106,24,2,0,26
c8cd1cf5065605269cf83ebc8fe7b265337e34a2,645,9,0,654
8744032563718dfe9aac0c9b968254fcdca7b004,14,2,0,16
ec84613657f6494e8a265ee3713a6ef1751115c6,2,1,0,3
925d09cef54e3056ae10ec0e547f46097e639158,160,2,0,162
bba0a7b47f95f35efd692d78cd4a5c3bd0c6b071,163,12,0,175
5c3291c71a8c3986f962fa3205577be109db9165,374,8,0,382
a593a8b3506efcb60063e1fcee189fcef9e61d6f,73,6,0,79
d82f42def4bfd659155ff66ce1d087e3c076a501,3,1,0,4
2c504c44d9f87f383f23fad4075aeabcfec20585,167,9,2,176
129741c2f668a123f3d5b8db5da4b4f600a61e93,3,1,0,4
1ff5453210c3a7409b1eeaf99628ead86bde3a1b,33,1,0,34
55cb6b894b1a62e4e941e63abaad834d15ca733e,59,8,0,67
6c4ccf331e7e5aa3f17cef40d340c29930887413,14,2,0,16
2a06292c1fcc64ea4e503a29212a179f93699b07,2,1,0,3
73ae291b0553789fbf00980aa8f283d8570e9e1b,16,2,1,18
e4f399f1b021d763271eb436410d179719e5ac03,10,3,0,13
82c92d110ccbdd986c58e5600a62f7cd44aedfb1,9,1,0,10
62aec9fbdc3921f319b9901b7f7bd9c4c9e0f4fc,18,3,0,21
08a9814033e216eb2d340c49d171f3b66c19eb61,110,4,0,114
92e3abc9d4a6a95da8440c6a4985234190741aae,4,1,0,5
a231cf5ddc17ea8a849315be6e0c2e6c0e08b7fc,14,1,0,15
bb72b3dea818fdeb3069e497db838d9dbcfd060d,29,2,0,31
6db9929dd3caf957e41344b2cbc65eb515fde615,17,2,1,19
ae05740b1852a4251b66b9559486b62a85af5dd9,6,1,0,7
8e96d8bd7b6e1a01df004800c526d316725a2b62,8,2,0,10
d9c4a5f0b6c3355753b50f466199cbe551cbd89a,87,25,10,112
e902801773c5b955be841d8275ea50def4082ae9,238,8,0,246
fb80bf7dd9cfe6ca5ff649d249a09c03f09ca166,9,1,0,10
15ecbb49db17f3938ca0b4d584193354ff243429,15,2,0,17
246c3d0264c9ed8b10ce47f4ea3599d2aebbdc47,2,1,0,3
28ef8aa90865a77b5aade4700bb945e6c0de9c3e,40,1,0,41
e5e3a88cd434880af6319392a61ef0571f8319d6,5,1,0,6
4668da159fbd2b2243fbb3fedd55f2dc42beb64d,1003,8,0,1011
8194a5e0af0e1b926b27ea9e0d12bdf9d0e43b4b,15,2,0,17
8056bc9b6298634464e0a1ab6b74040acac0584c,602,2,0,604
ed2422a0961fe2c9671b70ab81707c200b969ab0,21,7,0,28
5fde8c21d67ccba2d939387777bf9a7d28920838,29,1,0,30
95980c7ac0d3b53bb3068bfed630b5afd61cadaa,6,2,0,8
d37684403af045b343b1008977bcf6deef06e1d5,16,1,0,17
e857070f3bd71f1a9e0413b8c0eaebba1f6f7772,4,2,0,6
d92d14aae8678bba8b01d19abc8bbf875585e0ea,1,1,0,2
164db0794fea1cf289068de71af2b62ae6811cfd,13,2,0,15
56cee76a7468d6a6f90fb3c2e4f6c0028dcd91ab,12,2,0,14
2afa9cbd53382f1b841993b6c859ec62399b7a22,260,2,0,262
07a5b15d1677e157a253a195c99f6a7926c2532a,19,1,0,20
fcd3aa75cd411aceb235bea23f8d2968976db6a7,264,6,0,270
9cf09cce87d529f086c3560db230b6bfac9042d0,17,2,0,19
2f03469bce6191fc39b2e9021223ecbb3df84cfc,14,2,1,16
05af3bf4b7f68c8434a8d1cb576fb6f4571551ab,11,2,0,13
c7c9aa1ccb14b8394cc01d91976f6ba61458f378,77,3,1,80
bed82eb4bdf20db5c894444ccaed8a8631846997,1143,25,0,1168
c3b7087463822a2ed96d377413f47370391e17c1,8,3,0,11
f12bc26bb7dc2011181350cf6ac39fc5f316e949,12,2,0,14
4beeae84413c4dca01674f3f2f991a7fc08c0097,25,1,0,26
a1c5e99a55fcfd60ab887a165b0b91d1d5badf35,12,1,0,13
9af85d8ccff184891c42302ba63239189ae663ab,4,2,0,6
336d86cddb7101b1afc87e3c6301cecfab2f3bf0,92,3,0,95
5deb53f97847493c4fbb8beb827ce78c99b91b2f,59,3,0,62
018ab3ac1b5728f2de1b589dcc16de92a67ada7c,131,3,0,134
11600565975fbc8791e41b3febece6585860a07e,228,4,0,232
1a3ae426579a58267ad06d4cb33afb29ac822725,77,4,0,81
be9c1e84d73ba4ebaf0b9463193aef61cc0cd9f1,108,5,0,113
21e702c657d0dc84a8cdf52b34084d11452a5def,7,4,0,11
c70f29b2c065bcc8b818840e80e40d3c979c6877,324,3,0,327
cc0839efdec69173831ea72358a4829c5b8ba658,4,1,0,5
ecb688f45397be8c2e879663908b95c8a35964ec,119,7,0,126
87480056a0b10effaf5556d000f8d0c5186848d0,135,6,1,141
88c5c3ccd9e346d48637d3c63c8dff5ba53c8d8e,13,2,0,15
e3ba23a9aa4909c7a8d3231e4d363771e0245b53,78,3,0,81
e49baf79af53cded1c8935ce970d60a627a746cc,12,3,0,15
9608f49601c6590127edd21fabacc2aa8f6bdfae,16,2,0,18
c61e08de1f4c2686963d7d216207783a4369a5bd,276,5,0,281
8fbcc454377dad67f47e6160c02c4375ae9e6cf5,5,2,0,7
524d5f2a3994b88d073f79c0d1ead0f23b0786ff,660,8,2,668
c73899420c93454ff689aa3c5c8e4c80df1c10ce,127,4,1,131
70a3629d00fe9820730efaa023377e93fce84a49,18,6,0,24
3219218620e795769e6f65287f134b6a43e9c010,47,6,0,53
f10b71cc1543f1815b5d26762fdd7ae311203eaa,18,3,0,21
169fb742fd7f24ed987a7d85cf473e49f8d02f4b,92,2,0,94
dc71877f720b17934af64c2263a34d0a0536b048,25,1,0,26
7213f8f954259d1ee7ef525ef2e02373a6bda9b5,2,1,0,3
32d8afafffa98838376f427d533b0a0368020aad,5,2,0,7
427d9d494d286ef7161224b7c0a23bd2066591ce,5,2,1,7
b4238b997433a39202c48aa679f624e0e30a6858,125,7,1,132
c8e2d9fa38bb06e48179e5c9972fdda0c3b81e67,0,0,0,0
43926485cd022871374ab0421a1fec75492e9526,952,24,0,976
380cfbfe3cdef7e9281ad39b0b7e2cd3b161f72b,48,2,0,50
b027079758c86ab9abe407c42e1968c6646288e6,14,2,0,16
e20f68be8d874701bc9fbd0fadc3fa0699d3d2ca,71,3,0,74
00243ea430ece6fcf6d3d7b73f4b7605100aace2,1655,27,1,1682
bbc0bdabd5ea485a985b1a03e31fa7828726a476,3,1,0,4
c90a3c2e51f1f1853c179b42ce4b241c518d31e3,149,7,1,156
3183a596750ee81440ce785d73d9b9d5b0b8873a,542,7,0,549
79e8e76c495f9bb3f511868bcd72236c36e48d8f,3,2,0,5
a5ca2e5185012d336ae794ce51935c80f9540d68,26,1,0,27
1b589da5944f6106f292b718cf99c61c879887c5,158,10,1,168
73372309529d4d3ac82abcafb2d5e69d1adb4ebd,72,1,0,73
4b6d3e5574fceaaafe0ddd3b9e2494326ecb0023,1912,75,0,1987
d3d6340bd783e022b6669e4c9614fd008d50346f,21,2,0,23
dd6308e4fd5f30ed488585cbcd32bdcd4c493c15,172,4,0,176
a39ce0141006d5762058b6f7d0cf1ba349d869ac,52,2,0,54
341883d9ed92a4079cb486d2b6b2b1d0c40f1575,200,5,0,205
c016062edf42882860d4d51ee5b4b53aa7443621,95,5,0,100
e3590e79568075505094c1aa7da4b4fec1dc6689,49,2,0,51
e4022ab9f13cf204debd74b4f0395b4d145adea9,2,1,0,3
c59f77dcee3a88d3deef14caab414918c8687481,99,7,0,106
a9ea68cf10bb8b65c8e118fd9c119302f56654df,41,7,0,48
4eea33ad57addcab42ce8fd88df19624be729063,2,1,0,3
19eb80a243b350952fefd3fb2f644e3ca1d12446,9,3,0,12
f04ddfbe71f95ef02938f9508ee84ed01f1992a7,528,8,1,536
4b8f9984759ccd29843cf77f27efc4ff082732da,19,2,0,21
1c23f2138834bba3a08b365c59d861687c289589,334,36,0,370
e500373cfb85149ab6af136fcc0197ed4c92f795,6,1,0,7
968bda80031abfd2b980ed8f2dd257530c0643be,107,4,1,111
effc28a1f15d3b714b3b9013c524fbb798282cb9,12,2,0,14
1d93d3db81c8ea32f5557b30acf34a13ec352d64,30,2,0,32
b5e039fe1b0428818865035531334f54b9f5e77b,4,1,0,5
62d9539012031d2d6447837f8344c0540c92b7e0,39,4,0,43
f3f24f3000274260ab413d65f15915b6050e8bd1,14,1,0,15
f36b1a1577ccd7dce438cf834985c9d72abca1e3,1272,72,10,1344
0443b001fd73a72e481f068f0aab804fc30880a0,33,2,0,35
fdbfff2090accb032949551348ff4ca29e8de73b,358,2,0,360
2842251b77b48a66a022d84b2d43f0455e6a9419,893,1,0,894
155a55b5609b9cdab9369b35b97218623dc1de8e,1542,52,7,1594
c3e908e613eceeff5f3d7b85466ca734d3a42846,10,3,0,13
e1f0a3205eb5aede0b2d80c9d3de59b3f47b699c,259,5,0,264
86bc9332e085741d154e9831438d9f4dec920daa,93,10,0,103
96d78ee57b5340b2441a1b8fd866d327d998913b,135,5,1,140
1ff8c1475eebf67fbc2a6a9b0a09c3ac273bc4e5,26,1,0,27
33eb08be765b08ced3b750290c9d7cd155ef60ff,2,1,0,3
ad3138385350e62e7a612f2237519441e1adbf84,2,1,0,3
985b86e4d2754d3c73422e5c722c8a5e62bc1b40,25,4,0,29
278f7185e184ed3721cc1a807c9dd0bd0971ef81,73,3,1,76
3f9ef6e6272612f0e15f33459c345392dcab7c56,5,2,0,7
db7fbf2768fcdd7af02073ff446f7ae3dbdaf4f8,8,1,0,9
a7dd914b5e10055ba0dc50ce28cf32bd97438ad1,8,1,0,9
d5b8a43c7cf19432b0a7d9c8a9029546de333360,251,10,0,261
3c737ef36968ef4f1551e13a2673d531d45a89bf,15,3,0,18
ebb6591d84881a1c0408bbaf27073dedb387c411,36,4,0,40
6bd6c70881e8515a5b0679e5a8d6c235cfb1adf6,439,71,0,510
3a57fc2933eef0bcbec1679f06acc3c659d62dff,121,2,0,123
709c5a70a8f37277c9eea0a1c0c9195b5eb21a74,4,1,0,5
87705a93244d24448cbd147f63263900241b4b2b,5,1,0,6
3dd25c24e42538dfc0bfb2d7967c6a928624daea,214,6,1,220
05870a96cddd2b1beb7cc35ce15b133e754bad98,8,3,0,11
d07a33326c85b36fcccf2835f7c63fe4ead15b3c,10,2,0,12
5ae54ad516773e4a7d55efd61a27f2dded1601a3,98,3,0,101
e1f20ddda2d9795b28cfd61e9e03a86b398da9e3,720,12,5,732
1b9c46dcfd2bec6e0c1a2d4f1aa41d2834d23c77,65,3,0,68
ca40e49aa22048b4011a1198e4aa0fe6cfb1dad8,374,3,0,377
eea8475cf8f28082572a1194668a8c531151b4f0,5,1,0,6
54d746f2c86bc296fe11bcac240b0eeb8dc9321e,14,1,0,15
c5109ba8a0f8d131e40f278aae30b1d16a559ec1,34,1,0,35
f2c2941cf1dd2311a0a0b87bf5573a5d66b56d67,4,1,0,5
90b3be5b6b9c9b1664a8feafff578c7f57216059,1241,21,0,1262
9367f87b399f39be5e8ab0060125be14678f523f,11,1,0,12
2e590080893e427cc64c4c1acc228b80c8705fcd,39,1,0,40
49af089d5813b5b30dd988d976352eaae393352c,5,1,0,6
c66f90917955482e15db834566c242208dd361ba,523,14,1,537
780f0ebb43025c2652e5bbbe1b75fb598035f5b6,145,6,0,151
7ca5a12b1f6d4848fd3064fc23892a1761b3ca01,74,2,0,76
52f2ddfe49d3cffe6067fcf3262f3603c3965f18,23,1,0,24
6af3f17f33a72c0e46f186016570ecba8004980f,666,8,0,674
f238ca0e3fb9153c44acd2d925a8eb29c5dbd5ec,54,5,0,59
89e2e0246c79b84d9cce73ac88727c29e37439f3,8,1,0,9
f1c48e87ee32888c2054d64dc50a883e8b4c78f6,1,1,0,2
6222ce264fd5a923ebcd91f371b77a765e333fd3,26,3,1,29
7f2f67bcb795bb9df7545584807c65e58cb9f941,3,1,0,4
71d130521605cb7dcdb80fb18748ffcd87294ed5,2,1,0,3
340b326d47f3e07b7d98c2760b41c10424bfbb30,108,6,0,114
73426b4ef410db67020ead7e6e6421ec71bed5c2,63,2,0,65
724cc48ed7ffe4e2e961f1dfd9a38bec1a74d113,88,1,0,89
ab037dbd2dbf6b57eb67a0c8d95b9fbfb7f8cbc0,9,1,0,10
478b842c42ac18553d48d2e6b180324c61de8bc7,6,1,0,7
25a9ecd96e95b30100a32750c92d224d5d57b567,0,2,0,2
cbdaf22a92d6ddded017aae2bc4ee5409d308f01,9,1,0,10
7b5db0492d8396892a0fd01c4187298abd111e68,2,1,0,3
b87bcf5a996dbf40b2d4d9d2804e422235e47d6a,26,3,0,29
0d390ecaec857854c5931f1f785c60425fee9b86,6,1,0,7
f942e6cccbf86049682ae717aee814e751429c69,2,1,0,3
af189913677dd18816cc8aea8727adce9d7fe29a,3,2,1,5
f6b58ee5a06d32af37903cc768e106079d267b2d,131,3,1,134
b21f89f6fe8dfe209ee6e827b6092c2ae9fe7314,7,1,0,8
dfc62f5f4c6d7821e566650cc05587a4ea3793b8,2,1,0,3
30bfcae0c0c9650aff3ed1f8fe41eee9c4e93cb1,508,11,1,519
79d139a494a969d766e812976c49841b3d21fe71,15,1,0,16
4a369f10082d6d81af92d94048353afbcfc1819f,2,1,0,3
f3e659f46ae376806f01f13e65cc42957404afc0,4,1,0,5
26a39df08567c46aebbcab6581fcad4daaa89079,37,3,0,40
32517c9d9fbdc2235560388a47f9e3eff4ec4854,3352,48,9,3400
8d4902e717ba2932ddb0f7110f2a669811f5d1af,11730,97,30,11827
2a3791020fc74700b3310bef5dea2bb6842d9de1,11724,96,30,11820
e47b30a88f09434cd266946d3858cf34275be6a6,239,13,3,252
8ee509dcacf55ba82cfcc3643ba115eb3a7e5344,3,1,0,4
69d58f373bab1194e9b1fbd48fdbb87cf2a626fb,7,3,0,10
d6203c51ed9eef5e616090326d3dd6dddf21216a,9554,89,25,9643
a1c13c6b5f13a733aa0a7e20ac03425b1d9be62d,830,4,0,834
faa9d861571d80f3061940fbee5d0f11cc4acac3,20,2,1,22
629e21769e2bda6c3e8d86f650f1ee99e68d917b,18,3,0,21
b14f5ab956caef4793dcb503d199f206984b2556,4,1,0,5
1812928bfbecb0cb685fe3233e65ef9d8c84f73f,1838,14,3,1852
1e1b95ea1dc5db408773263837c9cbbd6f66b288,43,3,1,46
bf7ada0e28a830cc7eb9a42874734589a19c3f6b,4,1,0,5
f46244d32049acc3857762de58f34f7f15ba7049,111,3,1,114
38ee0c4ba4581c63c1bdeb53ac3c8d001b8e7dfd,9,1,0,10
84ac43328b2cb7f10279b565e9d685185ce60053,36,2,1,38
3fb67f9cc5a497ee3b1b566b745bc1af349871e0,34,1,0,35
3f591c2327532679159019b9d7486805ef6d0768,51,6,2,57
9c1fca182314c817e03250f0760aff2b0158cc7a,10,4,0,14
d25639caaed4a23f1623f3439568d7e4666addfb,2,1,0,3
5d7151097e171c5ec9f22f150ac4ce92b5512013,1201,32,7,1233
7f16fc217732b486f5df041f0cfa398d5650a500,6,2,1,8
84e9bd96d26c10edf48194980f5e0fbf5605f0ef,18,2,0,20
a6a8b0298f2f52c541ed6753806f12174edcd326,71,3,1,74
184283c4cf204f4be51c6260a50ccb7581461bfc,2,1,0,3
0d13c0b56f9ef480f596353d2f63980efa10761c,14,1,0,15
f7c47af9b552843f63935a59302de31519ae6b97,14,2,0,16
00918498513a4217b3869acd65572c329c3cf9ce,21,4,0,25
2437c8029c1f84460932ec65833ada356c3fc461,8,1,0,9
17fb97bf3c051d47f08e2dd488fbf88ef83c6c7f,35,2,0,37
12d1bb9a0dc50ef31f07892de32805dec3b40c50,7,2,0,9
554d7ba7365faa19e47682380a8cfbcd2afdd8f6,260,3,1,263
300c9ef1624033ea8c0ad21c6a7f183727fc9274,2,1,0,3
b05a1b699fd788ac8a4c73d2354a9e96f25e7035,4,1,0,5
540dd185d5a526ecd033c46388afead05bbccd10,202,12,5,214
0efb5a678a184fa539b0faffd605dcf212ad8887,3,1,0,4
e998f5e067daf71a0bbadcabc012d8e644c2b3e1,21,5,0,26
3eeb2282b93c656bfe1379a32c9b46c82f00adbb,168,4,1,172
e28712c48dcb22af3bf586c223941062cc85b1d1,10,1,0,11
0c64d9ca676e48a749db9879fa3cebc06eb78b54,124,10,6,134
e0fafac75c3e64bf48960501b2776933e9119c65,1360,20,1,1380
fc9d542b70d99ce334552af62f8730e2fde4c1d0,21,1,0,22
a424f5c655623c8128824f95a673ad7cb06d09a7,17,4,0,21
862871f67afdc3a6357a759e1543f821bed7d7d2,48,3,1,51
4a3057fa87fbe092f4a6b8dcc34e8f6866b7c700,1617,29,0,1646
ed8755d3f664779ac14a62b6b1e49a26d4c6c69d,3,1,0,4
9812e26bced75033b5795ee0fb8d8c08df9c83b5,1892,94,30,1986
791619d61165f849de36c89701cad964f77e859c,54,4,0,58
152538b7efc22e2c4c449f9fec4e524d92f8653c,30,7,2,37
dfa1250f95e6d8c7601f23b5b116dff8442a21f3,5,1,0,6
6b0f6e7a086be19323ae59e3a85408914dd1676d,8,1,0,9
24f81426cb138d8191f59df8d69dd28867142cd8,102,4,1,106
d5a3c74442ab9e979a9cc4fb5c76a3426c03051a,13,1,0,14
84cb4b5fb9b7c19bbaac367f8d833ef66a06b0f0,71,5,0,76
c45128e79f619e6f2d927176a440ec44a2d588ed,41,4,1,45
6d590c40bea2f9d898de089730488fc7ab8d2059,90,7,1,97
1a79b51d55d12bcf2674ebdf52f56eb25e92ac67,2,1,0,3
30f60248cf634d3eb044512450a72f1784d17a9b,39,3,1,42
86f387e940eacb6dac7531a4ed2cadadaa381bbe,513,17,3,530
abc197c2df8f2972f94a16003cdac04d08202e7b,299,24,17,323
49ccc29b652acca94e4e819b0b5eb106f05aba6c,42,4,1,46
fc7c7b46e4875e51ada65a964a975fa3cde45c28,7,1,0,8
24cc08ed9000b90cb0988dc65160e3cc4aa5d295,2,1,0,3
afd2bca46c778e9e84deb7ba5e4f5b258735022b,652,16,7,668
13f6dc7def5091366e64c08f6c404c97008d9c50,7,1,0,8
