hash,lines,files,num_test_files,commit_size
02daea1c596939592d0d7899600c4243759d5fbf,122,2,0,124
764fef58c9c9ed343348addef3f8345eb698f4eb,58,1,0,59
aa01d9e9af4b358fa00f82a0c5f2190ad7c3a02f,2,1,0,3
07d1fa2285a0ab0ca86bd5c8fc9f5eea2edb5409,19,2,0,21
4054320a443fbcb6c14225c589f56c01ea8b4eaa,16,3,0,19
2674291d6835f57b1132474e7e91fa3926b2973f,6,3,0,9
d925e052adb5ef40129ec8a878f48b14de09683c,8,1,0,9
8a1becd9fe0e81e0f4e8237cf8cf99fae620d090,2,1,0,3
d38b2661eba7df12626ee958a4ec534f8492cdc3,4,2,1,6
0f81b6d6132471ddf0e91cc3738da1ff365604f8,55,2,1,57
23c5cac8245aea16bfc0568cf2e5c2ae6dfd0e6d,388,5,0,393
3b1a03f380437b22884f93dbdb3ee2b9c116fbc2,90,7,2,97
382479fd502b5872fe0f7914d9901c4473069cc2,125,9,2,134
951544a74a58fafeafd4f6f974ef4db20c188513,3,1,0,4
717a8c1e796818ab2494a87afcaf811c42e016fa,39,3,0,42
71a019e8b5242766bb722a8d429c6955c292fd88,10,4,2,14
7241348cff4ef061fbc716f836d2d2d503477008,788,24,0,812
2a33fd379bfc13d5def66143f4387ce9a7719b15,0,1,0,1
50cfabdf9b4a55e1bb964376eb5eca22f6046913,1409,82,37,1491
0274cfb7a4dd775c878461bf35431470f48b72b9,3,1,0,4
2d60d0b678ed72426bed0e90e3954b1d763044b6,19,1,0,20
7db9ab47224d29c5f53b81bb65383c3581f8817f,93,2,1,95
6f8b29f5f53d0ea871e618365367587d2377a793,12,1,0,13
4f95555edca35f2576cdfe32c7467c5aad6583f8,158,16,0,174
acc1a7cfe78d0d8f69eff68ebb8f5249977e2634,2,1,0,3
83164c84313a4594baa3127c05f83411dd3f05d6,104,5,2,109
0d1dab2ab25e85b49b6a392e1bb5995ca691215c,1,1,0,2
14427442ee9db0248ec9aa26b23c82cca450d2e1,4,2,0,6
4dc6bf57080e11ebf0533bbedcdba780c5e71398,19,1,0,20
625b268553efe199710b772d4c589d8d526e366f,4,2,0,6
38ba2d47569300dd2a31bc9141d7439b0d370091,175,4,0,179
a82e3ec3a335863a30959cabbc3371169e2c1ce9,46,2,0,48
4a679fc055a7e6b03faa3c215562cc295714bc99,41,3,1,44
3505625c26a45df14d6412b73da0b33aac68e908,2,1,0,3
549bce6738ffd7f460867d3f5ee00a9e2ec14125,158,3,1,161
13f8e6cc65ffa629e24b6947cbd2ee63ba8159f2,300,10,3,310
4c8f20ae33ceb47209402c0469791d7a19571471,1383,36,6,1419
971631c1a19edd12e38f61deb8ca6440f29d5148,4,1,0,5
f8cd64cb50028031ab321144697d98822a60c63f,81,2,0,83
246f696719193dc8a3274f3f9e7ebc912ab3141a,3,2,0,5
a75aa52b681b224a8543a42bc69bf6df66f99c60,11779,3,0,11782
4bf0f3a910e01107c00f28e4d138e52c5013f132,67,3,0,70
888a05d1e48a75f237edf7b6bfa7d4e57b100548,122,6,1,128
ed468003323b984b0249d40d88c2378cc65950de,3,1,0,4
6caf587e17fb6858e769fb2121b8cd66090ff759,1059,15,2,1074
5d09a7f836ebaddd40e644ef82d80320570364aa,45,2,1,47
53e6f743d434ff5ca787db26c8e3740cb16f9e5d,95,11,2,106
851dcb1a392a3b720501982c6c2c4a3d30468a7e,266,3,0,269
dd1be03dee9428ade92b8fd47d148c2325179d19,35,3,0,38
7bff131a5bcc96754aaccce555b8d6d3917f445a,999,21,0,1020
86f29fcee99a00a2d0b60d08d89e5a327b9b0b4b,40,1,0,41
922a228bcb237431bc76caa0f21805d80c58a256,24,1,0,25
f7df879cc4d5a147030c0e7880bb1cba4f359979,95,4,2,99
88bdee718622857ce74f941c52ff2053dde5a6d9,272,3,0,275
346981b67731b4710a514e7006c573af751c1f8a,67,1,0,68
7af4fab420ed42edbe9f97c1c4d63823ff321c2d,21,3,2,24
656fcf06045e0c36348f0b8ecf17de157ff66cb0,216,2,1,218
aa5deb96855f24a7c45905bc118538542403d113,734,3,0,737
0418267a3d6eadac10292f00bad1830e93e3d423,2,1,0,3
6353732095af880944b8c09eacc3ab7eaf64e7e0,96,3,0,99
fbb35f92ada1361148c63ad42bf6a5a231328b1a,487,16,5,503
92662a8a4f41a51c2ad4b524d0cd3925b01108a4,6,1,0,7
c48aba3e964e090f7325e7704db9985f9e5c63f1,6,4,0,10
2d36f848fc1936a1c8090cf1220b9cd8b089665b,72,2,1,74
0956a7fa56050324d5749c1c8a999f33add2ec00,6,1,0,7
36d726d6dece86567dc125bad679de9622489385,18,2,0,20
8ad8c7da6181b7a91f6c89c9927a71619f4ea619,46,3,0,49
c9df68cf5c0f0e9e3d7ba9cae3d64bdcea72f843,2,1,0,3
25d42e4e4f5a2f2e07a840ed667893f71ea9c121,33,1,0,34
8ddaab07ca6fb6ff0a8991f55ba53d8122ce07d4,36,5,0,41
6a39c8d6ee85f6732986b7cd452f3d0f57830dda,191,1,0,192
08251226203107303785ffde458b074d47b13a6f,29,1,0,30
81e73cd8da109ce823ee705efcb802baa7a9d102,190,53,0,243
49786a7717bec0345aaac895d09736b6c6605610,26,2,0,28
ed1947bb062472b999a722238a9c250f11894e54,195,1,0,196
7fbb5985ffd13dbdb76e708fcf8f5705b2df0a54,1199,61,19,1260
e7e9e19cf1be6ada5b5e8d56fc2a7d8809f85f79,3,1,0,4
66644126af792986add25cb1aca5e5e7471b465a,67,3,1,70
d762b5288536201d8a2964891c556efaa1bae867,4810,70,17,4880
6f4f0ff96c800a7f78df2b4401e04147400378f9,2,1,0,3
cb174ffc6a4464e75342b809edc59273d3b4af6a,22,1,0,23
c6b73beae71f79b48d834dc751182ec45d244d69,45,3,1,48
7691b7f09c6a2bd59f310656771d7cb7916a5a94,166,10,4,176
d07c70a6dc32d3d2668198b2e4c10c57602f8ab8,13,2,1,15
5b01477451a2c1cceddb5313714677e861280dc5,99,3,1,102
f307392b043ff3f21b612063c652ec921f3d423c,7,1,0,8
b3ba458bd22f4320162cbb4baf3bab48a6844b30,3,1,0,4
ad6e691812957e240d37918bbeae4a3c537fcccf,547,10,0,557
f8d3488cbbb3a2d20c5736a8587ef0c41ae1eebc,6,1,0,7
73d15704bc73f02884f5d6f3348c1c1ceb952a5a,21,4,0,25
29b9b10f392f8a36251d25dc4c8d006a07f5d4cb,2,1,0,3
d9faef1085e4ade496ff7f3d7f8472a28678f8e7,245,6,0,251
7fcbb9a0296b306896a82d4f3c89c4550327c674,75,7,1,82
aa13a0a57c5f08c82ba90f37da6c8d7a503697f3,8,1,0,9
c6afe8c632295d3eab23745ddce59bb4286b4202,4,1,0,5
d1293c6bc476378c57db47d48dd8c5355370bb8a,171,6,1,177
2be8f350658076c33d9d905b9e9907aa3d3a8792,1279,14,2,1293
a13010f33cf7bb851e50a739a1dbd435a55be17d,5,1,0,6
3418055cca28aa16459d254999f580fd2785f5cc,6,1,0,7
e89f1027875fbcec6482f24c3e316025eb16ee8e,565,5,1,570
d4783040c4779b99c5559c908a827c61e4b10608,3,1,0,4
91b5d69be2aa8f72dc49d27800a90f8bed9781cc,851,15,1,866
fffdf258704c1937a570e3974ff64ade58df7b73,122,3,1,125
0605aae240f00c1c04667756599c0e61e4d8e48a,412,16,2,428
bf923dc13c6051bc1a2622724300c56458d7ca08,44,4,1,48
bfb04af395b7815c8765e709639e4b86bdd64884,2,1,0,3
7d2710e8bf5d46a389868c4477f773afbe691830,14,1,0,15
dfcd738dfb99f335cc8a628f291c126a244a6eb1,3,2,0,5
3c502cd948e9b877adea9c6589ab42d126cd4fbc,57,5,1,62
8df623b634cc1fa23b268e2bb27931ea391a1381,2,1,0,3
b335caed34e2d874c2e7a2efd103042db3ea5863,324,6,1,330
8bb888b494b9f611a4e5d81bd8451626eadd7e12,2236,6,2,2242
d220c011892a36b7645599fc028bc8754bd99ce6,81,3,1,84
a791fad5970905edd07bdb8afcc00497fb3540f5,24,2,1,26
de03a21ba62084a37fd4ef9bba8c00e33b6644cb,60,4,1,64
f6ef64f8470e30f2e166ee31d468174f0df0178a,5,3,0,8
ea2c944742cea6e8e37e225d1acc67cdb195056e,17229,96,0,17325
0660164379c12aa48321d0772598f61a56904a17,14,3,1,17
720537aab99229309fb7b00c3f6006f0fea4a779,176,5,0,181
75ada89f4d36a16713f18c6f6fc54dab4f659ef5,117,8,0,125
fc44693fe6589d9fbcb8a63a4664369bb7e2a2a3,23,3,0,26
64bbba4796fe1ddfd1ca1facde7dcda33ac86ef7,856,13,1,869
500b74b196b740c810553c43216a56e23ab9caf0,97,6,3,103
65b797c22eadebb9a18575e91fdcfe33722762c8,312,3,1,315
2c322d72b662e703710a30abc4460f9aee2a29bb,350,10,2,360
fa9f88ba4fbd8f8faa0ad7cf762cfaf795eb0e51,51,4,2,55
21dc20d8864915475f58705d8bc2fc8678c22dbe,11,1,0,12
bfc93dc030f94be0ac624fa8d58279d553e3ff07,21,3,1,24
63c53fcc5979b8c2cbd8bae13de2561078780637,3231,21,2,3252
66dada66e25a1d24cc235fd44e58a0507fe07b84,75,3,2,78
d90716d4d00f5b83d2bd1f16cadc88118a112f74,17,5,2,22
d6cdd56d8fbc551dee7c334eb403c19bc65d6e1f,1563,13,3,1576
e148c8cfff04a7a299b2d626759a662a3f91087b,194,12,5,206
fe660abb9663173998d6e02504ef3238f869c080,5,1,0,6
a6cd0e24cc795985e200ebebf04de981e13de97c,18,3,1,21
c77c549e3f6bfa7b08ebc0bfaacb2bd8719c875f,2,1,1,3
0cff6f0f06570fdf331c102377402ac9732282e5,5,1,0,6
483dc3f2bb46d18b7bbb41d72118c356bd9de403,655,2,0,657
733a202109d9087556f24822347a3903da997a88,19,1,0,20
db3774640f446db9c6b00ee8ca5375405dd027be,4,1,0,5
a3952ea95c72543ca767d2c9dd2f4c6cab63fe1b,7,3,0,10
2afcb944e2240b477387498aeacc2dabab8f2842,8,1,0,9
c904e56a8cfd2f848ccf9612c99edf4a1037a128,2,1,0,3
0267ecf76d313ba3c3ccea2d35e9b1919c7c9956,62,3,0,65
4fc0482385a150ab6712d7f44e00e37d16cd4bdf,51,2,0,53
f4a798b6230b4f2389ad7ea9b41818b15d9ab5a7,10,4,0,14
803116fd0d4ad5baaf3d85b7c903d75fd04b2030,35,3,1,38
4463967a520af2bc9950fdbd2987ed220d8c0344,42,3,1,45
b9d2f40bd737163be55681970b1f467f668c8fab,33,2,0,35
6919c4ad32e872f3658506c74447ab353d89c89e,392,7,2,399
5e37eed1270b1aa4a2ed9f540fee16fad29127b4,95,6,2,101
514ba659bbe8706bccf539b09712362377bfd588,14,2,0,16
9ec6eb5a4e422e4ac73a97e38e47512811d5b29d,20,1,0,21
1effc63507f819f2b99589a34605afb53226282d,77,6,0,83
4ee09717cfb2d09b55f20fbd8245b6c2eca37fda,69,9,3,78
8b2259cf5805f654b5da2725fa8207fa0b6d5f7e,61,4,1,65
6001b98de620c13d57c88a0b4ae328bf19f338ea,65,6,1,71
5499fc4e90b44269bd5e4c4a94f3dd95b6c6fedc,329,4,1,333
e30fe73e9a3bcd9cb14f02915883761894ceb2e4,117,5,2,122
c6f7f2bdb3a41bb04508c800ec6ed4c411680b26,364,2,1,366
90b27cb678e94084a2dee70b616969424b5999c6,513,15,3,528
a63f041477737c67177de292c90109f4b8ce2b1c,18,1,0,19
233c09873456ac0893ce30970b7caa64204d99ca,6,3,1,9
ac01fea46d99ef46fa4e1c7324b723b70ad98bca,27,3,0,30
7dc4dbea5a9b49d66113275ad1ffd31abe1d1d4d,26,1,0,27
2a5960bd50ea29ce7b925a6ac3288c0fd5ae7ddd,105,2,1,107
67582b87ecd61f661aaebdc66aea817ff2fd2c7f,46,2,0,48
db716c8b155428204dc12123bf2841c6e88b792b,9,1,0,10
3eea57ab26e8c4a8811bde64854b95f706858f10,3071,69,14,3140
645037b367fd3249ea000392a3237313a83f3506,42,6,0,48
a1e69add442d112e00dbcf76b0abb21bc984e5be,174,6,1,180
5f88452d63f9b6d7ad00328b1c5a0619e47cbc3c,751,11,1,762
4e9d2c449c071871753c8276ec0bcb1165515884,351,8,1,359
93090795942ddc331b2f4cb3ec6aac4fd7be55d5,150,7,2,157
d19b35abe256513a07ebae1e63cc1e17b8091dd3,183,4,1,187
fd27014b02aa9635190b2c4bb76d34589b16792c,95,1,0,96
b9d6056b7daa58d3021b70da2cfd8ad21c0ffb6e,109,4,3,113
1d3e94a43eb1930fe2e9816debe23fe9e721ba07,176,5,1,181
0164cd90e3108d4afdec70df399b9873eff95b17,341,7,1,348
b49b3f46f91d06c4d497f8f11cbc334fd480e539,3,1,0,4
8238b711c7f6ff2c71ff807c6ee4ad52a29728a0,32,2,1,34
aefc7ea395fed5a93e69942725a19b203a3574e2,542,4,2,546
fe07e5a4962f9457fc2aca473511a50a553499b0,195,20,0,215
1add74b4b2a1c7fb63b8249b9574ac3e148d3b81,2948,69,21,3017
881846364b08ec2086cd212fe500ee1518e1fd59,4,1,0,5
7a9572d67e4f02c6ad49ac091d6bc542732c19fc,2,1,0,3
685eb9249d1c1d821ce57f1ed0559f1539dfbe69,6,1,0,7
7a67138a9e80fb6b38bd7434034f021ac61a7d2d,163,10,0,173
36a5a917371a47eb257e8cfdc44930c0eb65560e,26,2,1,28
08c9ad9a6692405884ae2b2f730868030247762f,23,3,0,26
008fa369f37534096f59598f8b5374bcf56924e5,83,3,0,86
2ba75c72f3081dd36eda975f09d43ea9541ed7bd,2,1,0,3
87e5be901e5fd36140fca9cc0141c503b450cbe1,17,1,0,18
ff4c0f3551df126acea4d71ffb7be8872568740c,6,2,0,8
440701d3df279e73659ff0fd1be5c47bf896f7dc,3,1,0,4
7aa94ce93fbce382d920f01bd27f6e2750a64cf8,2,1,0,3
0a97446a70f6294a3efb071bb9a70601f885840b,3130,29,10,3159
edf3c2589b2d1ccc080e2b9b30dbbd9c53e9db54,92,4,1,96
aa3ea6869f336f7a09e6a57bd2882216d010955d,4,1,0,5
0e82a5712ea6229925b7b9663d492b54d3c29b59,36,2,0,38
6cb39a07173c8abaabb114d20e108781f2d39d6f,36,1,0,37
2acb62e518555ae856b22beba87731a0812f840e,14,2,2,16
fca7d40019cb11137a124e3bf7075c93cc9568d9,18,2,0,20
40132597381c8323a265f286c3d840801347e07b,26,3,1,29
2472e2dac4049313d2fdf34d7d83c041dfa38f0a,24,1,0,25
b89c9ad23b297942f72434baa4e4de0a435324e4,107,6,1,113
a9471387503f40e38e4dd28a4625a70fe77727bf,51,4,0,55
d182a0ed4f44486a92d9c72c3b096470a9c6cbf6,2,1,0,3
75dd1958ec195e88c5c0a71dfc56c75fcf6ffaad,232,1,0,233
5fdbd5338293dc32f238c834036a7af409d25986,637,15,3,652
322c8686505993c807a04e3994e0eb5a36d7ef17,17,3,0,20
0a47b1393a3e8b3f907326ced359fe8b987c4fc7,271,9,1,280
ad77265c69bf2ea5fe82fa8c15c7a3d3ea2178e3,10,2,1,12
c4fdf5883c1881e36b152b444f8456a4f98e96cb,4,1,0,5
5632d2cd94b9ea8646ba5382be993598e2640a6f,40,1,0,41
806831454502d052f504d162bf6d6ab0aad02920,10,1,1,11
c31f3b60a98ade035825e6efd8de071555b5624a,7,1,0,8
1cea92ca30285241239538f358e90dea014b2e5f,31,3,0,34
3fb878bfaa59c33182ebc80fb48aabb73e06d0d1,6,1,0,7
9e18159d440cc771a13b81b56dcd62c72202bd0b,2,1,0,3
e65f73066c5741878177f45c283521868c775b7a,220,4,1,224
0c3b446a5304df3f3c0d665d2df926cca2dcddb7,133,5,1,138
468cea29070c2fb12fa31a24d321a9653e929ae7,6,4,0,10
97086be4ec8e1d9a506303753b886a3a2177578a,35,5,1,40
e503623de6c3c9406e33991dab8e3872c7105092,97,3,1,100
0c3260e91f4c1ec58e67856d466ea9cba89d0085,395,5,0,400
c1c1aa892dbd7621815c19a9d72b175a330ee51e,79,3,0,82
c4da31b2bb5e71a8e7dd22d0ce8e63cea80d871c,2,1,0,3
b9222381bfe4a9e8a055076a05b50fa6e13a0e05,2,1,0,3
3712ce697e5dd5df217280134968155c5d0b1276,13,2,0,15
941ccbbbdb6c2ca11f09f54bf0ddd31d6ba25d1c,2,1,0,3
c1aeb620bb0030638624daf19d711a2bec8eab69,20,1,0,21
2eb084a221377ac905aafda51471708314b26a0f,2,1,0,3
c037378a06f326aeb83afae0bac2964eb6c73106,2,1,0,3
0f6d94f60aa566559aed7870da4b7efdbf481607,11,5,0,16
fbe42d2d39774dc3b26874c3fbc9c23f9ade8fd7,6,1,0,7
3ca7d723704bb58577830cd0c6390453e04d7f10,23,1,0,24
965f71e8557a95c845699097cd35936d4e33d491,5,2,0,7
c5c1b77344ac6653b3075ff4da14a7a160c57d90,3,2,0,5
3b041f46962ad8f3393f38946bd304b485c87c2a,6,1,0,7
a6075017d5c8d1503c4cc392eef22bfb53db6258,32,2,0,34
b7b8a7790bd299d4ad3e0a1f0e9fa7583cf939ab,30,3,1,33
51c613d7e806f4059d60b1247b2ed531715ed36c,144,8,0,152
4b436ca22091baab8170fa80713e86918db5b987,56,13,0,69
e9dedab46df9dfe3ff6902e453db92cf0e712e82,56,5,1,61
c41ba77ff9e189daf499cc0d33f54daba0add850,36,2,0,38
2a966360026e7b4bb8c19168bbd0a85b0a7a9752,13,3,0,16
ffa4ee31a2d45a0f8e4256cd3c285357c42410e1,5,2,0,7
b68d36f08546b4f7cc223706f74ec3a09e68e419,2,1,0,3
0c29a95bb653181feabec24659c05d91a027fcfe,2,1,0,3
b6beda64e7d25fa93958737fc8d2dad4eae309cc,264,7,1,271
663918cd4ab852111b9ce99e522103c8674b84ae,31,3,0,34
b8c6b5d57e1b6b594ddddfca092c90a120c3daad,2,1,0,3
c972e257f1f4dfbab1f682f3da8dba6c500dfbb8,373,16,1,389
48647e5977fcd5ae8aaa5e3f750ddfe9934761b5,14,2,0,16
6fc3057d529691e697361ef9a67e21cac75e21ed,3,1,0,4
767a50b4164ef323ef18160485d226c013c7c00d,43,1,0,44
d45d878a162d1012900f2de90314603a33323c5d,28,3,0,31
bbf5ef511601ee58f4acaf3040a5fbba76d37502,23,2,0,25
b06e97c9750c17cdbf98b21aed0c3407277c25b7,26,2,0,28
9fbcacf5c528292754ce17d5b1eaab9581770583,31,1,0,32
b7d98b3f119c7dcdfc7064cd56be8fdb8bbaabd9,62,5,0,67
6137c2a8136b31ae934662c2909ad1b54070a053,149,11,0,160
f22bbde1ce83b10f0821e26168cf6cd058b94486,1,1,0,2
ee06cf030dd9ff83c971dfb9f47f24fb4aae55d4,4,3,0,7
b7c3fec95daacef66089468ca86832602275a716,98,4,0,102
a19ec671123283c1ec3c49b2514e9d0777da4889,2,1,0,3
d88a002d101ebcc407f10ac8fa345f8b5ac1f556,6,2,0,8
7af86168254e0ad08234c57043e18179fca8d04c,31571,118,54,31689
bf4e1f93b22d4f5da54c70247339cb675111b00e,90,2,0,92
1caa6aa2fffbf0b2b549dffa5b3b88d2d63da5ad,313,3,0,316
6ed3d88a2a43e33c6bbd0931c92c13304d7ab0de,56,5,1,61
50fb42f186a2f439f72f5c17353ec726a00cb8ef,453,12,4,465
5c7d65b18cdef29a96e36075ee02b7e527df7702,36,5,0,41
191324a67aa26601731bbb801fdb790282466bd3,78,7,2,85
89771a2df2ac38e2575daa086666e789c0837d55,16,5,4,21
637ceba722ea2da7f2eee1380ecad1eedc59b388,1,1,1,2
ebca7aed7c5f6fa634e3f2d4fc6188ee41f5770c,748,47,0,795
a7e43d600f86811ec695ad0606845d7a114f6fba,1,1,1,2
fea24e22890b1f4d3fa84a143a3608488e79379a,64,4,1,68
b9f005a62b947cc1a51a1298757049d8b2a89846,101,3,1,104
3d99e2a930daa5fb18e35113b2fcd5b197fba883,32,4,1,36
e612fbf2fb3ebe2420670681d8679b19f2a06e50,299,18,2,317
b91a5e62381364c79a10af9ff153192cd43967cc,1,1,0,2
7da83eaa29d809d9d140ea29358e3ff108dbb49e,105,10,0,115
93531b515eb0d4c6b43006975f712a2a79b85e1a,35,2,0,37
adf83a3f5d009efd0e0416a7bf1d8b6fd86ea58a,1127,46,8,1173
31696b7889799d47eb36160fa3288ed05cb690a8,5,2,1,7
53cbb10f70fd41f01cfa904133b2eb419ad5484f,2,1,0,3
7e028903c6509e9c73e64363df86fb00fe311cb5,5,1,0,6
5d8803149a9993a1d19f23aa55caf5346e7018d3,583,27,3,610
5766c272b9d448ecfdf71da0f5e0a9fac5cea6ba,4,1,0,5
5e33f2c98d3b43b81df3d13d597d739b264405ec,186,14,4,200
1a3d1d185f1c996e58e9e9a479db16e5113aa835,2,1,0,3
93a9aefc9d7cfcfd01a7b308d27695460ec847f4,233,10,3,243
a962ea1a9dd84676825951a43e74d58ba6c433a2,0,0,0,0
0ca247b1b8d3e48585b06d52928e376c78b0665e,6,2,0,8
d2e78971441d0f7d78c2fb9a833f84b1891171c7,3,1,0,4
36f7d3da7af273a4458905727bfeda6473b16be9,29,3,0,32
afd658d3d08843f9667b64abbc30626d9ba23f35,4,1,0,5
d8d892664d266847a853d5744d3364b8fb2dadb6,43,2,0,45
8772c102b9343257a2a8d4c00a1a1243e33eee84,4,1,0,5
d1bc07298e5239d976c0731d5465aa280b0a972f,0,0,0,0
ca7c9cd8156d3647cfbd20291f37e2153c2f2326,68,2,1,70
bba8d3013385abd1a6ce3e723f97365549d742ca,2,1,0,3
483eb57242dfa4027fffabddcfdcddf5bd52586e,4,1,0,5
efdc16d71c1c66e46ea67de21a4b1185f85c10f5,4,1,0,5
afd324e02f795a42d8943ee21589c99b661a50d0,8,1,0,9
1ec869f38deb79a9a7f8b10fb0ba2e00b4ac3abf,7,1,0,8
23da33e6c0820f45e72f325e2b3247c1b24ed2be,2,1,0,3
a6d6b4224d5bae069e6f7cd9a7406496c7d530d9,301,24,1,325
bb5d95fca0a518c038c65dfed7a27550fc3968d9,40,1,0,41
770fb03be50b57f6f58897981be864bd32122974,2,1,0,3
d0178c789c7f64c1c535c6ff8780b9285d01e50b,1,1,0,2
d9abff6130ec924b9c02742b8389d3577ebc990d,10,1,0,11
1ac0e2f0086b7da5b7149562f2db8647c3b711c9,205,14,2,219
0f9a1a80c76054c322e2d1768cf24a3e4bd49496,494,10,1,504
c195b5609bb4dbb9fd037381ea58d1650cee92bf,360,4,1,364
453be73abb19eaf2448d1a63347afb8ca5911e1a,34,1,0,35
ec141669518042350dc410d1178a772c2a815ed7,180,2,1,182
a66bff06f8cc2bd7511f12a175a9118aa4ed451a,4,1,0,5
50356437d3a742fb21b1da74762902bcdb7fb9c8,4,1,0,5
cf3127561c4212e9299ffcaffc95b37cd7fe9781,13,4,2,17
2e3043e774769592841db54e6952049e6936749c,200,4,1,204
1af1d83955fa2b4abfc6bc8d8dc29b9b8cb205ff,22,1,0,23
a290ccb0be70f6d11f39d7aa35f24208ae033553,108,5,1,113
716dfd1c54d1112fd5f6b4339bdd59784e867351,36,2,1,38
4467ac01dfe4a39c8d191d2266d7e772ab35a1a9,360,4,1,364
30aa87948f4b92e95a695e95b94e8157fa3af938,7,2,1,9
2d31f2200da5eb1a95cbc3d2c5fa3768f99a5760,27,2,1,29
e6af8f10e20ba7d140f9dd4db4160f46d8f0c6c7,290,10,3,300
480e6471eef9f5ffebea7b2d4f6410ced9ddfecc,155,7,2,162
1d493abb490c7b5bf3de28f42546239827180384,370,4,1,374
e6b6c0077fff3dc9275a4a9fb4a191bea8a2f9ff,3,1,0,4
0dac535fcd964c7f76a4a5af8b958e7ac396da74,565,21,4,586
d49dcc251d26fb65f5b254ba31fb4fbd98891474,122,1,1,123
8769d41ad568155d67b5013c5e4ebe453e19190e,12,2,0,14
3e641d95cbb2a451932a5f80ed7ec9fa8b7ba00b,65,2,1,67
e00d215a75fcf017d514f6b692ab626d14b385ae,58,1,0,59
3ab6ffaa8bdccb930bd79511f1781d532ef4eac3,715,6,1,721
3651e5cdccff6e1d98f216e6e8eda942712a59f2,40,5,0,45
76e0027c2d43ac693c86a2123c2b589b9faaaeb3,306,11,2,317
858cfcd3ca5d01e1ff86a94be87d424d37296ee1,6,1,0,7
e71fac3754f540c91bdb08529b26cd76d18297d4,15,4,0,19
343fd178edf85bb7880ebd4fcecf0b11a7f38561,69,5,2,74
b2b29aa682f56ba63cad8f371fd1ba609790d3a3,9,2,1,11
590068f548db9582f33356da8958d8c0d63e632b,53,2,0,55
8d2af02fc4ee57ad7a30f91d1a2fd999194406f0,48,8,5,56
22b03a9d2b8998fe03d46f52ba1faf27cab7071e,3,1,1,4
df346d9f47f20760bafa44a8a64c97a1d7115396,5,5,0,10
b24c5ecd3d06b1e2dd2aa0ce36d5d45d70f1f794,5,1,0,6
c95d89684132f95e4b1d7e3beecc3af6d1a712b2,6,2,0,8
1dcfb9d264a7cee2d809f475540f5d24a767353e,90,8,2,98
ac2e957e2d8547626878cd031958185da3bad1f3,634,15,2,649
