hash,lines,files,num_test_files,commit_size
86d37fe36867d11eff509c053808a3de41b4863a,2,1,0,3
32e223148bec7ad7d2b7f5d9c37cdb4381740316,2,1,0,3
04b3f479c99e69fa351f0bc945a1625ff7b5bb61,12,1,0,13
a92aac23f7458282bf97b6e7ca2e47dfe24f332c,55,2,1,57
af25f0019ed608a51e2c33788f1ebd9a1981544e,18,1,0,19
bbdc641eb4d36b9b3e606f4361196d56c82423ec,19,2,0,21
116f4ea9c9e99881cd38bfb1a77db52d567cc8eb,17,2,1,19
e27bef1cc62dba01399a3d7c5c857af5914a56ea,34,1,0,35
106f12796a6b54a1dbac426b4d3754084ce816ef,28,4,0,32
f2d1d4f87e993ad05efcefd26880e98374ee314b,3,2,0,5
a9ebfb4469d525e4951e3b8ddfb2be34e6d74fef,2,1,0,3
dd1959952172fef5f7a55b46c9d6c7678548e204,8,1,0,9
3e186591e4989a4c0ffc9ebd8ecbf5e901f608e3,2,1,0,3
c07a52bec7447842a3501e221b2ae794754b80bd,2,1,0,3
a8b8ca41210526ed4f3b7439eccc51bde104eb99,129,4,0,133
d66065e98bbbec9e6c918ad09dd097ea76a16098,101,10,2,111
9320d1493fb13e656cc57a6bab8542a0027e1814,1710,19,3,1729
e7e45a5e1396f47ff4fafeaee2607efb02846025,1448,18,1,1466
14f2b768d3b55325328a3559b3dd2e2d5137b715,1,1,0,2
1a6bce627abfcd3d6ce0100665f2b444ae2d1fcc,474,5,0,479
3fdc590cdcf7388997e17f6a0b2283f5b54c1bf1,229,15,0,244
409ef7b2359b44f22da9e5c6d18682e9e5837550,551,24,6,575
13d391273fc6d77fe0a64471e6bc585e9c866d53,284,4,1,288
95420bf30e6d2b40e078c18bcd43b31e8b29e1e2,513,18,6,531
e9cae61360bbbf47637c06a95f8dd8ee77920af8,32,2,1,34
aea44a4f0decfff94830bbcdfa5499b96b89aa4a,532,4,2,536
737d1626d073351dca3c3cc508d0dbea773c4e43,102,7,3,109
ea8557d13412ae1427055f470c0f8f98b41c5a99,58,4,0,62
b9d0e850c4dadc4242e9907b8d4ec2548b7163b8,56,2,0,58
7a472fe0fd63493e933d0549a808e21db38d68d8,1067,23,3,1090
974f98606886d2b5dc6e7f702120b2ce4004af77,141,4,0,145
6319e8b4eca2ea86e4747f583b6c38176176a5a1,1,1,0,2
a4eb7d5c8f463159805ced7046934427db541774,6,1,0,7
06d168bec603733dd015f6c82f74bc5772981331,15,1,0,16
4d1fa9001257656a972944930e0a2bdb6184523e,4,2,0,6
e1ba4131ceb297d7399fdc5a6980cbeb619307e6,709,17,3,726
9be2d18d02a7079981160939d1b91c0c81fd0179,88,21,0,109
f08c75ceacacc819ebf51582449ac4eb498e6279,462,7,0,469
150c7a4907a48240df87238654ce2829f3999438,53,5,4,58
e2fe764dc4bfac6a153f4774618e711f41994aac,4,1,0,5
49239bb211745ea8f0036f6fb8df84e00ae2b7e2,37,10,2,47
b2002754676670a911cdd5279ae6c8ea4a325984,988,31,3,1019
6af0934c6ee9706437c28431be55ab3763bb850a,38562,344,0,38906
d3979c2709d95ff17a10f3f3bbca91150f645a78,495,12,0,507
1e0177d132f8458aa6beff570c380b7b4740399f,860,15,0,875
66f4dd1489ca738bdee7757ff64a6e63b348589d,1018,30,0,1048
1edc985da91d054208e83f98244711bda5913d9c,188,11,0,199
3aaa1113cc9c35e6fe13289df4612a4e30041444,536,10,0,546
5ff4050285f4511b033c4ef09760cffccf932d8d,440,14,0,454
bdc2940d4faa134769d440f30e9539059a26b29e,507,45,0,552
2c8b852e19ba117dbd0fdc8718a4ea97d6f32acc,368,30,0,398
68635436d28a5f46918c25b80b5d6a7019329b2b,256,14,0,270
52392bf1e62a7008a5b65eb8054e94ceba4b357c,49,1,0,50
6ddc0c685f9c684c3b79b803cf238266bfd0a669,124,10,1,134
be80af7ce3d75977452ef8e366537ee4d07505b8,10,2,0,12
a62d89345985d66d7f381b45d6870a255fa5b9c4,61,6,0,67
8f12d520e2fabfb923ad5805a556ac18b5dde686,561,18,0,579
39063312791ce31d65c687be66a4258fbd2a8c8f,18,2,0,20
c45ddc3c0a28fc2cd632d67ef12de9d452d6e7cf,292,10,2,302
62849c71d3fe984e6232e9425311494cec16c253,6,1,0,7
ee339f6bbfe8a114fb11b71a798d98160d4aa5b0,2,1,0,3
8f5059c678d3b9846f55d8a463fd851bf2a60956,66,6,0,72
72635f3a4d713b213c4d6a3ee66e6a85fd014a4d,1,1,0,2
52d2b4b0b2430573e4d088ea4099c2b4b9bc8a5c,19,1,0,20
490396cc237f60b83b0f78416461181c2aa9ce70,135,5,0,140
586e823e1630e054a6260b490a3322fcee366017,2,1,0,3
6a122cceeb7d7804e0fa2ea2ce5082cfcf9c215e,74,5,0,79
ceff31a7ef431757f223d89861356de0ae7b61d7,41,2,0,43
dffe69dad764dbf94dd796e213d4fecbc5a7340a,2,1,0,3
0431757d97d706b3f5a29764511f70b513dc6ed0,4,1,0,5
defb785a36c258b5ac07df47d797237857e6607a,8,2,1,10
a85657f319d40d57f6af3e607b9687b01ab8c272,4,1,0,5
44a49fdf68ecc8d048f1cf026df4a74c792da7ad,203,4,2,207
4fe32f5174f39dc630e08f8f444325e78afe3e1f,2,1,0,3
acf1cbde2ca12ab85b740c3e94e543af3954281e,47,8,2,55
608aac7a45b5c6dd8f238de797820e8191f4dce9,90,7,2,97
25414f3170c3d772d8de9a1798c35adf9ded51a0,8,1,0,9
ce0ee4ed0567948e675a6b5bc5ae817f10216b4c,2,1,0,3
caf49da53dc36c53020eea78c3ed37d2cd3e5cba,1,1,0,2
232e0a6c187d67b211b0a99facbe5c982431c398,4,1,0,5
be57e343f3b2fcb6df23c9e4d47b97d0e3849c7d,144,4,0,148
e5d13d8e683bf8ae7624f32cd876afbd8f5b3c23,29,2,1,31
467fbcf60ae6cfca964252b95a53ea60ca78ed58,73,2,0,75
d0404f3484662958e22e7c25ba565b64798be214,87,7,3,94
8acfd177bea81d2cbe3698c39fd9b3e74f83313d,3,1,0,4
6a23c9d25e054e427a141e6aa56fbe94a30703b6,462,20,7,482
e7304e801e73bfe041b4f31af04595002b644633,11,1,0,12
908efa3fc71c23ae3ec94f868fa835f208ca05d3,211,15,0,226
3dd520b8cb6a4288a9e07cf135fcd7706483d8d0,2367,3,0,2370
13ccc871dc4c7b9875033c8a5938a92b62919081,10,1,0,11
88dd28f7800c5b57288dec169c569790043cfc34,2526,4,0,2530
291bcf25e9c2be3d8ff9dbdfa71565b516791dbd,5937,23,2,5960
d6fa09e5b9a0f9b05bb51840b698b937c5ffa918,229,16,0,245
4b188f51223809771020f3f5330a16525ad6e740,4,2,0,6
3f2bf2cb6579ab61cdfbb43c66f37fae7ffe8b02,4233,6,0,4239
ff3662fcfb4de780f1a7e03e7e3ea437d7d3b2ac,166,3,0,169
f311677126baa55266c524c9ff8859ca84ebf564,103,3,0,106
8a24533690bbcff3ac9e5d9b8bf888960d45704b,10,1,0,11
bf2d70290bacf651e49daab5460a9d7b7551cea9,4,2,0,6
0b42dd0a8cc5d5b2103c71368179c870e0062121,4,1,0,5
42cba816f3f13130d52950bcc464a7dcb7abb6ab,2,1,1,3
b62c6078d1d6dee30f9e35e10bf7e6d0f1e1ffc5,13,3,0,16
7bea72d71a062afd4aab48e6bc1669bfbb9de04b,57,2,1,59
0afdb34b7235215476e301f72fb3f0226c02181f,27,2,1,29
7c6cc039745eafdcdac382428423e0c7dcb2f4ce,36,5,2,41
591d47dbdf8406a15658c9a34487d2424ffe7995,2,1,0,3
2e6422c5dfc6a8154b79c6be4531063183cd46a8,10,2,2,12
e543d716a8b7f8bbb9ed679fcbdcd3e7e73c7d48,66,6,0,72
1202b4c7d08ba61ee66dcd2bbed853f9775eaf89,20,2,1,22
496477e0ce1e35d4065171520b1546a96eaafa91,159,9,3,168
c4adf542154f206cea46a0184c7e464dbb482664,10,1,0,11
ff161f8edca83f98cddc2d97340bcd504a07a59a,158,33,2,191
3869daf53441d6ba07fcd25e66ad381f1dc8bdde,70,2,0,72
9bd81e238c9539a6d9f9b94b7ac5261af9644acc,23,3,0,26
6d55732150bd36f2017ebc74896a4a5e09e3abc7,8,2,0,10
bd28cbba991dff161db95ffea9d999b1ab349755,412,28,8,440
fd8989334b825c1ce2dee180bce6f2cba04f73f9,15,1,1,16
c8bfb51116d4679aa4bd896139919187e0754816,1,1,0,2
6878989c754f1fb982a1ec13d5677113f87e8520,184,6,2,190
020856edadc6fb1d70746b49dcca90fa5c93a588,2,1,0,3
95b808144e25926c89725e48741c6148ee0e34ef,86,5,0,91
10566159e4707973d9ff07c0156a38b8527c1752,3,1,1,4
f7b2ceaecdb8d7b30c1fe3ae20a8d2304f325d2a,24,3,0,27
8b5bab08d627feeeb080b73895fc5531332abd79,26,6,1,32
b0e220e6dbbf1a54cbce98f290d593b49e97bc23,11,3,0,14
27b669e2b4bcccb662a35ebe10e0d72e837f2a3e,45,7,0,52
029799dc03a17b8fd4933e4dfb9883c5a09ec410,2,1,0,3
a1ef35b6777cbfacc7e9a588749db1a3cac3a94a,10,1,0,11
c13fb5bea0017f4958ba7d1f26253ed29068e097,94,12,0,106
b4ca28284878166309a583a4cbcebd026972fb27,10,3,0,13
c7f908937847916d922b20df99707a79bad2448d,6,1,0,7
21138dfd15ac0cddf422478b12152d31df913a38,108,1,0,109
a9a34cdd54665ac57f20a4defd8f5555ba7b6611,2,1,0,3
79f51db98eb13364eb5e7838ea71ff07d843797d,13,2,1,15
c5a32db94d0a81ec214c4f045cc70e0882ef64af,9,1,0,10
f554eb53099f256e8947c65e435f4a180929e71a,43,2,0,45
f4ca1a27af0ada77d7bdd1f0d1b4e44a9539a172,747,14,1,761
7c7d51a2d5876456fe1a7eba2f985454213e0e32,194,5,1,199
381d9fdf139f48592266808c6349296da33c3ed1,15,3,0,18
6cb563e8eb39abd852f93115dcafded82166f572,6826,57,10,6883
d38e74502a2c528728d7d7445e552a22e3ee6393,14,1,0,15
e87cb15433671e207f962e0fa68fb32e41e936a1,4,1,0,5
17e3eb9e39868f2e482ee0642329db0475e1ec9a,13,1,0,14
1617fe5d652ff4eed3fe5a53c56b467e18f0c7e4,70,2,1,72
982251418ff7d75a0c141b4c2960d95192d94b8d,80,7,4,87
211268d61a2eaee6a896c2b83af3b3266308940a,774,5,2,779
e1cf3de2aa97d3a27d598a427604b8f564f78e5b,46,1,0,47
422b58fb52c81051cdd5153c4531025f6b203c9b,2,1,0,3
ceb24b84caf9f4468c45b06ae6d26bec0682a839,210,7,1,217
5d012ec2eba21e0dcd4ef2dba6979e7419aefa09,54,4,0,58
1f00bb942a6af7521d061c2ccd574d753a2238b5,35,3,0,38
89a772331b6fac6586095a4b711acaf3601e71c3,16,1,0,17
4767c5f3640ab02f08f1928f1b74a9119e379354,314,9,0,323
eb416e7e4026c03ed430261a7e5e51cf2f7b0938,239,6,1,245
b1a99c1a7bd5eaf6c914ec9de536ca41c451f60e,21,5,2,26
b6c6124d44c096a924f4efbcc9a785b8cd54e253,1295,25,6,1320
932ff58f5e4811463d64c997de9bff252a0ab4a4,30,2,0,32
77e733914026b40af9adeed0ee58dd97fe3d0966,36,3,0,39
13374bd6d94751f731d2debcad5d41f341b6f938,385,7,0,392
f7040438834882427ed738252fac5cedc6088972,4,1,1,5
43bb7df2a58c7e18ce74146d78252696c072958c,62,5,0,67
24498dc19a2962abec7fa7b59e959ac503d248ab,1314,8,0,1322
6a044a91b017fa532e7e3d32884274024eec4255,3,1,0,4
78eeb56a997a3d18f05f263cd1b7c1497f32eabe,78,5,0,83
d4a47a1739875a7cfd9d2adc73efb155d0d278b1,4,1,0,5
6afafad8837712bfb5cffc61ed6761b147a39e13,115,6,1,121
bf8537a1769d024d549d8b11dca87042540d0b89,7,1,0,8
874513d95f580fd5089b74a351fd6b7d543a53c8,6,2,0,8
a792b5028ccdfce9bb29ad876fdde11cbbb62f98,76,2,1,78
9b985ff35ea3d781d78720a658dbb795cebd47b4,35,5,3,40
39af1878c7b7d5423b5abdca1fde2bea940bb0d8,31,3,0,34
a94ef005aaa7ec4f11ef752baa5737d2d837ae0d,136,12,4,148
db39f733d3ca02b73bf1f4efb125d22077511697,18,1,0,19
233f39a24bd84c1ba5dd56679297134a4b026068,14,1,0,15
e5c1cc52d751eac2b7a571ff53a0f2920aa5c149,96,3,0,99
fd9c2dc25c4b9ae761b26f146fb07d3885beeedb,8,3,0,11
fcb66901b3ea92a348fd502c4194ccbdc0dad8e7,1,1,0,2
87e0559cd6e5c9d4a56d130c9417de41dd431e1c,20,1,0,21
dc45a899dce0a7307663ae5ade51325763dc7f00,150,3,1,153
f6f2bbcd6478de198758ae91c0c7e582b6528f6f,339,130,9,469
3c9322cd48df805b70ef80f4212f57efaf95689b,176,6,2,182
2c64fc0faa9d6783ff7243f903ef1abc19c80335,2,1,0,3
8f45fefb1c45ab163bedb94e3d9a9ef8a35afd91,81,1,0,82
b0a26b465559c1a74b13974ea5403020e53ede74,2,1,0,3
c90a23bf3ce4810bf9add8801f54fdc6bc31b817,2,1,0,3
c4ce694db36f80456203a6532eca92697e02aadf,16,1,0,17
8988723061008f62e67f653a09ae816f8755cf3e,168,3,0,171
4f47bb5e3bff4291ce4fa09b30ca0a66cf42cf44,8,1,0,9
f6e5334e7703cd03cca00b6a9ed941fca7481ff7,4,1,0,5
4191655d5678e30d3d96cc86c54fd2d2281ca39c,25,1,0,26
af90b05f3d269e1b76a76ab240c2528ade229808,2,1,0,3
cdbb08fc0f4d8ccda01a0217b355df1c20c0580b,6,1,0,7
6cdcc5b01250afab52a766ede37c469686f9d492,104,4,2,108
768bbf9ff4f735c2f3e65085cb8fdc6eabff779f,19,4,0,23
b8a93861bf124877f35d3e9883c8598911e0b1e9,7,2,1,9
5dcecad2fd80c0f52282c44e02de1479c7846d78,48,4,0,52
46c5d97b66fe16a96c5314e66cb8625654c07953,8,2,0,10
fff72d0b2a9d602957000e794c2261b352d55209,2,1,0,3
ba92ffbb1b85298f8d3b4b588ceff547db40bcaa,2,1,0,3
a7c75def4025373ce64ad95cd5feb994620ec9be,9,1,0,10
f7f1b9277c602b6cb5a31ceeac36eaec3048f3de,2,1,0,3
b0ffd7e67afd9befdf26e0d2b23ed6aeaaab5170,4,1,0,5
cb886d31a24314e855fb39cd420082088eeb5327,4,1,0,5
0bcc1a2dfba37efe7176233e7b21324a8e497de3,46,1,0,47
6c10bb2652c8eb9777c68f07941e453ef59f7008,39,2,1,41
8952b27ea45d798305ccece2e1226188f2ee4025,32,3,0,35
7bd8e288b79033eded10ecbe075b4c938979bb68,321,15,4,336
d4b8c95a1db0b7f2a61fe24a0630d603ab05595a,5,1,0,6
3e614e0ca47a05338e642d5cdc9e77532fc96efd,4,2,0,6
476f0e5d1c441bf18e7ed4d129bf4de700d1b5ba,31,1,0,32
ec16666bc4704842df0941cc7aee6ed441562e6f,26,2,1,28
5c3ce78d89927606c75b0dd836f7fac30d155bd3,3,1,0,4
aec62936ba17cead3e20db78abd249091f5e09d1,2,1,0,3
0430161e94e45cd07f5f729a35ed07a9587bd71e,23,4,0,27
8815eec0264597b268a65bb555a7b01f81783e03,382,33,0,415
ec2f03f2acc37174de38a59b7da3520ebc344e33,3,1,0,4
98b26a12f4ebe73e9ab9aa011e9a8a56731addbe,6,1,1,7
8eaf864d43a46f10fc75f82464ac0f49d6914b75,17,3,1,20
f43f0e2f30be4eb968f02bf34a63fab103206cfa,3,1,0,4
80a3856bc722f57e4603e276e88920633a15248f,308,13,5,321
07a7f93a5e4cc41a5d5ed915718131e402eb87e3,48,6,3,54
faf082bc07433454bcdc7dec7869cb9f6f2e5bef,43,3,0,46
c9d3f4513059537e3a7a1edce47998758b8bc5c4,343,14,6,357
d55c85741ef5833ed89e33128fd0dc42cace9d59,80,4,1,84
85fc206b4f1504dc29da8264b3619ed31006a3b2,207,6,1,213
70c3a5201dfa6d567601bf26766b4eccdf87141e,3,1,1,4
b877e3877ec73dccfe969004d0f80e2e73ef21fa,81,4,0,85
5de88ea94cf73ec9d64b39c4136c5978ef6aad89,26,2,1,28
d340867ae31b2605c3f0c8644ebee19ebeaf54bb,887,22,6,909
5cce538b17c160698bace782ff8ec2bac9adb928,37,1,0,38
b68248b542cab019609ff3a91ec82879ceb8c45a,73,20,0,93
75ff1d39b0c38e596b2ac2990ab150530a8e37cd,2,1,0,3
1e855136f53b9d803848da14be8b1d695b880294,32,1,0,33
ad338074287d29689e6b892b2e4cc45df3f3c69e,34,6,0,40
f577f1e257ef64bb951527e95e98c589c802bff3,3,1,0,4
d252d0b64a226cabfa6e5b514ca2aef2203c759d,203,1,0,204
a1dc93dbe72d7f8704886671aa4370470db83121,113,29,0,142
02749abc2b9c3993ff6c41e6f1ef9246cae4f077,755,5,2,760
badb2b4ba2b731f585e0aec6b791eeff792076b3,89,2,1,91
28a0a6dea97d3630e4acf310df051523fca6140b,31,7,0,38
067aba81c3031275e16a689cac903ab66aefd958,862,19,1,881
564f166f26f1a76d581527cbcdfd4fe36f0b4335,3,3,0,6
0a27eee0b9565c735ef94cfc1196f0b1a8928816,25,4,0,29
2ddc84eb822b69c12acdc6ec2ed10fc3a0f9390f,34,1,0,35
e43e133e7c7af5125d87dd80c089305c7f783498,3,1,0,4
4359193e4f0b757118f929489627eaca463c8902,60,10,2,70
5f6a5d58fd87812281349ea01cb8b79c75c3ef40,3784,39,4,3823
94300b329bec22ed514f79f2a72de5105bdb4a28,805,11,1,816
d01a3bc3061d2d858a63f14eec696cf712025388,2,1,0,3
6ff782efa55a8d06cf754687651d4350a301236d,2702,9,0,2711
cb47d73fe378fd86afccb05f2112c56fd43c2ccd,113,3,0,116
9a578a3c33be285247161463ff749a96f56bbf9a,4,1,0,5
838cc11a73f72d118f4e708382aed4d52d32cd2c,6,2,2,8
302c2873cdb4fb29f0a0d932c18c63f28b3d35c4,20,1,0,21
013f7d4629ee9d2f34a3694c616722b6172d23a1,234,3,1,237
e229682affc9dc46a5256e4d8587ecd8f059df94,22,1,0,23
1f6de95b7f42bfc071a18119819b63d6c9ddcc8a,70,4,1,74
cd8a7048bafc6d905a5348a2f31bfbdf5583a424,456,24,11,480
03211a1a4873f73e86997d7cd6f1f963927aac44,2711,19,0,2730
bb05460972e3663363d3540be90ab1c582006ce4,12,2,0,14
f63fdf6f80825fd2105af0dbc059ac5c0afca923,127,3,0,130
56e3269dc796e0e085f3450deaf7224c2d6094ec,10,1,0,11
f9ab6bbdd8a03c863c3f39b9fd8abf1d57cd9880,27,4,0,31
3b7df786cb067e234448c943994c3fa685693069,209,5,2,214
f92327ab741db49430d59989cc6dcf5c964eadcc,13,4,1,17
2187d3f4bfc2cedb57ac3ccbff61f5f426069183,13,4,1,17
5528bcfb40edd808eb496cd17b2f466e6db4c077,1,1,0,2
4a8966d08d8d934a64794c14150e4683b14ce695,15,4,1,19
69722ff4baeab5b0ece76f9abf8fb14ae0980e5b,82,7,2,89
0b1df00a2feffa22bede44fd326dcfcf24e25bd6,4,2,0,6
6d5783c694cef8a09a5e9f708f93d5a5460fbc16,128,5,1,133
26080055d6fbc5a0e829f47d43d5be7d3135e788,9,1,0,10
3034a44dc3b783782a476b5fd47cb11341430a3c,2,1,0,3
df86e50218eaede551b1a3b84d6142646a17a42c,19,5,0,24
def30ee4b88b759ce6f607247829f556687454d6,120,6,1,126
a50df08a5f232d73dffcb78b443abb970da85f39,2,1,0,3
50a3c3eca48caea98378504ca18cd073e8a7e0ed,8,1,1,9
2ab8f9ecc032e3e9fbd12ce6908af29aee989cbc,45,8,0,53
4d4d532d3b5d2fae552e8adfe3ad8e187ed67314,51,2,1,53
11780d387ccf7ab86f57313e36fdb5922e66f561,145,4,2,149
7eb125d5bc61bfe7d16931cb005a3d05b2edadb6,934,17,1,951
446608f1064af07f604849b6caf9e01162efd0b6,1911,58,6,1969
c1d6297bee690f2c0472a063d22a6c18fc0a9de5,4127,47,6,4174
5cdb51bf7899c4d5de5cf84c0048d252741abe2f,125,3,0,128
6bea350b804586ec5365603da27e62265986608e,19,5,0,24
1d1b05839a4b6456492e5fe4dd6682601bf1d402,242,3,1,245
d679bb1b8933367ffd40abd413d3bc291feb5188,67,4,2,71
df54df9e3cd6a6e4413522bae5ed66aafac8f552,2597,27,3,2624
3139ed6adbbb97246dd4c36ee1505755ed2df0fc,106,2,1,108
37953f4f4757831a29436cfe6aa49cf0e449ae98,47,3,0,50
951da42941b6e0e6bdbb8628160b08564b033955,21,5,0,26
badcaa0ca939733721bd603effac69959dbd6ac3,70,2,1,72
2b505dcd2f1e880408bba4ea64dd4cca56924fe5,81,5,1,86
72c127f79dbe2f4be55b6b7893f387aeb36248c6,16,3,0,19
e4d9930d6a8bc64ef266ecba079b7900a52d84c8,5,1,0,6
84b6a1bdebd63fff6bafa95cff501c423c1a1d56,130,4,0,134
cfb64a7c9329075b8a89b7230bae8abf66b9a9de,2,1,0,3
9294062f28a2a7ba8625710eac3ccb95dd585d07,2,1,0,3
a282e7861da444c65091b1c56cbded48a69e5609,416,34,13,450
a58902c44d62f2b0a5f5f8c8c5c5794425204dfe,291,12,3,303
54c8ce895fb56419c54500791d8bfeba364e9b10,10,1,0,11
2e51c39718d89f4af6babcdaa6ae971f0ce54ce8,25,1,0,26
72f3e0a039ae126d4f99deb8870f7f826cdef77b,1,1,0,2
46ac4376c1e357e7defe845aa3e930f54c7ec140,971,13,3,984
4d8f3ad955d46da0868569363e458a60c6667a20,4,2,0,6
7bc7c63d7c68af4f69091454b87f3464245cc031,10,2,0,12
b09d57e99f4cbdc9d1a1d71f14b53998424b82fc,174,7,0,181
22ff37b66526a25feecf8cc6fa75527db808b1d9,5,1,0,6
5b3b819e7a127e95ea9a03ec841264e4d169f21a,59,7,0,66
3a31d6a9dc33341bb79b7c066864a3deeedb6522,501,7,1,508
cf5272009e23edec03155d9f60e57651e426d724,93,4,0,97
82e4057d3744974b7b16b6f1f68c018355f3c765,323,25,18,348
abf20179266bcaf8bb0dba838a9f909f77f37d12,195,6,0,201
5dedab9e507257fff428abf75a32b45536cb04ba,10,1,0,11
eb500fa2f37616b9098b2ec8d9c86fca4cdfc0d1,1,1,0,2
0e47b87d3d4d89c31336c57bdfbdac9294b243a3,608,25,12,633
e331981446b1de32d2d89c332f33f5429ba67d50,490,8,2,498
08451c0c030bed23229edd6441234bd05ef74df6,176,8,3,184
154c43ff4aead7dc6bd252f52f81adb79d79dfe7,10,1,0,11
91ecc00f0c33b720026ec76878081b278180f469,676,31,14,707
2ded09f74b45304d66dd28693db00117046aa134,60,2,0,62
9042d3c9ab43e28002e947c0f1ad0d67207a2730,517,9,3,526
cb6fa5682c529f2a8e29d39231ec57ae89cbd107,124,5,1,129
5ed4995748cf2ed34e800f16cb6e449e080d6321,12,2,0,14
933ca6baa98998a37c14a00161ec23f04d0a80bc,96,3,1,99
567fce2f1559338688f3cea5126749c0dbcff418,7,1,0,8
174892d86471d9ca05885597bc6ceaf5abe96eee,32,2,0,34
6f3ea39d845030e6155342e3710f74198d34a1cd,2,1,0,3
55c1d276746b9bbf5458ca92cb55b2aeb0bae595,428,5,1,433
c2776611152349299853c8a7918fa0e080fbccfd,74,5,1,79
bc09386c86588d81f21afb8daa1e22c1b5d30d63,2,1,0,3
8b8a50a4bd99f563a50a32e284e4cb8a2d39905d,439,11,0,450
f1c236a239ce01b4bd2966529205ffa17e5675ed,30,1,0,31
58e074b6bc19a5c8184717a6644f05763e8a2d14,26,2,0,28
085ce0b3ef69e63f903e3a814ea3db0abbf6438e,9,2,1,11
1b319475d1625149de69253aceecd25fdb1a1179,116,3,0,119
fceb571ccd24e5e5cb7a1aaefd11e6116c8f2e33,18,2,0,20
f0669e5fb1199f98b1b94f00ab02f9488ba463ca,24,3,1,27
526ec5bffb048a05936eac1dd98c7234a884ee8b,2,1,0,3
b1373e01ab04d12762f26e7f2543db15bd693544,344,7,1,351
afbce5a7570c0b108118ad139aedeaf5e84ad17b,10,1,0,11
9e5616fac256911b819ea252cf3c450685c62dfa,48,7,3,55
a534e5eea63bc069f7cf0368bad2219cab533a5b,2,1,0,3
b235a19afafe7c8c54175bc3e12010be7083ae56,276,5,0,281
8e47bd8a7315636c084ffd44f362d48339905db0,7,1,0,8
6dfb97a46b6d59676784d4e976251e588a678508,720,14,1,734
706a9578f85e5dd67dad0743bc4d50b1a842568c,167,3,0,170
5b31cb61f605659bffec797f1d9ef46a2bbc4474,77,7,1,84
3d69db280ee9048c0cfedcd85399c6e39ef16bac,5,1,0,6
b70a1b81b4fe1bea81313721f3ab1abcab0d7929,785,15,4,800
c044d7a43e64e25883f6108709af6fecb4d6a3ef,57,4,0,61
85815043832e8bde698e851556b9e6e59fd7039f,7,1,0,8
5367ca967623658f912369a3cd666a5edad50918,146,7,0,153
