hash,lines,files,num_test_files,commit_size
6444f59cfcda3ee072b9c4a39ddeb5dc9500210a,2,1,0,3
132c25ed0d7e868f9120b193ada03af286cb8333,18,2,0,20
e131b691c94e60a574e8a54b99cb7c2522cae8c1,117,5,1,122
6045079b5f5cb89def74bef55518351d4966c2dd,12,4,0,16
31b0364c0dd993aa22a315f2dc4e42fd4ecf56ff,51,1,0,52
305ce282b3bc1ef377d99224099830bb6e97e8ce,277,14,4,291
d594de4bb7e8668f2a198839fd35c54edd7965ac,1409,29,0,1438
6c5d2d22700fbb4240f4befdc75297b317277f1b,4,1,0,5
0b85cac1abfda3c85defc185d33b2d846c370525,12,4,0,16
016b94603579b488375ff31551bb8dd9115e23e1,67,1,0,68
4d86b93d7880ea3bb455c20292a46b3def9e87d1,2,1,0,3
390149ff542e55822bea62a0f759f4ada2ab4ec7,2,1,0,3
ab47b29393757a0179fd276dc5fc4d790f3940ae,17,1,0,18
b523fb9e9eb1c45184a2e1b45fb3ba18e2808c52,419,7,3,426
f85798535969a2bb43ff165a67f56429ea5108f2,4,1,0,5
4c02b75d8e7b3b5f2a1a5af8bef051049fbc5766,1370,30,3,1400
402614cca0bce62a34c5484eb9e5ad891040b76d,8,1,0,9
5779a37cddea018afb892f5940596c9dfe9e7acd,10,1,0,11
bc390228d60b06c20e301cc5e4b834a0e94f0991,13,2,1,15
9c4336e47d8503ccc1ae60b1a39287a460bdb880,25,2,1,27
b451b200d9f58f3e43bc15254bed32029cb4117d,47,4,0,51
6ce22664f3fe354fa1fd9b4ff8bd50971a93288c,12,2,0,14
8e0bd50b72c05dc3bd998c5ff873d9fb853c9bbe,101,8,2,109
5bd35d1bbf30a3daaf90b065c62bfe0dc397b510,4,2,0,6
e94d439604209545224270b871c5979772457535,22,1,0,23
dfe3a0e933ba71b89ddbefb37ee84715f9478940,1658,44,9,1702
e85c4ab53afd245c4040fa37e6c051ddfac2864f,26,1,0,27
11878fdc7ed22ed7193c7da3a7a310e57a6e3103,18,3,0,21
e042234b9b42b4610922a058de3f0ab8523e2e1b,4,2,0,6
b3f5ee9fb698f67f579f2dbf8b512806f61bb5a9,58,7,0,65
1d01972c0318fae43321ee74b2cb3f224f7d61fb,225,18,0,243
a7bcf087c0f821deb2e84403161d6cf6fd4242ba,2,1,0,3
a937c0f53f8597a57abdb83d8e2ccf64916f36c4,2,1,0,3
51a23801b38eb76f4e72c21304136c6090d4b808,19,2,0,21
8ab7e9c473c5ce5b487bbab2a7b682f3fb165cab,31,7,4,38
90bfb7209bc74470e2cc33a0b71369d2e473e2f6,328,11,0,339
82ea5c107da719f0fb0e867a0018661e7f5e67cc,9,1,0,10
e51f3ebf7c491663247ed31a2bf84861e1174bbf,21,2,1,23
f6908f154d9698b587c8ba21ab8c60dce72f2a7b,9,1,0,10
b1966cac03f98833933a3f3749997baf5120bf1e,20,4,2,24
1a41b374f6f12c181d7fa45a9f4791c713a70e0a,15,1,0,16
4c6ce7a6073d87e9ee430c5b3667ff06ff3c5ed6,4,1,0,5
e308c58d72a8c1a784f01a165c53d3fb16d6fcde,14,1,0,15
cb06507f6323a9bf7a338ad0ffccc1adb9464c1f,337,5,1,342
3b994f35e039f741afd5fe5345d2974586ece81a,601,13,3,614
14d747a23a33303e9edef744588ef4a3b4972b0c,103,19,2,122
621e2579d4a69b6837619ae3a4a130eb314c6fcd,35,1,0,36
f11e6f35bd4da1a73ef5d96b548216ee161c439a,5629,65,8,5694
ac12b282552265c8bdffc2b79a63c7fae17771ea,29,4,0,33
a8d2a997f85568fabe25deb448315b3f111ff9e4,30,3,0,33
847e12db3e61b19fd0301281df17424b8572601f,630,30,1,660
e703361eceebabdcf53e378e5be21fd4b7714ba1,22,2,0,24
49ae3f6df9257c03f582f985f287b65bf2302993,4,1,0,5
2dfe3dce55290b9a1be1e41029a3b26c07348b8d,12,4,2,16
8e5e4b5e47a01e90a39551ad0a62267175476268,31,3,0,34
4c72ede4ce909bddfd8968055304002b34c500a5,10,2,0,12
9c791edab95998ffe7edf90e814b75422880c1eb,62,4,1,66
02935f35fab2944660b116a0d873150b1b7ddd26,392,2,0,394
e11ecf81ac462e98edaab55390b59075210e0b10,20,1,0,21
fbea3e085841c2332f7ba91050706aa21b5be09a,332,27,0,359
3bb1698a2af26cfac1e41a966ab21e81346fc288,13,2,0,15
55375edf487c06eb28d34d8ec7e3704522b69d90,1216,44,8,1260
7ca14097740e8e456b74adad1d6ae1bba89ed7a1,6,3,2,9
d6ea95061de83ac2f4fc126153edd8224615a666,10,2,1,12
c359a95658ea575923a1999454ef6f9e83654b0d,2,1,0,3
c9f3616593fcb56371a215b8b872bbacb826b2ab,22,4,0,26
8b43c44dd755c1d270e76c536dd9681ac3fe81bd,240,20,0,260
fb0055020689a1e8beeb42ac7a16556d939289cc,2,1,0,3
de978051ecfbe086a81ce455070e7a260440df3f,2,1,0,3
bbf94fb006307eed89b62727c14f67d54e7ee0e1,2,1,0,3
f081455ff1b7ffadda398069380af94b428fcd88,1,1,0,2
536e66ce76aaefabeb3784bdc8013f7a2513d7f0,12,1,0,13
7aa82aa7e6b718081f96fa906670ddf8a65bba9d,10,1,0,11
2e69f712329ff0ce1af964df08c89328f0be84aa,31,2,0,33
438f0b224a6321c5e309b950798069585ee02251,1098,44,11,1142
e2706c72998d9ddc8d2249d5bab33db0d33aad02,47,4,0,51
82a0bae78eb52649536468136174d8c5f2fc3a75,10,1,0,11
19dfc873af5cf74b715267a7640c7a9143240c38,298,10,2,308
efcc1564f149d9fc744263163ffa38c1f73f4df8,31,3,0,34
8b04a94f1a2645745310c4a765685b2f1547de5e,28,3,1,31
fbf3019efdd7381ca7e77b994d0a94f6cb8ea383,73,2,1,75
e4248082223dc132a0afa38ba254009f7043ee46,28,3,1,31
6a3e84bd1fc93763aafc0fdc527c325cd2c2b322,152,20,2,172
9dc203cbd1edc5c1672ece39940da2311ca70664,14,2,1,16
d4c18c1c46897b14828487a050db887bbcc36a0a,79,8,1,87
7d18dd7c020dabe8c3d3bd1603ea086f744416c4,11,2,0,13
185ffd43e5410234deae6e34ca37046242675c9e,18,3,0,21
3ada8af5be77f8658d011c0df0f5867c59896d84,1610,21,14,1631
56ac563fe12fbed82d74d9e69b615685fd2ec90b,640,26,6,666
78ea11d91d88df796629eebd28ec8afe6aadc000,4,1,0,5
80ca24c8a9cc765c0368439973df8ca2aabfc816,19,3,1,22
c62eb87b54844af33babc57d0919b5630a913e16,23,1,0,24
6629db7484fa16cb3d1ae439861b32edf916d96c,5,1,0,6
4fceaf55907d28454a5dff6c3c5c45c57bf63b53,308,15,3,323
1197227154cb456154da78cbf60d95405285a8a7,62,3,0,65
605d7044d824cb863b5ec1f517781ff81562386f,51,2,0,53
39a9ec919085fb62a8a5b6fe9917e320c95cb870,47,2,0,49
fee1e2934e97863b63953e471261b49c518be641,539,5,1,544
d39d1c9124c63be7afab871f9111f1428ac633a5,70,5,1,75
b80dce567b6a06e8f6daf79d581a1843d81248f7,210,8,0,218
b1aac73469baa3cb3ce2a71147b9124c1d15a143,25,2,1,27
40882956396660bf213dbb5757120a2010c3c04a,30,1,1,31
fa1469927f59cc0ec7ead1b07502348a8d28bee3,104,3,2,107
6981c4dd74c222f87c38fe4a266b3f84768a5049,19,2,1,21
70ea189d08d8d5d17db85201b1ecc335086d18e3,45,8,0,53
8638b9e519f54b0cadf3968e642fb4f1e6a77900,2,1,0,3
dd77819c2b6cb08db4d05217b6f71fa17e6eeb4a,109,8,3,117
dbd93781031bd3ef37191e4fc81398edf15c7851,132,4,3,136
234d236803535d830484429f5ccc5c4633558e70,10,2,1,12
8d86e65f67c535363531e71cc273fbfac1d88f38,53,1,0,54
29bbd002af33369d043e5263a8dd86a9b562806e,229,7,2,236
c1c0e40b56c4f9b2d5f9be8c4b48cff426a34e0c,28,4,1,32
26321da0d973d93a7d4c95febdefd754e18f1cf6,4,1,0,5
e4eaa5ee974465b24c2f3bf89ce14040d3559f7b,614,14,3,628
17d2cabf2e07e3d02710ba0b5a2bee7a37e9c23e,30,2,0,32
653c3a23eb223db7b379664d31c6e047e974deb3,63,4,0,67
ed0cb09af1d0f525b5ee5b21c4c4d864b9402f45,79,3,0,82
aff90f46c86bc5a4a986d984018a9d27f6319a40,45,3,1,48
183f849e72c3f9ce8407beeffced2a56c7c0dca0,349,8,1,357
71da0272a2f6dfb166231e5dd424abbbaaeaf36b,115,4,0,119
561a467c1357f77bc11071e17b7c1c235e7770fa,1180,74,13,1254
22d8d22d3d8f4a6ae3e16e8d4f2698c03519fc66,2,1,0,3
885a8425c6b3048353b360c779ce24d23f4bb00f,58,2,0,60
7c7f59a50429905a75f922b2f7e560379e5f3ed8,14,1,0,15
02022732c8b73050576c1b21395755ffafe50c77,57,4,1,61
7c78b30ebe8a50af0699f2b54b4d7f0fb1695a70,57,3,1,60
60388c9c1a91e8d6c924bcb4422e693b0288b530,2,1,0,3
8508055c1cd1d6006294ccee708dea1bbccfe5c4,6,2,0,8
2355ce3a95365ef8d78674d42552b8cd4f1b3fcc,2,1,0,3
1e177dba411ae42bb8f06b6692030a5ba2f981b2,752,22,1,774
0e82d6a8d29d3e7f3ddf0ee825c3290149c39b0e,68,2,0,70
c7cf20385b2660b413155186e970df1553e99802,4,1,0,5
49f2346b34fa702fe3ead94febdd8dd5b07592c8,4,1,0,5
8730945dba100583f106cb44d58a58e3a90ecd2f,304,15,6,319
fd780d46ce853666aea4bead04b125fc491783c9,22,2,0,24
fc36cbc425fab30f5bba94db729f3c09fc31a730,39,3,0,42
b1d21e6934b8c4bc6596cb26514264cd5e0741d9,5,1,0,6
08f7a2622c6b9846b1fb7041a8af2fadb970ddba,2,1,0,3
b5b096205f229d03389346f934c7598c600afcc4,50,1,0,51
e5b6850667ac0f67bef9e1d0d410f37ded2e01ed,65,5,0,70
2fe4c58e1bc287adc908fd24ba24e503f8e1a9f7,224,7,0,231
9e3b4eb9ae537e5304baf202d761bcad46ced5b4,1429,27,6,1456
73aa82ed4534161b4a72c274a8fe839038d51f22,4,1,1,5
5746f6cb20bd717cb7426bb8829e6922aa53f002,84,4,2,88
ffd1e502c404a0970042d0023f3c2e1a983c86f1,7,1,0,8
2128166dc1ece228b8f7174a38e65c6c5c2dcd9c,16,2,0,18
89f4ee77464030bf0aae6f07af6aa4ba0250041e,1075,19,3,1094
04d86db047d46da37a6310969cf008c34ceb0f23,44,3,0,47
e95af9fffeb6981493de49afe8354bf4d8472ce0,202,7,2,209
e2579d261286d343196c7781bbbfeecf601af461,58,5,1,63
8d0788e8a9d1287381a3a697ef64542a5c52c080,3,2,0,5
fd914a09b401eec3c1f850965ba862434840f1d7,4,3,1,7
a91d3bf31f779738e3a373563b5b4e6869cb462d,86,3,0,89
085f3f1181b121dd2853123b740ceb9c0afc6f94,8,1,0,9
a89ba61fae849da4cd1c635670dcdca7e725500d,597,90,0,687
a17c2eade5ecbd22b73f605009ae095ae7c0ecdb,187,9,2,196
4acccfcbdf7ba24b4c24cc247a7b192594140edf,237,1,0,238
f188b40d5b0f8bdf1564164b78bfaf73e27d6e25,7,2,0,9
e96c244b3ba5bc391481b2725d0b2c67d450dfc6,5,1,0,6
d0928eace051af155f7662650a9e34ece89e4f98,1,1,0,2
8e3bf304fb31f6b46252e89a8f268784eb4a8359,8,1,0,9
136140c85800d1d5b4e0a770b33f7ce82b1c2e99,244,20,0,264
71d250800ac704b36acc719e7866ee964303b152,94,31,30,125
76ff2347771ca756c1bfc46f136a1ccfeea1b5f0,23,2,0,25
d22511e6e998b22fea7e0bd7eccedead565d80e9,4,1,0,5
7df4d7028cf1f6bf0e6414bf5408e1a9bc5ad39d,36,3,0,39
952cc2bfc3f80f95d486c789194ad35ad1d3d9ef,143,5,1,148
731a9998812916cd3d99912f064804e002a3e14c,19,1,0,20
930bac193ad258e5308c5930e2d5fbadf92a24d4,35,2,0,37
962289d83c9d9ec8d24c4a3851a99acccd5a39a0,12,1,0,13
7ff0db9a060e435c4ba4be0462c4937c2fdc8984,3,1,0,4
162807bf8f546d00a65894db2c920cd7916f3264,19,1,1,20
6f0b8bd262b87649dd38de5437d92662ae9b706f,4,2,0,6
bcb5cd436a9820070f711454e91e361bd633d19f,21,9,0,30
e273e35df52ced4fc3fc3e92c9cec78f96f7b79d,2,1,1,3
54f1f67b526463eb5e89f427cddf2e81fb64bbdd,3,1,1,4
f30410662200903402e780e6fc28e1ddb78a3562,2,1,1,3
34631f1dc197c40863ede837b9836a97cd01858c,2,1,0,3
227fb9266d2ca232c774a72ec913ba4e97af3bf8,287,8,2,295
ab4fdb7247dce413cb33a4bb147d6f1b0874d837,34,5,1,39
b139918e3ce3ad229e6f7698f26e57a4f98b9163,4,2,0,6
c8fd17da11c7a16fe741dc7794f01c60986f1f5e,16,4,2,20
d63289a47a9ed26098ad93cb62ae1660bb937182,705,17,4,722
58af3791eebeecaaae7311d1a96d33be90c1dedc,3,1,0,4
c3298f4f509a322e5beeac2d7093bb07c5a59276,7,1,0,8
abbae06204b4d0d199aa37eeb886e9b8ae7f0bf5,174,10,2,184
a22b59e18a3ea9e844f7fb288c1c3bb9b0dc94b9,4,1,1,5
6322839fd05f5620cdad41e702cb8d3cf71a7683,34,1,0,35
8c5b1bb6d857654c53a87a15091b4eda20d73a74,2,1,0,3
b1adb5a23a9c9e23d8527edbaa260cb70587d81b,154,2,0,156
c063ebadeab0ec4897b57bc88bc9232a19a84905,13,2,1,15
4cebdbf5aa2d04d37f6c729d22bd63f16f9a4694,273,10,2,283
73b8812623c332f3cf34b8936aa3332ed04138c9,4,1,0,5
4db7531374356e112e4ec752cbfde7f36c1cbd86,13,4,0,17
30c423116be6d9a59d46a32b13bbea53d7366957,98,6,1,104
59bdb47817840e1ede35eb7292c3133174eba9ce,475,8,2,483
f5eb4cec32e54ba40da492483fc5d9afbd376405,685,8,0,693
b3f1c9ef79f654174c2448d5846fd64155574259,48,3,1,51
2f04fa891116fac77044bae9d62519728c2cc8b5,292,4,0,296
bcbadc64aaa287c2556af5f348cf01e9c5aef287,71,3,1,74
0fc1d7ba2081ebeed5c45d87c27ca57727f54099,170,4,1,174
7cc031b24944f8d3bb1c3cacf9fa76734c14d0e5,5,1,0,6
913ed3c5f7d2a8bbcbf1b09986b7dfb0cda57c81,195,12,3,207
f3bdd4a1fa0cf19bc1015955d8ade4bc79a8e16f,52,4,0,56
4a25272d822c6d2de09fbcb405e073f35dabf5be,18,3,1,21
dfed9b88b4117d2db754e5236d4a3af2d1e1dd75,5,1,0,6
366a9e84c38902c077ccf54ba1b5ff0faee4322f,6698,27,0,6725
05620fe689ac6e3412df605a1a231d5e4ef6012b,128,4,1,132
5642b52077f14529c48d1e685d83fcae86c89388,18,3,0,21
41cc755c01155fbee23fe4418cbe33c0ba36b52a,132,3,0,135
9259620dea232d0abecbf2815f7bed47d19cda61,20,1,0,21
aa99a44c9b131317aa55eac1f6c20694d2deddfd,120,8,0,128
409235e8db2ac370eed22d73a67d0771e886f907,474,11,3,485
7bf1f248733a74a2ca674f17ce5165de214bba68,613,5,1,618
4ef4859330c9deca5394110bac82825fe3df20dd,282,8,1,290
550e147791ae144e469174af43c5cea6d8d8dfc5,32,1,0,33
0ce5c23af56760ccf9b9dacba1a7c27cd8e946d6,4,2,1,6
b405ace82b7e1547486f8599585226d191771eea,18,2,0,20
35dd87ec9b0607307e09ff4b4f203341d868493b,53,4,1,57
62a892792c41579ca8a3d336a3dd045f8f448517,8,2,1,10
80ce7a06ca9fb7f17d1eb0d0fdbd7647e6041bfe,51,7,0,58
316f1b24c5cbe6bb5d5e8b98d8f1947c5d2edc6f,6,1,0,7
4a86a135ac830083ba18e7d049faba2f526e0970,5,1,0,6
b29197e9d0e4d55da9132c6682f7a2647d96ca5d,57,6,1,63
fa587cf35f64c1c81097523ef2ff0b0f6f7254b2,52,8,0,60
704f2b9d31678e5561be47e6466eb23bd0b5e9e7,2,1,0,3
e78e16cbedf006731976e3ed46fed82760e82e08,42,7,0,49
f1db72297b373c856dcb149c2c27dcc3a845959c,84,6,0,90
85281702cb59129fee964b342fc1d475afe67f78,10,3,1,13
8a7e0b87144fba81a22055684441906ad1c327af,18,1,0,19
304be8f81dc4dcbb8187c5a807e124e4045b1904,2,1,0,3
304c3a9e09ccdb09405570b518acf039ffc4a47b,39,3,1,42
95a0f43c57deae12f9cef436d5e1560fd533ee58,191,3,1,194
5365d28f870638bb1a1ccfec8da223d2726c6ab8,26,2,1,28
85ed8e2e51e1ea10df38d4710216343efe218d60,441,26,18,467
a8f7657d0f663db155b62bc75ca2fb564379c108,370,17,14,387
71a8c0dffaba1ea7ad72b802170a6a654671b205,28,2,1,30
93871c0f24b9ba995acf35623875669030ca4247,9,1,0,10
31b7935fcc410c1a1e22d42ab63b6926cc5d0ad1,2,1,0,3
8ce545b972b75c3cfb649bd2f902027acc0d3a8b,6,1,0,7
a7cd80b528c88219e7ff2eb5e4152541f4a9ac3c,4,1,0,5
e0e2ca5f8087d8f47a9fba4bfe736b53a565cb11,19,2,1,21
32c6f76c02a0eedc196a57f41168887aff12a016,2712,29,0,2741
4cb0a02ed0bfb643ce4bd6faa45e362ff1dc5c18,79,11,8,90
6b77f559e8ea287f351cde9a419a8f0ca1d6bdcb,12,2,0,14
f21b71a9865d9d4d857fba56f5a3911dbdead0d2,7,1,0,8
0afe2e2fe348262a7d469a9f53cf9a1072fcedd1,16,1,0,17
c40b1bcfb179d034a865397b80ebcdcad5339a84,3,1,0,4
73156375584fc368080fc2b78c85bc52bd8469d7,2,1,0,3
034154206ce66b73a7439f7a7ed4102130ffd1ba,39,2,1,41
3c97c7f2386c4014c8659204f6442142ab54537a,56,5,0,61
164e517bea65c0b145967afc159cf9971bc9a63e,134,7,2,141
4cc9fc165092d641f0f8ba8be157878e47d72df0,612,14,1,626
97874624a236aebfa0b9384be16be889f428c7b7,12,2,0,14
8eaa6f42ea4e56d91dc165c217f6032921ce6c47,8,3,0,11
9a6fac8b46aec5d8cc78ae1586054e40e0d166bb,651,7,0,658
91bfbf9db1b2ca915644c264694e0add03a69e61,118,8,3,126
2636aec20ac1548cace2482d09c3c6eeccdb8b4a,8,1,0,9
6ebf0edd95f68fa48be3832d3630f07bebdd39bc,8,1,0,9
f3b16ad5e3a60e1fcc682df504ba72f712995622,104,6,1,110
f65ba502031c6934b941771da322c572b75581a4,198,6,2,204
369e80b89e5a9c83a66f90f8021a925c90bdd333,1120,17,4,1137
b1f8646953ed63a52dd10ac6b9c07ad00b069886,10,1,0,11
60c5074ecbb10a14c3b3d997bb324fe04939fe4a,21,2,1,23
160c36b599faefcbfacd430170470faeb653d988,2,1,0,3
e4e7caf4545ddd67a66b1c584729e93dca6cceb1,2,1,0,3
97ce203a7fb72fd0300ff84ea5fa8e52f6125ebc,12,2,0,14
df69b18fb2d915b4268304ae769478efd88b619a,2,1,0,3
ae63249fbbb1a37b4ea8ba9d4da8e30f4d66b2c5,58,6,0,64
f3c1c2aa15005b2c8db97f3daaa3916e576e2aff,6,2,0,8
9695e2da6b61bbc503faed607222e33d3899cbe8,3,1,0,4
b173590a62144bfa20d4822b99283677edd61c16,4,1,0,5
d13e72c76de566c28000b91761ef789cea727c91,272,7,0,279
06e7a341798a8ba152432397efbe3155e53c4f5b,9,1,0,10
927e99b2ac80d4312796d9708271798701284c20,1841,69,15,1910
61788c44469203db200360e1d99af77da4e9c140,82,4,2,86
906b911e6248ad1685c22cdd8cb5a9dd23865d50,61,1,0,62
a645eb02940055c55dcea0190869bcc432bf3e1a,32,5,0,37
3b9cfbf64dff6f4fcd599be46fb48fcd8d8c2828,91,12,0,103
70c0b98dfd6dd37a6d5302ec1738775d7dbc38b7,15,1,0,16
37b072a83e3444a7d6aecc2d253749e832e24ad7,2,1,0,3
628f064fc4ff1d307c24e7c83758c7b952bc644e,8,1,0,9
ed18c3e6bfcb64322659c830dbc8ef787bdb3477,20,1,0,21
9c1a9e0f78689ba13a1f46fcd3f6f10fd108bfc9,8,2,1,10
c45f4152d022968d617616025ca0386130cbb4e5,11,2,1,13
dfc36a4d53f01b5b9f00bbfad67dc3207d0c81c1,238,5,0,243
c98081c7cf83e5d606ed09be2cdcbf7e845b6ad8,93,8,0,101
15ca137d4f2774cdb15c5a0938cdba27590fba04,8,1,0,9
622a6dccbe58acefee0acf926a2d72acad374c4e,304,14,0,318
1a80a2075dfb817834fb7e30b140599da16df238,2,1,0,3
80ac50649dde5e68bc7fb1456bae0fea5ffa8e2d,8,1,0,9
1d77c42cc3f137e041e5245630909e841618deb3,4204,36,5,4240
5aa9d16b5d20a81204aee779c8de2564a077df06,14,2,0,16
91680156171f1372c45205d11f94145af572b3c1,20,1,0,21
dc9e9dd1138d593cdce508a2cfd541ff23e87a57,42,3,0,45
1c47c15e2d1b47df2fc374da5308c38f68692ac8,9,2,1,11
e3eebb470ba53e2004a0629573f461a120d61955,22,2,1,24
34561b5485c6b73dc635073f46be37cd1c547c20,32,1,0,33
da4f1b4070aed8498e1ff41b96fbe59de7699b61,28,3,0,31
ad96136c3ec16750bc0ce4b0ce3a1a0e3bc50916,1040,9,0,1049
7288702a53d9c246bd6e7194e03e00f9b64fe61a,51,3,0,54
19a963fea11632bda7f6be3b91ea319b06a7f998,5,1,0,6
e34cf0f6062643cb848c4da03aaa98635b261e77,94,6,0,100
b9118fd47e2e908c4c2ac05aa28d63fe424f91ba,46,4,1,50
a6039600124717cf5b355eb511740c9177bf7e26,24,4,1,28
16e920fadcc74949b1c759c1da5458547d301c00,32,4,1,36
c7b2ea1c41d10978854496f74901c4e3c9a2b393,204,3,1,207
ec69154bf56edd74df09c8646986993cfba3cb35,8,2,0,10
919f030a8a87b287e2d1536682a4d83d40cf2d1a,241,90,0,331
a6fd2c5301c0fe406a1ab4e3afb26e471d32bb02,43,1,0,44
68aee7806a8df2f108440f37481aafd155f814d2,2,1,0,3
593a5ccdb36b198eacbd89ec24dd2537b0f2b0ca,4,1,0,5
6ea94f27b48b4f637cf4e7284b5b24b0fc374fe6,13,1,0,14
80228c35905ebd16b7c80ce40f5b2d4f67180160,7,1,0,8
d1474ae0f59234ddc0a95168936b6679c1b36986,9,1,0,10
dfb8ef9621d895ebcfcf1e764a43451e4e425d37,17,2,0,19
a230af741978a7de27fc57f4c9ad729726d6ffe0,55,4,2,59
3ef292a05bfc6f5e0b7b784ee12fa4b702048e19,1,1,0,2
0ec89755d3155c254bdf33cb7e9603f10708af65,2,1,0,3
0925ddd486ba737a7315e576c8f5a94740716179,11,3,0,14
ef11cbdc1c78bd86951a8cb4d88c5ecf936c40c4,1,1,0,2
bb5e7e1c136b927ceecef0b3cde680fb2d58695f,165,24,4,189
93720fd054b2b077bbd1142b87076943821d5afa,9,2,0,11
a3f0dd5ef062d1a8e54fc33f6f95b4609639d1b1,23,4,3,27
cc2f8f7aeddb8d718e0be2205d7f742d29d03bd3,119,5,1,124
f2b16fc0f26d6d2193d5c8bc9dd5ffb34b45c1eb,136,2,1,138
97c998d3c7c4173f1a32915451045461f9d3e341,68,5,0,73
4e6115a69d4ac6cc0764eb6029a52805693a6f93,3048,18,0,3066
5342df73e31e2282e871d2105e1e58823daf3498,451,4,0,455
5ce2c8d254ea41fa352bd1192d368038f1a8025c,27,3,1,30
2ac9b1df90530e3ff97c68109c6011b92042b6f3,251,5,1,256
51bcc94bbe1ad5fba595f7541361cbc2952cec93,2,1,0,3
934e38add26157b87d6b247e4efca4f795411a2c,20,3,0,23
470ba4533930f2eec1770d491a2fe34fbb2f3c47,110,2,0,112
aa96e31807f5e384b5475ab6a017ca006790c46d,270,5,1,275
64e3e0730dbc2d1206876c968fef0bb028fe5efe,104,9,2,113
9aa4b98c1e4081a5f1f9f13a19842ccb4cac165b,108,6,3,114
f9fb395942b958d473c3f14068c7840f1cdc2e23,20,6,3,26
eb0f8ab8c07c83f054a9de23aaa4edf9239e585c,2,1,0,3
a8021f0e72cfa375eaf3e2311d84e09353fe8f73,248,3,1,251
256df9bf1ef11a1ac487529a2846f1bcbc30b1b9,12,3,2,15
100cdb6021f3f8132ca9b3ed3beff507125cce78,576,3,0,579
114a06f37b96e46414d6293bc73dfddf288dd4cd,19,1,0,20
e94790b58e70fc4024f07c7f079e7537af04c719,203,3,0,206
3b5d4c2c674cffd2dcc2cfd9f8ffe9c2f2997b5c,594,12,0,606
d4d82e3a843903e66f76e12157c16eeade926576,17,2,0,19
d8961637300450e504affa6e27832bd7fc10e5a9,2,1,0,3
227657365193793515bd64aa1678f45fe3502b0f,1854,13,0,1867
9a18f63d466cc0b7529e30ff2d8069e805fdc1fa,250,3,0,253
77324af58d847e67727e523de697e8aabd33386a,16,3,0,19
c8b1210d55aa3fe5247298e1daaa35fe6b45bbe8,26,3,0,29
8ff2bafca66f334d6d67057347f85942a83d8b9b,59,8,0,67
91f6cdfb1974966c4e25a773be2a999b4d6dea77,4,1,0,5
979820ec522fdc654f7ce857df60fb4795b459e5,4,1,0,5
