hash,lines,files,num_test_files,commit_size
ba766944b96308f117d488803a0d3a529b488dc6,48,3,0,51
1ec1561569f708603ebe97f1f2190c697ef2e949,18,3,0,21
27609b9ae17372215f48c91c6cea546625372ae7,101,1,0,102
0796bf9d4ed4791b1fe87d867c6d2cce10525bc8,160,18,0,178
f6a2d33ecdd9436978ad93b5d00b3d8d2749182c,10,2,0,12
9aaea3ee01ab6f05e6a3202ab433c5d477edef5f,111,9,6,120
7ac3a0284dd718e155211af89501ec24700fe916,4,1,0,5
829c268ced3f4f7609c0db2c5d9b15055f49da11,5,1,0,6
5dd5a6584b931a2681599b60c3f74f9d529713a9,288,96,0,384
dae84d3c4bb7cd694c201195ffb14d60bb02f4d3,7,3,0,10
d071e4b66f277953d6db4760bcf188a1f78b3936,823,61,24,884
37630f2e4e1a1b65ca87a45a5bc3db4331f065cd,158,39,0,197
503ae3be6fcb911ea71156c4c6a9805d52549899,167,7,1,174
924e38f1918cbc9fd1282b76ef99212a911b6e2f,5,1,0,6
fd7765a404890037aad7578bf7f4726bdeeacf0e,6,1,0,7
b3706fbf4960856ac11efc66b8ac33c4b85a0d41,6,2,0,8
056f952095b7c363ba72dab73c1d5a23b012fd58,760,10,2,770
6dbf9a96100d3ea9a11332bd5ae1125e77b15983,153,11,1,164
368341c1ae000faa20ef7724f7395a3f8cc13d10,103,4,3,107
ed2b00ff1a68c30c484d2b8bb8a909d9000784f3,44,4,1,48
9368005e7bd8ac4665df99fd9b532ecb742882cd,97,3,0,100
206d555fea9077433a340eca6f3864c051df9b0f,0,5,0,5
575df6890ea0349314c8f23a5c19c758779ea9f7,844,12,1,856
6a30c0c745f53a6eb0462d17c32459567382a91a,44,2,1,46
5d0be08f3d1f74a33ea14a5451671e0699a5ae4c,4137,41,4,4178
a1fe668b42d5e150280a7f2060752a08f8fc069f,12,5,0,17
fa1f72891f7c83911deefedef5275fa766b5b6ab,355,12,2,367
79750a88025bd64cff5830cf2ec8e6a6181454f5,17,1,0,18
5c52dd38dae7d5bde49837e3df2eb0b68a305117,4,1,0,5
9174db58c2a68f9bedfaf8c442055e04daa95bd9,66,4,0,70
1e63b4ff8d3476391a6db5e28ba59b0fe460c8e2,1724,30,5,1754
26162dc3951f9a7a4e05cc40330ac6a1fcfd5ef4,845,28,1,873
d4234375260c6e8a1f02b74dc1d00e99d8ca19eb,16,1,0,17
8b2241305d06db8ada8853019beedc21cbb8990d,17,4,0,21
7e7ba0277e2ece0a968c54d482bd45be305a0d6e,2,1,0,3
769575dfded818a919d5ee242d540e12e3cdbefd,21,1,0,22
a0c3e5da00c0a8c51db527b27f6ec673d450ef14,29,2,1,31
28bc9722700905777f2304a843a126c302d2023e,198,11,1,209
1f65f4d3a3b7a1b2cc1c4feacc604c8e9896f625,6,1,0,7
e29fc9355f4ab3d1ebc849047f26f366a42c53d5,14,2,0,16
27dde459fad08ead19a9d99b4d37a2c05deb8c12,9,4,1,13
ec33eb5af5e1033a9371e033521f70e9703abc25,97,5,0,102
f33accd6190f046f16c5578ff6532c99a27ea8ce,65,5,1,70
fb069f92f65ccecca3dbcd03793febfa8d05652f,70,2,0,72
a0da85dd48f9000bf510167cc72a558008bf651d,768,24,5,792
ddff5f8c2ef4758928d2f0eb494b474c43de1a44,36,4,2,40
7fc25718fc812f99f3f701d532ab7e09727b5bbb,45,6,0,51
d4d4103f08037d4534262da2ab8973c2912e6115,7,1,0,8
7e6c1236ff84acd636325763eb86017e8a412d9c,2190,34,9,2224
cd2b3f4c95add218cad1c0572f39ef0610841514,8,1,0,9
e9f411919a499b03363efc6d064d9b39e945cfe8,14,4,1,18
caf94a41caec6fc9ca29d0212f21f0c59639f8f2,18,4,0,22
2f55fe8ed277b28d71f858633f9c9d76fd18f0c3,194,10,3,204
2c98720e1bfa304bca4138187b885cfccb64718f,2,1,0,3
cd09f93b0d713ea3e199cf96f24855d4e67c1cff,11,9,0,20
987c0b70325ffbcd061be7784f84eb32a1b6cb72,2,1,0,3
d5d26583f723d9638d69020aab885afefab82c5c,34,2,0,36
d85e3fc50232b36c8a47f9694896013d127d35a2,8,2,1,10
37cf84a5fef65f40359704e5cb2238264e00a889,3,1,0,4
de3a88ee1732ece6ca167f3399f759c43c7cb76d,5,2,0,7
195ac4337cbac55e12809ec204e0603db88e2cf4,1364,21,1,1385
d286a4305d0f16df473a41e6ca48f965d808849b,2,1,0,3
ee3fe5e7e2c8be68213328bf48bb57893caf4e6f,12,3,1,15
bef579d87f7531480052d8e9451752cae1118e36,2091,15,1,2106
f6e822434bdfefb2ac2f1a89721c3b3fe5695e8f,10628,55,29,10683
3380e1f2beb203f3ad23088d61675bf96847c63e,2,1,0,3
47d8902ef4a49cbe26d165319896fd9f851a023e,258,7,2,265
ddcbaffdd576a4dfa235541789ca94b84b7b4e1a,4,1,0,5
020d587a4deafc47bbf97887d14802c7de0be5fe,246,5,3,251
631d6f18108628c8014261843b1017ac8e6a72fd,168,7,1,175
d8d18f59b2926c90b34b5cfb27a3c2c3174f62a5,1617,26,6,1643
b870ee69a0751d2eeefe43cfb22fa1acc5ef8a12,20,2,0,22
aa32f6258d8df01def4b2552b244f0071f54a24e,28,2,1,30
baae6edfd296352dcc2c6efa69d18e24e0ae743a,9,2,0,11
2b4b6570e1ceb921792b3a13973288a18076903d,101,2,1,103
914be909605b94b599dc923844b70a16616c6362,28,3,0,31
78b7b3ad3377deabfd355223cdd21d2470b4ca54,8,4,0,12
60ddde694681f2071e60b21dfd600c4831b0aad4,564,5,1,569
c26ed1a0bc0221141d8d216c54507a72a6580e2a,151,6,1,157
bea51d1467d6103bd8fd68d6a27b14f954d98ec6,44,1,0,45
ba06bae07895d5ef0aeca117bffd7f0802ba6659,161,3,0,164
d6da9af4abbaeb71d93b5273df423af808a035f1,12,1,0,13
be13f03f537a314657246d8aff719aed6691acd0,10,2,0,12
812bc0ff2d817e1b13ad28bf64a03a716d3493e6,40,3,0,43
9cecd2319024dccebe2768d9e6383140fd24a91f,39,3,0,42
7aad7d92d255cf19a56272b2d3ac40f47373a7ec,118,7,2,125
ac545d769c6cb14998a8e5ad8d7ba8dd3b496c6c,223,11,4,234
9d4561ba331bba6d8959775691796621faaf72bd,4392,21,4,4413
75452443e2c05c67211adeb0d39061ee74442212,4,2,0,6
4d1ea0d1b8ea11bab7ef0c7ccd6ffb36a14c0316,8,4,3,12
771c9076082949d5bcd904a83407b5c2ba529b1e,8,2,0,10
49b2e59625f54e29d787e94c8483980a90952014,4,2,0,6
15cbe3260090738d26283a28512e61075b2ac6f0,5,1,0,6
ade718c778612e87a5d91c492169a54003ae3091,8,8,0,16
4cee9068c72805693bcb630ed13fea50da24506e,131,4,0,135
caeb9e2e08d8f19c44abe7a9695d05eb690a7298,6,3,0,9
a750ba7b59a4f6d7ad5a9b61f6a8e6703f4c95d2,2,1,0,3
ed6bbb982d4d106cad46c762c73d334fd004772c,6,3,0,9
6331556719a82ca8cd085377feaf1f6e2885c3ac,323,5,0,328
c4c580a37fde649553d336984a94bcb1b2821201,1090,19,1,1109
7c44d6c15783a6644703e6dcb3980d3fbd3dd9eb,2,1,0,3
68c68074727d83313264b08abab7416068ba5f99,6,2,0,8
3687eff35806715666979de25425b555b1526b12,4,2,0,6
4b60f08bd0ad241a7b197d7165abbb7c066ec979,212,4,1,216
80de2c811d1367daad975faa069f24d06871522c,31,3,0,34
4235da17f9048db5899cea887c8181b19984d8e6,2,1,0,3
148129e4029009f1a6131144917262d2ec71d730,36,3,0,39
f85d415225860afa8ff472189893dcd7370d3310,29,1,0,30
50f42b86cde8dc28ef5ecb5375304a4fad38a4a1,14,3,0,17
70c791bae4832a04442a3cdbaec98432f829949f,6,1,0,7
eb945b4881ddbc986ca79217775da062cafbeb05,2,1,0,3
ce748cfa9f8dcadb3cc80cafe69b0b4b531d9eb5,81,9,0,90
cd4b3eb71bce183ae9f0fe9818ec31035919197b,2,1,0,3
1715066976f9039acebf558dee844ce876568eed,2,1,0,3
6a4dc5e81f296d0f09ef99237ef279ce3aba96f9,2,1,0,3
38e2b679e80f0424b01365bb0d0df811a4556f2d,21,4,1,25
b6671c5d2c06b8a6adc047896308b1e28fd1e941,119,7,2,126
4b269f88fc4a9d59a140b10260064a67382b6916,60,2,1,62
9e2c1c670ea647f71fdecc63fab07499815c085a,2,1,0,3
e5b9020bae940c120a2d5b3c0483314da7ac2861,2,1,0,3
119b4f26e2a4dbdc54887e63df8a6b4c9db83038,2,1,0,3
f5040688c034e6c8350277c05fa7d1b4cc0f1b59,2088,21,2,2109
e137fc074d9ad2b2c6078b94daa83e5d6b7e69a6,187,2,0,189
5bbefdba4ea1d06559d6f79f8abd9b651ff7634f,10,1,0,11
96148c16b1847b358096ebf70e4ebecfa6255693,22,2,0,24
58a0e34c4f7e6d83b1f91134e61e8b47a66e00b0,8,1,0,9
891cdea00adb77aa62d6b45016c7ed26203bf969,2,1,0,3
668d602c08d009c6c724a4e2874b4bbba16ee822,2,1,0,3
55d7507f9a7473a528e77caefddf86173474f1d7,6,1,0,7
a6769cbddf2ed5d6ca0e9f5f95c7641a4b605c99,10,1,1,11
239f8bf8b409c6d94d9e38643e4051d685af6b5b,910,8,1,918
8672d6ca23f174179b2525f5fb6b550328418fc7,61,3,1,64
93126f25049776009dad5c6086f13d25e2fcbf72,30,4,0,34
b2e052a653459f0de7dfe33feaa796233439316e,8,3,0,11
8e521812809a14603b0d4ae6917ca2e245844e93,8,2,0,10
deaf3d3e9faf125e6d255c6cb405e650293b8b95,2133,22,1,2155
ed251f4b48215f372f437f4490d7f07680793b7b,59,3,1,62
f6bb339e095d1745b8831b6f506911ef8d897e36,10,1,0,11
105bcb550732b8fa71027f978fb494e96e594c8b,15,4,0,19
5ae2aaebbcb4aaec617c30a3e7f128fa5f2b7906,22,2,0,24
525d3617b08573dc0272cc94735721a09b21716a,138,2,1,140
d22723bd92a8c4e87206bc70970faf7f649fd56e,29,3,1,32
2afa0ddd20dc33a4eedce31b1d69afb6bd52c9b4,240,8,2,248
6b9d42b696ceb280e98b766dd59d5b10dd0ef6bd,7,2,0,9
5ebd0fe6231ec0b6d3576ee4ec3be14449fe5c2f,102,10,4,112
bd951ee53d696a4d21a69f09f5cd7ba76f173a28,37,3,0,40
aaa98a6a7bda461ff94c04b6b2eff82a98664e3e,17,4,0,21
337bcf1caa03ba8093a330178563f98975d2859f,6,2,0,8
8c402728748cd8248366ea088ec4b57be37ad2db,2,1,0,3
8ddbd908687b826722673139f37fd2dde2c95ce5,390,13,3,403
1640e2da4fee165b5305b0f94e2c5296410f964a,3,1,0,4
a41897a6cff9f10df9e6af4c98abfc0b1e92992b,27,3,1,30
8995ff227a44760b7dbb005a85bee4ac7772e1f2,8,2,0,10
ca216a512e5c6ad474ddece5ecc17cfe594de6bc,171,16,3,187
f24a43f415696f859fc67fe8c167c66f1e796121,841,19,1,860
11d82c4bda72abe276f8c4309f617569c3f4a57c,1008,16,1,1024
2dbf2d9460af2122145892f860571505f0b46ab3,31,2,0,33
9eb3aae092497eae2dce98f6aeb4feafc6c663f3,1954,28,6,1982
955fe538bd2405063b7e6158a5238fab302a98a5,6441,3,0,6444
0761df530d634d6c3786f6a449517de27f24497d,1,1,0,2
65dcdb814851eeedd4322bbb8cbfc251af9b44a2,4,2,0,6
25c9a36b16cfda43ae8e1f9f9b9231c945501cf0,2,1,0,3
6941a5f3425909f909a65cf96c114e2cfcf947c7,2,1,0,3
5ba5300d37d1c2a766a08ac292289ee32af1e577,2,1,0,3
453e838f492238d4a273a78aae7e11288d1bde96,2,1,0,3
9070d9f3a0c20b7ec3569c3b30890544b42ede25,34,9,0,43
4d9cc83c294bea6863c7521c811dc7ac9f731713,658,16,2,674
fb80aa9f520aff8972d143d20032401baa12fb35,525,30,3,555
37128f28d4cfac09181272e740d95b8472eca246,2,1,0,3
53f494f21122c9545502c67c6abf8366c9d58bcc,18,1,0,19
0ab56cd998acf91da27984d3a6c9039ee7bea652,2,1,0,3
56312cb26ffdeae86f1ebeb96d647bf0ed3c9ef2,52,4,0,56
0a115e1b22668cef704d12494b85708fd681ae4b,2026,29,4,2055
4e9cab538e75faa9f4168143f1fdd25c27abedb2,386,3,1,389
48c2cbd3354ee489c9156374247f6be92c518b57,1,1,0,2
abc664b852ae7800eb1e5cdcfb6fcb9473e2f492,2,1,0,3
83e672f0c7d0ee7d6c9a4935eee42ce1924beeb1,825,13,1,838
c7a3bafa38c1c020cee269629ee651b269467cbc,2,1,0,3
5b6745fb86662416a76690c77b0c8fe77b8009b4,6,2,0,8
6cf0252a7bdc2758e1a15b0180fbe2f58aca6e0f,1238,28,2,1266
602554e4340d3201fe3087b5a76d29af67f4375b,566,18,1,584
5e98f85d988b527b9d33eaede994c2cc4f6648bb,3,1,0,4
bdb7f3fadd9f8eae9406192eff536a988ffde85e,3500,26,2,3526
21fd4c262d1746222b5ef6c04f3bc08eb596ff26,7,1,0,8
595556a70abc736d91aad2d7a290edc790dfc75d,4,1,0,5
9b9e9a6057eb56e432818115c4caf64d1254350f,1145,16,1,1161
d2cdb77f6ae6a13ff9c770b82d7125270415a77c,2,1,0,3
71c97acd199657c241665900e2a9526914914811,26,1,0,27
27709eec3b486ba1ade1f5cc3ef7e50c3ff029c8,67,2,0,69
2cee8c831ad70341356a91c04be5f2c2a27cdccd,1,1,0,2
6f966d545101ebceab21281706f485f47dc048a6,2,1,0,3
d045c3b2d8c6892128d25ec164598b0c0317e2e5,5,1,0,6
f297dbdc841ae0b19303f62c7e8fbdc9bd407b81,8,2,0,10
7f42b37bf9393869b29e2795a182707862ddbdac,2,1,0,3
a1c2a5b326b44c17f0139eb260eac8d24182da3a,2,1,0,3
053a4b89d237706fb54387630a32f74f7049c730,2,1,0,3
0d0667b9eb1cde715430b0ad637d466d286a963b,2,1,0,3
8151ac1f00a393910a624ac82e7cc3af95ffc91c,2,1,0,3
713475695ca56ad08149bb9b76ec267bc1e276ce,165,1,0,166
f42943c6d5bc04498b7fc9ca518dc433091a9c9c,10,5,0,15
23f3acf2086d78630dbc3d18016cb7e40c390ef2,95,3,0,98
9ecd25052920eed69030cfa34bdfc29bf2b46d18,5,1,1,6
40f6f01a4ed6dd3716772e0e82eb7db242804a6e,2,1,1,3
297da33ab21b6979a46b2f82fb5e482b3e99fc5c,4,2,0,6
23f4028d49a2a6993f373138f856a8f0e7bc9108,6,2,0,8
46ae9156ea14ea1a697d52407a677eedaa038ef5,106,3,0,109
73f9650d4877b568e5077853e184343fffe10e65,118,3,2,121
e09d6cb74ff81dc7482bd353eb6904f9bcb71d02,22,1,1,23
5df426e40800eee074fc2c196b346e0c6f89ca49,2,1,0,3
2731527c0d9749ca22e6858a03680dabcb7aba22,3199,49,0,3248
b8913a1ec347ecf0f8079164a8c4a81f4346c985,2,1,0,3
bf5c66672a31e513a2589a1d1355ffbfd420ff42,16,7,0,23
6a4fcdc199971e9ecd2c5f795aeff66a020488bc,151,9,3,160
7a370eae0dcf0c3b8b9957b02840dad65aa25a34,5,3,0,8
e70b57c9badfa38263cc85ac62293e2ce0e2d49f,25,2,1,27
b56b60a6123e5063818bf9e8d776bbcab2f2121b,77,2,0,79
60d565ce472b2bf9ed3b5386de3f239349225eb5,135,10,0,145
c74ffa262edd542f70d1917a7ef10fa7313e91dc,4,2,0,6
36aebade0dabcdf9101efb5f0a02d313cbc53dd6,142,27,10,169
679b3fbe666f0b7533f2bf8bea0d7dcfbfc2ac49,363,5,1,368
a08a1dd2439e8b1ce33976538dc2e35270d00fef,1557,3,0,1560
e36d10427aec631040edda4d0fd8ab256882735a,38,2,0,40
8a83545b8282b8d3e9de3f401bbdcfa750902484,210,3,0,213
fb64aabd61b8dbd5c8b22465a0ec8f80571bc5ce,25,5,0,30
dd03a21db4f1a6815299ab4c33faf6cb3e7ccfab,4,1,0,5
ac5c9b4c26a879e68b3c984f9ee424fbadb655ea,10,4,0,14
aa4731e69916ed20a3aad56a89544d7a08d57d24,186,14,6,200
053ca477f55642ede75f3621e301ff9229d3d95e,215,6,0,221
e96880f5ec8c4f7a99ad710a8f97ef461129c55f,261,24,1,285
bc810c324aadf472049d1e3ce95b3b1ee53edf5f,57,4,4,61
c8a529df8f5ab62d867c249b27a5a4fdcc399c35,53,1,0,54
5ac5d1a24efe31b20bd79894a74edf8cd5cca043,95,13,0,108
874075f4cfbfe6a4397590b3dc45ca8a93afff1e,121,6,0,127
364c8554a66d83446025235c2f7d0e3b223db121,2,1,0,3
322b9a0d7d2a10f00d6bb39491c66d25dad819a0,31,2,0,33
c82f4e5f50b04a3a33f61ff0ac7a894104498a15,108,3,0,111
031064ff8bce8d982199005789e387dec9d33d5b,28,3,1,31
2f4ff39122244d4e70ab5dd84ce8b8b6193878bf,3,1,0,4
204b37d4a13e769b92c713cb4fd6ba45955efb99,2,1,0,3
348013e068bad1fac401daa83a4acaaec884fa6d,6,2,0,8
767791978adee27793fe6fed1372fb30a8d457fa,4,1,0,5
0bc83922f3c8f6245560b8aa877acd2cc3917bb9,9,1,0,10
c1a138d84be49e50e7df1531d357d265f8342571,34,3,0,37
fad3b016d0ac4630fcf6902f93051f70a95cfd92,4,1,0,5
09bd93877bbb0b352b0ef8efe9d53b227f3c8b87,69,5,0,74
db2c8677e42b5581a98d27df43d6113c66dad27e,10,2,0,12
deb7f3b1c4c4a1b82ef85e59a327f7c8ad6f4714,80,3,0,83
9095d9b823d877ab9ef37e0052cea614f73b2afd,12,3,0,15
976a8565fb7e499b0e4c178462d989f02693478c,9,2,0,11
aad8598117d7a121e5b4bbe30bedb65271a699fd,19,2,0,21
89a1ff2941d30f3d0f3155711c0101dfce1d73df,1,1,0,2
eafbb6b116be94a0e27ce2c4153655d598d1679a,17,1,0,18
4433c4d0eabdcfc8e08bc7f1321e28c00e2ea19e,6,1,0,7
55a6af9603b5aed72feb87687aea482e4f287e29,18,3,0,21
7137e88056d0025600d61653640adbcab4e9da36,6,1,0,7
14650a769ff0e3bb0271dd9cccab205cbe95576a,4,1,0,5
dd03962793994e6fdcabfd0258eef2199881eab3,74,13,1,87
1b8b42eed8676e31293425c7944900f6c0fc969b,700,2,0,702
fa2a132dec28bb1350b8d95ea005b210081b0e70,156,17,1,173
0209d0d0d40e979bd284d89ec3eb6a90a34bf84a,2,1,0,3
45b15fe9719246f7097c0cd496f162bce60cad62,63,9,1,72
521acca98570b1e64b4c3ae569aad5da8423b0f7,2424,21,1,2445
af8280685b4dc916521f4a279c64eb455ef52b4d,321,6,1,327
c48e35f27d417e9d7b6f748e52a2b40304971501,1,1,0,2
f30ea77accc921db3f06aadd5675f71140bc6da2,2,1,0,3
11052f6fb435c812788a5f30211b9d71842f9182,1801,15,3,1816
67fb2add819eed6a13bcc1608e69ae59f8f8c323,3,1,0,4
efc5fb8fb16cf3105eefa0f0af9aeb7f4eb6dba4,192,3,3,195
25a36ddfce4f7d14542adf525728b92215a15bda,1,1,0,2
aeb40a5907b42da7d64f22ff1ceb288cc86fa922,769,20,14,789
5d102f528902306a8172a7c608072789f15981f4,10,2,0,12
7d827a1ac812c7f4cbe63f4d9a67a696fdd740f5,2,1,0,3
36a3042f56a7b867a13ff675d6d9d9dc1b1d19e6,2,1,0,3
99848c9734f65fa5ae06f6344dd7178360d493f2,7,2,0,9
ce1c3e57a4432c520ceaa29ffdde617f6eb654a4,379,11,4,390
c68182d4bc449b83c28883bd5ece098b60b7bf8c,4,1,0,5
debfa7fcc23d6f5ea2f0664308cdbe7eba78b419,132,5,1,137
d5eee9f160fbb2030574f2cfcdf651a3918abb79,38,2,1,40
654c8279735f2019606f503323a22983c4ce2be7,1,1,0,2
be82be78ccb78f56cca7b12fe88583e796b1c637,4,1,0,5
eaa9200cf05e0ee040afd705d4099d7cfbfb1bc1,176,15,1,191
e6d61072a231e2e7888f659a3e348bd6ef74ce07,743,43,42,786
22ae6cdcd1f526b66808c2b994b53f808f390cfe,915,37,35,952
3f1727462eefdeab06352e2b548bef6a0f7e5b42,3,1,0,4
ef2e1f55d1b695d3579a145f897e9c767d7ff984,34,13,11,47
3fd026616efb6c7257b4eed09581d16ca7f71f78,1221,33,32,1254
f2eb3378e4ca17f0834ea3e0b092f9fc57cd8966,130,8,0,138
858de898d2663d566f193fdabe17e15953e63547,8,4,0,12
07cddfd05ed441f9c49a363009cce8f52291ddb2,18,1,1,19
7c28263ac3cfe86ded9f5738a9787eeab9ed1324,50,1,0,51
df5d827193b2eab8696d11de07dcc24f2e1bf91c,22,2,1,24
ce577ad757fccf26552b1d1282aea43c6a3c3f21,129,2,1,131
7ed5a05c358e6af7819a93619587d1dd41116109,2,1,0,3
016d8f4d8d1ff8d7cf29efa04bf47e2f2c1ac862,143,3,2,146
1e9c7fd0496f13b73c26dc3eef254c90c4a70ee7,29,2,1,31
5c435ef37822287a895cb902b2335816ff7accae,2,1,0,3
7c8685a2d74c17733869ec4af7aacd404201c8c7,4522,1,0,4523
cb8a4f5ff59a0ede39b8b03d59595dd68c306b0c,14,1,0,15
55a614ad16d220842324f425a159cf41612d76f6,672,9,3,681
02cbd6ee2425f0be87dee1b444580b0c2cb7e9ce,20,9,0,29
50459b5f2d926210b952e955903348a2ea1e1831,5,1,0,6
3de1a49140495f637de37e01cc030d2e4498a375,124,6,3,130
3f9e98e183afee12901208f0067a3f4ffc3d9a86,2,1,0,3
9ac9876b47dcdd3fac30ddce1d5123694fd434b3,2,1,0,3
cc66ce206c57dab23ca6586000a06d4be6adada9,2,1,0,3
66b958d039c030fc08b2d9396a9f8b8a5193d213,8,3,0,11
df84affca42fed8fd2baeec9522181e8a9243424,2,1,0,3
f025a697c1d1d0264064d5adf6cb0b20d85041b6,20,2,1,22
e3a3468bfbacfb292a429480a8ffb8554b06b853,3,1,0,4
319dee60c4dbaef5869e76818b5859a995e94f5c,39,4,1,43
b5a860833b19cc9a1b965672a83e1fb4f7b1f50c,9,9,0,18
2601e91415957a3760c16fb2bf0ad1d8628009b5,2,1,0,3
12c76a74b96edb89a855870fad0b599245e4a54a,383,14,2,397
8ed7bff3ebfd05d571d586eec25d0dbf44f40f40,1607,29,11,1636
ed958b538d67539cc8bc232668cce1163f51c468,130,7,0,137
026a74d40f1b12f9be75805fa945d634a02d121d,4,1,0,5
5eb9824587b210fba8744d3819e25b63cb039072,1102,3,2,1105
b1fbb8a4924d4335bb234bfec245a2c4af6887ae,66,3,1,69
6181bfe42e06c2203e92d776357584eada313ac1,123,4,3,127
989bb2117bbe342f2637eb5acc05ee26c2987176,34,1,1,35
c4b24993f1ae59742d55bbfc176f69c8e63e0b96,54,1,1,55
0a48d9944cb2ab9644e93bffaa21e8a17f0b57c8,74,3,1,77
ada0ae0910f969a27eb1488ab6e076f99657b3f9,2,1,0,3
0e14cd3d29f2330fa6649fae8c70ef292eda3372,37,1,1,38
1c42e0053038ea4a99ead16ec0385c7b8d2c11fe,125,3,3,128
e8aff2468a82cc65559a206d5eda4b42b4830760,187,8,7,195
fade856fe62ca2e41fd26d3253e082579ba2c2db,52,3,3,55
c1659934c96ffea9420e9b794bde7c0e9fcf0d07,137,2,1,139
11f6aa6f295b4d11f43f4ad6e9dc8200f8f9081f,4949,90,59,5039
c86bfadaa5ef5e08f41e689d4aae9d78624729d7,2591,40,2,2631
5de2d035fadff6aa43e463f33ac030f831ee1d58,55,2,0,57
d67d834bec660dfb424bc31f7c77d4adcfdc460b,38,3,1,41
ee3b053ac9b1f767357e8cf59ac0fc7c491067e0,11692,13,0,11705
85bb3b4ca2d4a5c79194f8c12a90b732d777ccc5,2,1,0,3
3ebb81573786a928c79212c6502532dfc85ab0ba,121,14,0,135
6c85e87967aed12a54feb66d9242d469ebe72748,4,1,0,5
3d700fbe7379354457900f5d9cf02d55218622d2,275,5,0,280
b9cb004515fdf48332d8b9da10640ad86afef840,301,18,2,319
b5d75d4af3be076c24ae558a579c9f63241721e9,2,1,0,3
afd4c3ec1071e7d5cb39b57aa783735789b6c085,28,5,1,33
fb9d2045f36771abfdd99201f071d8cef0c32aaf,204,1,0,205
96802412854942b5b1de57dd638f6a4addc3786e,2,1,0,3
efadcd6aea07ea5e0c7751770dc2e7a41558fcf2,1847,13,1,1860
5e68a916ee6d739670fac88dd88188a388a5f2d3,30,1,0,31
579074ea25b045fa913c946e4a6c102bd9875b75,4,1,0,5
4352a10ab95af975e08f3019ca07027b7070e62e,18,2,1,20
9dadde36d821094f1c4b48d22f75c5a41314faa5,3400,25,1,3425
73e1aa37d403626d23138b3b346aec5ef2c12813,130,9,0,139
6a388a9b5474adc1bd15690850403d368a758ec6,4,1,0,5
ebb03865f28a32a8b28dea0f494c5081b7803e40,364,20,10,384
a3723c552ad719f20fe8fd558b06f502ecc37772,58878,7,0,58885
464761e3a3353b5e0291d74ec54578094a100cd9,1888,43,7,1931
c9c3437a118bfdd472d474c22ae7393f21cf49b0,50,2,1,52
56da029ffe413c55ba34f46e4e4b91b8d20d9ce2,172,9,0,181
